date	country	variant	sequences
2047-04-07	north	13	1
2047-04-07	tropics	13	1
2047-04-14	north	13	1
2047-04-14	tropics	13	1
2047-04-21	north	13	3
2047-04-21	tropics	13	3
2047-04-28	north	13	5
2047-04-28	tropics	13	1
2047-05-05	tropics	13	5
2047-05-12	north	14	1
2047-05-12	tropics	13	1
2047-05-19	north	13	1
2047-05-19	north	14	1
2047-05-19	tropics	13	1
2047-05-26	north	12	1
2047-05-26	north	13	2
2047-05-26	tropics	13	1
2047-06-02	north	13	2
2047-06-02	tropics	13	2
2047-06-09	north	13	1
2047-06-09	south	13	1
2047-06-09	tropics	13	2
2047-06-16	north	13	2
2047-06-16	tropics	14	1
2047-06-23	north	13	1
2047-06-23	tropics	13	1
2047-06-30	north	13	1
2047-06-30	tropics	13	3
2047-07-07	north	13	1
2047-07-07	tropics	13	1
2047-07-14	tropics	13	1
2047-07-21	north	13	1
2047-07-21	tropics	13	2
2047-07-28	south	13	3
2047-07-28	tropics	13	2
2047-08-04	south	13	1
2047-08-04	tropics	13	2
2047-08-11	south	13	5
2047-08-11	south	14	1
2047-08-11	tropics	13	6
2047-08-18	south	13	3
2047-08-18	tropics	13	3
2047-08-25	south	13	2
2047-08-25	tropics	13	3
2047-09-01	south	13	2
2047-09-01	tropics	14	1
2047-09-08	south	13	1
2047-09-08	tropics	13	2
2047-09-15	north	13	1
2047-09-15	south	14	1
2047-09-15	tropics	13	3
2047-09-22	south	13	3
2047-09-22	south	14	2
2047-09-22	tropics	13	4
2047-09-22	tropics	14	1
2047-09-29	tropics	13	2
2047-10-06	south	14	1
2047-10-06	tropics	13	3
2047-10-13	south	13	3
2047-10-13	tropics	13	1
2047-10-20	north	14	1
2047-10-20	south	13	1
2047-10-20	south	14	1
2047-10-20	tropics	13	2
2047-10-27	south	13	1
2047-10-27	south	14	1
2047-10-27	tropics	13	2
2047-11-03	north	13	1
2047-11-03	south	13	1
2047-11-03	south	14	1
2047-11-03	tropics	13	1
2047-11-10	south	13	2
2047-11-17	north	14	1
2047-11-17	south	13	1
2047-11-17	tropics	13	1
2047-11-24	tropics	13	3
2047-12-01	tropics	13	1
2047-12-15	north	13	1
2047-12-15	south	13	1
2047-12-29	south	13	1
2047-12-29	tropics	13	1
2048-01-05	north	13	1
2048-01-05	tropics	13	1
2048-01-12	north	13	1
2048-01-12	north	14	1
2048-01-12	south	14	1
2048-01-12	tropics	13	1
2048-01-19	north	13	1
2048-01-19	tropics	13	1
2048-01-26	north	13	2
2048-01-26	north	14	1
2048-01-26	tropics	13	2
2048-02-02	north	13	1
2048-02-02	tropics	13	1
2048-02-09	north	14	1
2048-02-16	north	13	1
2048-02-23	south	13	1
2048-03-01	tropics	13	1
2048-03-08	north	13	2
2048-03-08	north	14	1
2048-03-15	north	14	1
2048-03-15	tropics	13	2
2048-03-22	north	13	1
2048-03-22	tropics	13	1
2048-03-29	north	13	1
2048-03-29	tropics	13	1
