date	country	variant	sequences
2047-04-07	north	16	1
2047-04-07	tropics	16	1
2047-04-14	north	16	1
2047-04-14	tropics	16	1
2047-04-21	north	16	3
2047-04-21	tropics	16	3
2047-04-28	north	16	5
2047-04-28	tropics	16	1
2047-05-05	tropics	16	5
2047-05-12	north	7	1
2047-05-12	tropics	16	1
2047-05-19	north	7	1
2047-05-19	north	16	1
2047-05-19	tropics	16	1
2047-05-26	north	3	1
2047-05-26	north	16	2
2047-05-26	tropics	16	1
2047-06-02	north	16	2
2047-06-02	tropics	16	2
2047-06-09	north	16	1
2047-06-09	south	16	1
2047-06-09	tropics	16	2
2047-06-16	north	16	2
2047-06-16	tropics	7	1
2047-06-23	north	16	1
2047-06-23	tropics	16	1
2047-06-30	north	16	1
2047-06-30	tropics	16	3
2047-07-07	north	16	1
2047-07-07	tropics	16	1
2047-07-14	tropics	16	1
2047-07-21	north	16	1
2047-07-21	tropics	16	2
2047-07-28	south	16	3
2047-07-28	tropics	16	2
2047-08-04	south	16	1
2047-08-04	tropics	16	2
2047-08-11	south	7	1
2047-08-11	south	16	5
2047-08-11	tropics	16	6
2047-08-18	south	16	3
2047-08-18	tropics	16	3
2047-08-25	south	16	2
2047-08-25	tropics	16	3
2047-09-01	south	16	2
2047-09-01	tropics	7	1
2047-09-08	south	16	1
2047-09-08	tropics	16	2
2047-09-15	north	16	1
2047-09-15	south	7	1
2047-09-15	tropics	16	3
2047-09-22	south	7	2
2047-09-22	south	16	3
2047-09-22	tropics	7	1
2047-09-22	tropics	16	4
2047-09-29	tropics	16	2
2047-10-06	south	7	1
2047-10-06	tropics	16	3
2047-10-13	south	16	3
2047-10-13	tropics	16	1
2047-10-20	north	7	1
2047-10-20	south	7	1
2047-10-20	south	16	1
2047-10-20	tropics	16	2
2047-10-27	south	7	1
2047-10-27	south	16	1
2047-10-27	tropics	16	2
2047-11-03	north	16	1
2047-11-03	south	7	1
2047-11-03	south	16	1
2047-11-03	tropics	16	1
2047-11-10	south	16	2
2047-11-17	north	7	1
2047-11-17	south	16	1
2047-11-17	tropics	16	1
2047-11-24	tropics	16	3
2047-12-01	tropics	16	1
2047-12-15	north	16	1
2047-12-15	south	16	1
2047-12-29	south	16	1
2047-12-29	tropics	16	1
2048-01-05	north	16	1
2048-01-05	tropics	16	1
2048-01-12	north	7	1
2048-01-12	north	16	1
2048-01-12	south	7	1
2048-01-12	tropics	16	1
2048-01-19	north	16	1
2048-01-19	tropics	16	1
2048-01-26	north	7	1
2048-01-26	north	16	2
2048-01-26	tropics	16	2
2048-02-02	north	16	1
2048-02-02	tropics	16	1
2048-02-09	north	7	1
2048-02-16	north	16	1
2048-02-23	south	16	1
2048-03-01	tropics	16	1
2048-03-08	north	7	1
2048-03-08	north	16	2
2048-03-15	north	7	1
2048-03-15	tropics	16	2
2048-03-22	north	16	1
2048-03-22	tropics	16	1
2048-03-29	north	16	1
2048-03-29	tropics	16	1
