date	country	variant	sequences
2034-10-01	south	6	1
2034-10-01	south	7	4
2034-10-08	north	7	1
2034-10-08	south	6	1
2034-10-08	south	7	4
2034-10-15	south	6	3
2034-10-15	south	7	2
2034-10-22	north	6	1
2034-10-22	north	7	1
2034-10-22	south	6	1
2034-10-29	south	7	2
2034-11-05	south	6	1
2034-11-05	south	7	4
2034-11-05	tropics	6	1
2034-11-12	south	7	1
2034-11-12	tropics	6	2
2034-11-19	south	7	2
2034-11-19	tropics	6	1
2034-11-19	tropics	7	1
2034-11-26	south	6	1
2034-11-26	south	7	1
2034-11-26	tropics	6	1
2034-11-26	tropics	7	1
2034-12-03	north	7	3
2034-12-03	south	7	3
2034-12-03	tropics	7	1
2034-12-10	north	7	2
2034-12-10	south	6	1
2034-12-17	north	6	2
2034-12-17	tropics	7	2
2034-12-31	north	6	1
2034-12-31	north	7	4
2034-12-31	tropics	6	1
2034-12-31	tropics	7	1
2035-01-07	north	6	1
2035-01-07	north	7	1
2035-01-07	tropics	6	1
2035-01-14	north	7	5
2035-01-14	tropics	6	3
2035-01-21	north	7	4
2035-01-21	tropics	6	1
2035-01-28	north	6	1
2035-01-28	north	7	8
2035-01-28	tropics	7	2
2035-02-04	north	6	1
2035-02-04	north	7	9
2035-02-11	north	6	1
2035-02-11	north	7	11
2035-02-11	tropics	6	1
2035-02-11	tropics	7	1
2035-02-18	north	6	2
2035-02-18	north	7	6
2035-02-18	tropics	7	4
2035-02-25	north	6	1
2035-02-25	north	7	3
2035-02-25	tropics	7	1
2035-03-04	north	6	1
2035-03-04	north	7	3
2035-03-04	tropics	7	1
2035-03-11	north	6	1
2035-03-11	north	7	6
2035-03-11	south	7	1
2035-03-11	tropics	7	3
2035-03-18	north	7	10
2035-03-18	south	7	1
2035-03-18	tropics	6	2
2035-03-25	north	7	6
2035-03-25	south	7	1
2035-03-25	tropics	7	4
2035-04-01	north	7	3
2035-04-01	tropics	7	4
2035-04-08	north	6	1
2035-04-08	north	7	4
2035-04-08	south	7	1
2035-04-08	tropics	7	2
2035-04-15	north	7	4
2035-04-15	tropics	7	4
2035-04-22	south	7	1
2035-04-22	tropics	6	1
2035-04-22	tropics	7	2
2035-04-29	north	7	3
2035-04-29	tropics	6	1
2035-04-29	tropics	7	4
2035-05-06	north	7	2
2035-05-06	south	7	1
2035-05-06	tropics	7	3
2035-05-13	north	7	3
2035-05-13	tropics	7	2
2035-05-20	tropics	6	1
2035-05-20	tropics	7	3
2035-05-27	tropics	7	3
2035-06-03	north	7	1
2035-06-03	tropics	7	6
2035-06-10	tropics	7	1
2035-06-17	tropics	7	2
2035-06-24	south	7	1
2035-06-24	tropics	7	5
2035-07-08	tropics	7	3
2035-07-15	tropics	7	3
2035-07-22	tropics	7	1
2035-07-29	tropics	7	1
2035-08-05	tropics	7	1
2035-08-12	tropics	7	3
2035-08-19	tropics	7	3
2035-08-26	south	7	2
2035-08-26	tropics	7	2
2035-09-02	south	7	1
2035-09-09	south	7	1
2035-09-09	tropics	7	2
2035-09-16	tropics	7	1
2035-09-23	tropics	7	1
2035-09-30	tropics	7	1
