date	country	variant	sequences
2034-10-01	north	6	2
2034-10-01	north	7	2
2034-10-01	south	6	44
2034-10-01	south	7	175
2034-10-01	tropics	6	8
2034-10-01	tropics	7	2
2034-10-08	north	6	2
2034-10-08	north	7	3
2034-10-08	south	6	37
2034-10-08	south	7	165
2034-10-08	tropics	6	14
2034-10-08	tropics	7	8
2034-10-15	north	6	2
2034-10-15	north	7	2
2034-10-15	south	6	36
2034-10-15	south	7	138
2034-10-15	tropics	6	7
2034-10-15	tropics	7	9
2034-10-22	north	6	4
2034-10-22	north	7	2
2034-10-22	south	6	26
2034-10-22	south	7	119
2034-10-22	tropics	6	17
2034-10-22	tropics	7	7
2034-10-29	north	7	4
2034-10-29	south	6	25
2034-10-29	south	7	74
2034-10-29	tropics	6	13
2034-10-29	tropics	7	8
2034-11-05	north	7	5
2034-11-05	south	6	10
2034-11-05	south	7	65
2034-11-05	tropics	6	14
2034-11-05	tropics	7	9
2034-11-12	north	6	2
2034-11-12	north	7	10
2034-11-12	south	6	7
2034-11-12	south	7	50
2034-11-12	tropics	6	8
2034-11-12	tropics	7	6
2034-11-19	north	6	2
2034-11-19	north	7	14
2034-11-19	south	6	4
2034-11-19	south	7	41
2034-11-19	tropics	6	19
2034-11-19	tropics	7	11
2034-11-26	north	6	7
2034-11-26	north	7	14
2034-11-26	south	6	5
2034-11-26	south	7	24
2034-11-26	tropics	6	15
2034-11-26	tropics	7	9
2034-12-03	north	6	6
2034-12-03	north	7	19
2034-12-03	south	6	1
2034-12-03	south	7	18
2034-12-03	tropics	6	14
2034-12-03	tropics	7	14
2034-12-10	north	6	11
2034-12-10	north	7	26
2034-12-10	south	6	2
2034-12-10	south	7	18
2034-12-10	tropics	6	20
2034-12-10	tropics	7	12
2034-12-17	north	6	10
2034-12-17	north	7	44
2034-12-17	south	7	9
2034-12-17	tropics	6	9
2034-12-17	tropics	7	15
2034-12-24	north	6	4
2034-12-24	north	7	56
2034-12-24	south	6	1
2034-12-24	south	7	5
2034-12-24	tropics	6	13
2034-12-24	tropics	7	18
2034-12-31	north	6	15
2034-12-31	north	7	82
2034-12-31	south	7	7
2034-12-31	tropics	6	11
2034-12-31	tropics	7	11
2035-01-07	north	6	15
2035-01-07	north	7	113
2035-01-07	south	7	7
2035-01-07	tropics	6	19
2035-01-07	tropics	7	15
2035-01-14	north	6	13
2035-01-14	north	7	135
2035-01-14	south	7	2
2035-01-14	tropics	6	22
2035-01-14	tropics	7	27
2035-01-21	north	6	10
2035-01-21	north	7	184
2035-01-21	south	7	4
2035-01-21	tropics	6	11
2035-01-21	tropics	7	18
2035-01-28	north	6	19
2035-01-28	north	7	233
2035-01-28	south	7	1
2035-01-28	tropics	6	15
2035-01-28	tropics	7	31
2035-02-04	north	6	23
2035-02-04	north	7	240
2035-02-04	south	7	1
2035-02-04	tropics	6	11
2035-02-04	tropics	7	41
2035-02-11	north	6	28
2035-02-11	north	7	267
2035-02-11	south	7	2
2035-02-11	tropics	6	12
2035-02-11	tropics	7	42
2035-02-18	north	6	15
2035-02-18	north	7	282
2035-02-18	south	6	1
2035-02-18	south	7	2
2035-02-18	tropics	6	10
2035-02-18	tropics	7	47
2035-02-25	north	6	9
2035-02-25	north	7	291
2035-02-25	south	6	1
2035-02-25	tropics	6	11
2035-02-25	tropics	7	36
2035-03-04	north	6	15
2035-03-04	north	7	274
2035-03-04	south	7	2
2035-03-04	tropics	6	11
2035-03-04	tropics	7	37
2035-03-11	north	6	9
2035-03-11	north	7	247
2035-03-11	south	7	2
2035-03-11	tropics	6	10
2035-03-11	tropics	7	45
2035-03-18	north	6	9
2035-03-18	north	7	220
2035-03-18	south	7	1
2035-03-18	tropics	6	13
2035-03-18	tropics	7	44
2035-03-25	north	6	9
2035-03-25	north	7	189
2035-03-25	south	6	1
2035-03-25	south	7	4
2035-03-25	tropics	6	11
2035-03-25	tropics	7	59
2035-04-01	north	6	6
2035-04-01	north	7	138
2035-04-01	south	7	2
2035-04-01	tropics	6	6
