date	country	variant	sequences
2034-10-01	south	0	4
2034-10-01	south	15	1
2034-10-08	north	0	1
2034-10-08	south	0	4
2034-10-08	south	15	1
2034-10-15	south	0	2
2034-10-15	south	15	3
2034-10-22	north	0	1
2034-10-22	north	15	1
2034-10-22	south	15	1
2034-10-29	south	0	2
2034-11-05	south	0	4
2034-11-05	south	15	1
2034-11-05	tropics	15	1
2034-11-12	south	0	1
2034-11-12	tropics	15	2
2034-11-19	south	0	2
2034-11-19	tropics	0	1
2034-11-19	tropics	15	1
2034-11-26	south	0	1
2034-11-26	south	15	1
2034-11-26	tropics	0	1
2034-11-26	tropics	15	1
2034-12-03	north	0	3
2034-12-03	south	0	3
2034-12-03	tropics	0	1
2034-12-10	north	0	2
2034-12-10	south	15	1
2034-12-17	north	15	2
2034-12-17	tropics	0	2
2034-12-31	north	0	4
2034-12-31	north	15	1
2034-12-31	tropics	0	1
2034-12-31	tropics	15	1
2035-01-07	north	0	1
2035-01-07	north	15	1
2035-01-07	tropics	15	1
2035-01-14	north	0	5
2035-01-14	tropics	15	3
2035-01-21	north	0	4
2035-01-21	tropics	15	1
2035-01-28	north	0	8
2035-01-28	north	15	1
2035-01-28	tropics	0	2
2035-02-04	north	0	9
2035-02-04	north	15	1
2035-02-11	north	0	11
2035-02-11	north	15	1
2035-02-11	tropics	0	1
2035-02-11	tropics	15	1
2035-02-18	north	0	6
2035-02-18	north	15	2
2035-02-18	tropics	0	4
2035-02-25	north	0	3
2035-02-25	north	15	1
2035-02-25	tropics	0	1
2035-03-04	north	0	3
2035-03-04	north	15	1
2035-03-04	tropics	0	1
2035-03-11	north	0	6
2035-03-11	north	15	1
2035-03-11	south	0	1
2035-03-11	tropics	0	3
2035-03-18	north	0	10
2035-03-18	south	0	1
2035-03-18	tropics	15	2
2035-03-25	north	0	6
2035-03-25	south	0	1
2035-03-25	tropics	0	4
2035-04-01	north	0	3
2035-04-01	tropics	0	4
2035-04-08	north	0	4
2035-04-08	north	15	1
2035-04-08	south	0	1
2035-04-08	tropics	0	2
2035-04-15	north	0	4
2035-04-15	tropics	0	4
2035-04-22	south	0	1
2035-04-22	tropics	0	2
2035-04-22	tropics	15	1
2035-04-29	north	0	3
2035-04-29	tropics	0	4
2035-04-29	tropics	15	1
2035-05-06	north	0	2
2035-05-06	south	0	1
2035-05-06	tropics	0	3
2035-05-13	north	0	3
2035-05-13	tropics	0	2
2035-05-20	tropics	0	3
2035-05-20	tropics	15	1
2035-05-27	tropics	0	3
2035-06-03	north	0	1
2035-06-03	tropics	0	6
2035-06-10	tropics	0	1
2035-06-17	tropics	0	2
2035-06-24	south	0	1
2035-06-24	tropics	0	5
2035-07-08	tropics	0	3
2035-07-15	tropics	0	3
2035-07-22	tropics	0	1
2035-07-29	tropics	0	1
2035-08-05	tropics	0	1
2035-08-12	tropics	0	3
2035-08-19	tropics	0	3
2035-08-26	south	0	2
2035-08-26	tropics	0	2
2035-09-02	south	0	1
2035-09-09	south	0	1
2035-09-09	tropics	0	2
2035-09-16	tropics	0	1
2035-09-23	tropics	0	1
2035-09-30	tropics	0	1
