date	country	variant	sequences
2039-10-02	north	10	1
2039-10-02	south	9	10
2039-10-02	tropics	9	24
2039-10-09	south	9	10
2039-10-09	south	10	1
2039-10-09	tropics	9	12
2039-10-09	tropics	10	5
2039-10-16	south	9	4
2039-10-16	tropics	9	9
2039-10-23	south	9	3
2039-10-23	tropics	9	16
2039-10-23	tropics	10	3
2039-10-30	south	9	12
2039-10-30	south	10	1
2039-10-30	tropics	9	22
2039-10-30	tropics	10	2
2039-11-06	south	9	7
2039-11-06	south	10	1
2039-11-06	tropics	9	16
2039-11-06	tropics	10	3
2039-11-13	south	9	4
2039-11-13	tropics	9	12
2039-11-20	tropics	9	18
2039-11-20	tropics	10	5
2039-11-27	south	9	3
2039-11-27	tropics	9	8
2039-11-27	tropics	10	3
2039-12-04	tropics	9	6
2039-12-04	tropics	10	4
2039-12-11	south	10	1
2039-12-11	tropics	9	14
2039-12-11	tropics	10	5
2039-12-18	south	9	2
2039-12-18	tropics	9	6
2039-12-18	tropics	10	6
2039-12-25	south	9	2
2039-12-25	tropics	9	6
2039-12-25	tropics	10	5
2040-01-01	south	9	2
2040-01-01	south	10	1
2040-01-01	tropics	9	10
2040-01-01	tropics	10	3
2040-01-08	north	10	1
2040-01-08	south	9	1
2040-01-08	tropics	9	8
2040-01-08	tropics	10	3
2040-01-15	south	9	1
2040-01-15	tropics	9	6
2040-01-15	tropics	10	4
2040-01-22	tropics	9	5
2040-01-22	tropics	10	8
2040-01-29	north	9	1
2040-01-29	tropics	9	8
2040-01-29	tropics	10	4
2040-02-05	north	10	1
2040-02-05	south	10	1
2040-02-05	tropics	9	7
2040-02-05	tropics	10	8
2040-02-12	south	9	1
2040-02-12	tropics	9	9
2040-02-12	tropics	10	6
2040-02-19	north	9	1
2040-02-19	south	9	1
2040-02-19	tropics	9	8
2040-02-19	tropics	10	9
2040-02-26	south	9	1
2040-02-26	tropics	9	5
2040-02-26	tropics	10	9
2040-03-04	tropics	9	6
2040-03-04	tropics	10	6
2040-03-11	tropics	9	8
2040-03-11	tropics	10	6
2040-03-18	north	9	1
2040-03-18	tropics	9	7
2040-03-18	tropics	10	6
2040-03-25	south	10	1
2040-03-25	tropics	9	5
2040-03-25	tropics	10	11
2040-04-01	south	10	2
2040-04-01	tropics	9	6
2040-04-01	tropics	10	4
2040-04-08	north	10	1
2040-04-08	tropics	9	3
2040-04-08	tropics	10	9
2040-04-15	south	10	1
2040-04-15	tropics	9	3
2040-04-15	tropics	10	8
2040-04-22	tropics	9	3
2040-04-22	tropics	10	14
2040-04-29	north	9	1
2040-04-29	south	9	1
2040-04-29	tropics	9	6
2040-04-29	tropics	10	10
2040-05-06	north	10	1
2040-05-06	tropics	9	2
2040-05-06	tropics	10	12
2040-05-13	tropics	9	2
2040-05-13	tropics	10	9
2040-05-20	north	10	1
2040-05-20	tropics	9	3
2040-05-20	tropics	10	20
2040-05-27	south	10	2
2040-05-27	tropics	9	6
2040-05-27	tropics	10	14
2040-06-03	tropics	9	2
2040-06-03	tropics	10	15
2040-06-10	south	10	2
2040-06-10	tropics	10	11
2040-06-17	south	10	1
2040-06-17	tropics	9	2
2040-06-17	tropics	10	15
2040-06-24	south	9	2
2040-06-24	south	10	4
2040-06-24	tropics	9	1
2040-06-24	tropics	10	24
2040-07-01	south	9	1
2040-07-01	south	10	10
2040-07-01	tropics	9	3
2040-07-01	tropics	10	25
2040-07-08	south	10	7
2040-07-08	tropics	10	22
2040-07-15	south	9	1
2040-07-15	south	10	14
2040-07-15	tropics	9	1
2040-07-15	tropics	10	16
2040-07-22	south	9	2
2040-07-22	south	10	19
2040-07-22	tropics	9	1
2040-07-22	tropics	10	19
2040-07-29	south	9	3
2040-07-29	south	10	27
2040-07-29	tropics	10	19
2040-08-05	south	9	3
2040-08-05	south	10	30
2040-08-05	tropics	9	3
2040-08-05	tropics	10	18
2040-08-12	south	10	40
2040-08-12	tropics	10	13
2040-08-19	south	9	3
2040-08-19	south	10	60
2040-08-19	tropics	9	1
2040-08-19	tropics	10	24
2040-08-26	south	10	70
2040-08-26	tropics	9	1
2040-08-26	tropics	10	22
2040-09-02	north	9	1
2040-09-02	south	9	3
2040-09-02	south	10	81
2040-09-02	tropics	10	20
2040-09-09	north	10	2
2040-09-09	south	9	2
2040-09-09	south	10	86
2040-09-09	tropics	9	1
2040-09-09	tropics	10	25
2040-09-16	south	9	1
2040-09-16	south	10	129
2040-09-16	tropics	10	23
2040-09-23	north	10	1
2040-09-23	south	9	2
2040-09-23	south	10	138
2040-09-23	tropics	9	2
2040-09-23	tropics	10	23
2040-09-30	north	10	1
2040-09-30	south	9	4
2040-09-30	south	10	104
2040-09-30	tropics	9	1
2040-09-30	tropics	10	17
