date	country	variant	sequences
2039-10-02	south	9	2
2039-10-02	tropics	9	2
2039-10-23	south	9	1
2039-10-30	tropics	9	2
2039-10-30	tropics	10	1
2039-11-06	south	9	3
2039-11-06	tropics	9	2
2039-11-20	tropics	9	2
2039-11-20	tropics	10	1
2039-12-18	tropics	9	1
2040-01-22	tropics	9	1
2040-01-22	tropics	10	1
2040-01-29	tropics	10	2
2040-02-12	tropics	9	1
2040-02-19	tropics	10	2
2040-02-26	tropics	9	1
2040-02-26	tropics	10	1
2040-03-04	tropics	9	1
2040-03-04	tropics	10	1
2040-03-18	tropics	9	2
2040-03-18	tropics	10	1
2040-04-08	tropics	9	1
2040-04-15	tropics	10	1
2040-04-22	tropics	10	1
2040-05-06	north	10	1
2040-05-06	tropics	10	1
2040-05-13	tropics	10	1
2040-06-03	tropics	9	1
2040-06-10	tropics	10	3
2040-06-17	tropics	10	1
2040-06-24	tropics	10	1
2040-07-01	south	10	2
2040-07-01	tropics	9	1
2040-07-01	tropics	10	1
2040-07-22	south	10	3
2040-07-22	tropics	10	2
2040-07-29	south	10	2
2040-08-05	south	10	1
2040-08-19	south	9	1
2040-08-19	south	10	2
2040-08-19	tropics	10	2
2040-08-26	south	10	3
2040-09-02	south	10	1
2040-09-02	tropics	10	2
2040-09-09	tropics	10	4
2040-09-16	south	10	3
2040-09-16	tropics	10	1
2040-09-23	south	10	6
2040-09-30	south	10	3
2040-09-30	tropics	10	1
