date	country	variant	sequences
2039-10-02	south	12	2
2039-10-02	tropics	12	2
2039-10-23	south	12	1
2039-10-30	tropics	5	1
2039-10-30	tropics	12	2
2039-11-06	south	12	3
2039-11-06	tropics	12	2
2039-11-20	tropics	5	1
2039-11-20	tropics	12	2
2039-12-18	tropics	12	1
2040-01-22	tropics	5	1
2040-01-22	tropics	12	1
2040-01-29	tropics	5	2
2040-02-12	tropics	12	1
2040-02-19	tropics	5	2
2040-02-26	tropics	5	1
2040-02-26	tropics	12	1
2040-03-04	tropics	5	1
2040-03-04	tropics	12	1
2040-03-18	tropics	5	1
2040-03-18	tropics	12	2
2040-04-08	tropics	12	1
2040-04-15	tropics	5	1
2040-04-22	tropics	5	1
2040-05-06	north	5	1
2040-05-06	tropics	5	1
2040-05-13	tropics	5	1
2040-06-03	tropics	12	1
2040-06-10	tropics	5	3
2040-06-17	tropics	5	1
2040-06-24	tropics	5	1
2040-07-01	south	5	2
2040-07-01	tropics	5	1
2040-07-01	tropics	12	1
2040-07-22	south	5	3
2040-07-22	tropics	5	2
2040-07-29	south	5	2
2040-08-05	south	5	1
2040-08-19	south	5	2
2040-08-19	south	12	1
2040-08-19	tropics	5	2
2040-08-26	south	5	3
2040-09-02	south	5	1
2040-09-02	tropics	5	2
2040-09-09	tropics	5	4
2040-09-16	south	5	3
2040-09-16	tropics	5	1
2040-09-23	south	5	6
2040-09-30	south	5	3
2040-09-30	tropics	5	1
