date	country	variant	sequences
2048-04-05	north	13	3
2048-04-05	north	14	3
2048-04-05	north	15	1
2048-04-05	south	14	1
2048-04-12	north	13	6
2048-04-19	north	14	1
2048-04-26	north	13	1
2048-05-03	north	13	1
2048-05-03	south	14	1
2048-05-03	tropics	14	1
2048-05-10	north	14	1
2048-05-10	tropics	13	1
2048-05-17	north	13	1
2048-05-17	north	14	1
2048-05-24	south	14	1
2048-05-31	north	13	1
2048-05-31	tropics	13	2
2048-06-07	tropics	13	1
2048-06-07	tropics	14	1
2048-06-14	north	14	1
2048-06-14	south	13	2
2048-06-14	south	14	1
2048-06-28	south	14	1
2048-07-19	north	13	1
2048-07-19	tropics	14	1
2048-07-26	north	14	1
2048-07-26	tropics	14	1
2048-08-02	south	14	1
2048-08-09	south	14	1
2048-08-09	tropics	14	2
2048-08-23	south	13	1
2048-08-23	south	14	2
2048-08-23	tropics	14	1
2048-08-30	south	13	1
2048-08-30	south	14	2
2048-08-30	tropics	14	1
2048-09-06	south	13	1
2048-09-06	south	14	4
2048-09-13	south	13	1
2048-09-13	south	14	6
2048-09-13	tropics	14	1
2048-09-20	south	14	1
2048-09-27	south	15	1
2048-09-27	tropics	14	1
2048-10-04	south	14	1
2048-10-04	tropics	14	1
2048-10-11	south	13	1
2048-10-11	south	14	6
2048-10-11	tropics	14	1
2048-10-18	south	14	2
2048-10-18	tropics	14	2
2048-10-25	south	14	2
2048-11-01	south	14	1
2048-11-01	tropics	14	1
2048-11-08	south	13	1
2048-11-08	south	14	3
2048-11-08	tropics	14	3
2048-11-15	north	14	1
2048-11-15	south	14	3
2048-11-15	tropics	14	4
2048-11-22	north	14	1
2048-11-22	south	14	2
2048-11-22	tropics	14	1
2048-11-29	south	14	1
2048-11-29	tropics	14	2
2048-11-29	tropics	15	1
2048-12-06	north	14	1
2048-12-06	south	14	1
2048-12-06	tropics	14	2
2048-12-06	tropics	15	1
2048-12-13	south	14	1
2048-12-27	north	14	2
2048-12-27	tropics	14	1
2049-01-03	north	14	1
2049-01-03	tropics	14	3
2049-01-10	north	14	1
2049-01-10	south	13	1
2049-01-10	tropics	13	1
2049-01-10	tropics	14	3
2049-01-17	north	14	4
2049-01-17	south	14	1
2049-01-17	tropics	14	2
2049-01-24	north	14	2
2049-01-24	north	15	1
2049-01-24	south	14	2
2049-01-31	north	13	1
2049-01-31	north	14	1
2049-01-31	tropics	14	2
2049-02-07	north	14	3
2049-02-07	north	15	1
2049-02-07	tropics	14	1
2049-02-14	north	14	4
2049-02-14	north	15	1
2049-02-14	tropics	14	3
2049-02-21	north	14	5
2049-02-21	north	15	1
2049-02-21	tropics	14	1
2049-02-28	north	13	1
2049-02-28	north	14	4
2049-02-28	north	15	2
2049-02-28	tropics	13	1
2049-03-07	north	13	1
2049-03-07	north	14	5
2049-03-07	north	15	1
2049-03-07	south	14	1
2049-03-07	tropics	14	1
2049-03-14	north	14	6
2049-03-14	tropics	14	2
2049-03-21	north	14	5
2049-03-21	north	15	2
2049-03-21	tropics	13	1
2049-03-21	tropics	14	1
2049-03-28	north	14	4
2049-03-28	tropics	14	2
