date	country	variant	sequences
2048-04-05	north	7	3
2048-04-05	north	16	3
2048-04-05	north	19	1
2048-04-05	south	7	1
2048-04-12	north	16	6
2048-04-19	north	7	1
2048-04-26	north	16	1
2048-05-03	north	16	1
2048-05-03	south	7	1
2048-05-03	tropics	7	1
2048-05-10	north	7	1
2048-05-10	tropics	16	1
2048-05-17	north	7	1
2048-05-17	north	16	1
2048-05-24	south	7	1
2048-05-31	north	16	1
2048-05-31	tropics	16	2
2048-06-07	tropics	7	1
2048-06-07	tropics	16	1
2048-06-14	north	7	1
2048-06-14	south	7	1
2048-06-14	south	16	2
2048-06-28	south	7	1
2048-07-19	north	16	1
2048-07-19	tropics	7	1
2048-07-26	north	7	1
2048-07-26	tropics	7	1
2048-08-02	south	7	1
2048-08-09	south	7	1
2048-08-09	tropics	7	2
2048-08-23	south	7	2
2048-08-23	south	16	1
2048-08-23	tropics	7	1
2048-08-30	south	7	2
2048-08-30	south	16	1
2048-08-30	tropics	7	1
2048-09-06	south	7	4
2048-09-06	south	16	1
2048-09-13	south	7	6
2048-09-13	south	16	1
2048-09-13	tropics	7	1
2048-09-20	south	7	1
2048-09-27	south	19	1
2048-09-27	tropics	7	1
2048-10-04	south	7	1
2048-10-04	tropics	7	1
2048-10-11	south	7	6
2048-10-11	south	16	1
2048-10-11	tropics	7	1
2048-10-18	south	7	2
2048-10-18	tropics	7	2
2048-10-25	south	7	2
2048-11-01	south	7	1
2048-11-01	tropics	7	1
2048-11-08	south	7	3
2048-11-08	south	16	1
2048-11-08	tropics	7	3
2048-11-15	north	7	1
2048-11-15	south	7	3
2048-11-15	tropics	7	4
2048-11-22	north	7	1
2048-11-22	south	7	2
2048-11-22	tropics	7	1
2048-11-29	south	7	1
2048-11-29	tropics	7	2
2048-11-29	tropics	19	1
2048-12-06	north	7	1
2048-12-06	south	7	1
2048-12-06	tropics	7	2
2048-12-06	tropics	19	1
2048-12-13	south	7	1
2048-12-27	north	7	2
2048-12-27	tropics	7	1
2049-01-03	north	7	1
2049-01-03	tropics	7	3
2049-01-10	north	7	1
2049-01-10	south	16	1
2049-01-10	tropics	7	3
2049-01-10	tropics	16	1
2049-01-17	north	7	4
2049-01-17	south	7	1
2049-01-17	tropics	7	2
2049-01-24	north	7	2
2049-01-24	north	19	1
2049-01-24	south	7	2
2049-01-31	north	7	1
2049-01-31	north	16	1
2049-01-31	tropics	7	2
2049-02-07	north	7	3
2049-02-07	north	19	1
2049-02-07	tropics	7	1
2049-02-14	north	7	4
2049-02-14	north	19	1
2049-02-14	tropics	7	3
2049-02-21	north	7	5
2049-02-21	north	19	1
2049-02-21	tropics	7	1
2049-02-28	north	7	4
2049-02-28	north	16	1
2049-02-28	north	19	2
2049-02-28	tropics	16	1
2049-03-07	north	7	5
2049-03-07	north	16	1
2049-03-07	north	19	1
2049-03-07	south	7	1
2049-03-07	tropics	7	1
2049-03-14	north	7	6
2049-03-14	tropics	7	2
2049-03-21	north	7	5
2049-03-21	north	19	2
2049-03-21	tropics	7	1
2049-03-21	tropics	16	1
2049-03-28	north	7	4
2049-03-28	tropics	7	2
