date	country	variant	sequences
2029-04-01	tropics	4	2
2029-04-08	tropics	4	5
2029-04-15	north	4	1
2029-04-15	tropics	4	5
2029-04-22	tropics	4	3
2029-04-29	tropics	4	4
2029-05-06	tropics	4	3
2029-05-13	tropics	4	1
2029-05-20	south	4	1
2029-05-27	south	4	1
2029-05-27	tropics	4	1
2029-06-03	tropics	4	2
2029-06-10	tropics	4	1
2029-06-17	tropics	4	1
2029-06-24	north	4	1
2029-07-01	tropics	4	1
2029-07-08	tropics	4	1
2029-07-15	tropics	4	1
2029-07-29	tropics	4	2
2029-08-26	south	4	1
2029-09-02	south	4	2
2029-09-09	south	4	1
2029-09-30	north	5	1
2029-09-30	tropics	5	1
2029-10-07	south	4	1
2029-11-18	south	4	1
2029-11-25	south	4	1
2029-12-02	south	4	1
2030-01-06	north	4	1
2030-01-13	north	5	1
2030-01-27	north	5	1
2030-02-17	north	4	2
2030-02-24	north	5	2
2030-03-10	north	5	3
2030-03-17	north	5	2
2030-03-24	north	4	1
2030-03-24	north	5	3
2030-03-31	north	5	6
