date	country	variant	sequences
2033-04-10	north	8	1
2033-04-10	tropics	7	1
2033-05-22	north	8	1
2033-06-12	tropics	9	1
2033-07-31	tropics	8	1
2033-09-11	south	7	1
2033-09-11	tropics	8	1
2033-10-09	south	7	1
2033-11-27	tropics	9	1
2033-12-18	tropics	9	1
2033-12-25	north	9	2
2033-12-25	tropics	9	2
2034-01-22	north	9	1
2034-02-05	north	10	1
2034-02-05	south	7	1
2034-02-05	tropics	10	1
2034-02-26	tropics	9	2
2034-03-05	north	9	1
2034-03-12	north	10	1
2034-03-12	tropics	10	3
2034-03-19	north	9	1
2034-03-26	tropics	9	2
2034-03-26	tropics	10	1
