date	country	variant	sequences
2029-10-07	north	2	3
2029-10-07	north	4	9
2029-10-07	south	2	4
2029-10-07	south	3	18
2029-10-07	south	4	123
2029-10-07	south	5	2
2029-10-07	tropics	3	1
2029-10-07	tropics	4	27
2029-10-14	north	4	11
2029-10-14	south	2	12
2029-10-14	south	3	14
2029-10-14	south	4	92
2029-10-14	south	5	3
2029-10-14	tropics	3	3
2029-10-14	tropics	4	16
2029-10-21	north	2	1
2029-10-21	north	4	8
2029-10-21	south	2	3
2029-10-21	south	3	5
2029-10-21	south	4	72
2029-10-21	south	5	3
2029-10-21	tropics	2	2
2029-10-21	tropics	3	4
2029-10-21	tropics	4	26
2029-10-28	north	2	1
2029-10-28	north	4	22
2029-10-28	south	2	2
2029-10-28	south	3	4
2029-10-28	south	4	53
2029-10-28	tropics	3	2
2029-10-28	tropics	4	27
2029-11-04	north	2	1
2029-11-04	north	3	2
2029-11-04	north	4	22
2029-11-04	north	5	1
2029-11-04	south	2	1
2029-11-04	south	3	3
2029-11-04	south	4	30
2029-11-04	tropics	3	3
2029-11-04	tropics	4	34
2029-11-11	north	2	1
2029-11-11	north	3	1
2029-11-11	north	4	38
2029-11-11	north	5	1
2029-11-11	south	2	3
2029-11-11	south	3	1
2029-11-11	south	4	27
2029-11-11	south	5	1
2029-11-11	tropics	2	1
2029-11-11	tropics	3	2
2029-11-11	tropics	4	43
2029-11-11	tropics	5	1
2029-11-18	north	2	1
2029-11-18	north	3	1
2029-11-18	north	4	50
2029-11-18	south	2	1
2029-11-18	south	4	16
2029-11-18	south	5	2
2029-11-18	tropics	4	45
2029-11-18	tropics	5	1
2029-11-25	north	2	3
2029-11-25	north	3	2
2029-11-25	north	4	49
2029-11-25	north	5	4
2029-11-25	south	2	1
2029-11-25	south	3	2
2029-11-25	south	4	9
2029-11-25	tropics	3	3
2029-11-25	tropics	4	50
2029-11-25	tropics	5	1
2029-12-02	north	2	5
2029-12-02	north	3	1
2029-12-02	north	4	88
2029-12-02	north	5	6
2029-12-02	south	4	3
2029-12-02	tropics	3	1
2029-12-02	tropics	4	60
2029-12-02	tropics	5	2
2029-12-09	north	2	7
2029-12-09	north	4	121
2029-12-09	north	5	14
2029-12-09	south	4	4
2029-12-09	tropics	4	67
2029-12-09	tropics	5	1
2029-12-16	north	2	7
2029-12-16	north	3	1
2029-12-16	north	4	163
2029-12-16	north	5	21
2029-12-16	south	4	2
2029-12-16	south	5	1
2029-12-16	tropics	2	1
2029-12-16	tropics	3	2
2029-12-16	tropics	4	59
2029-12-23	north	2	8
2029-12-23	north	3	2
2029-12-23	north	4	228
2029-12-23	north	5	33
2029-12-23	south	4	3
2029-12-23	south	5	1
2029-12-23	tropics	3	1
2029-12-23	tropics	4	59
2029-12-23	tropics	5	3
2029-12-30	north	2	8
2029-12-30	north	3	7
2029-12-30	north	4	281
2029-12-30	north	5	49
2029-12-30	tropics	2	1
2029-12-30	tropics	3	1
2029-12-30	tropics	4	70
2029-12-30	tropics	5	1
2030-01-06	north	2	8
2030-01-06	north	4	300
2030-01-06	north	5	86
2030-01-06	tropics	4	92
2030-01-06	tropics	5	4
2030-01-13	north	2	10
2030-01-13	north	3	2
2030-01-13	north	4	371
2030-01-13	north	5	119
2030-01-13	south	4	1
2030-01-13	tropics	3	1
2030-01-13	tropics	4	88
2030-01-13	tropics	5	7
2030-01-20	north	2	7
2030-01-20	north	3	1
