date	country	variant	sequences
2029-10-07	south	4	1
2029-10-07	south	18	2
2029-10-07	tropics	18	1
2029-10-14	north	18	1
2029-10-14	south	18	3
2029-10-21	south	18	2
2029-10-21	tropics	18	4
2029-10-28	south	18	2
2029-10-28	tropics	18	1
2029-11-04	north	18	1
2029-11-04	south	18	1
2029-11-11	north	18	3
2029-11-11	tropics	18	1
2029-11-18	north	18	1
2029-11-18	south	18	1
2029-11-25	north	18	4
2029-11-25	south	18	1
2029-12-02	north	18	2
2029-12-02	tropics	18	4
2029-12-09	north	10	2
2029-12-09	north	18	5
2029-12-16	north	18	2
2029-12-16	tropics	18	4
2029-12-23	north	18	11
2029-12-23	tropics	10	1
2029-12-23	tropics	18	2
2029-12-30	north	10	2
2029-12-30	north	18	9
2029-12-30	tropics	18	2
2030-01-06	north	10	2
2030-01-06	north	18	9
2030-01-06	tropics	18	7
2030-01-13	north	18	9
2030-01-13	tropics	18	5
2030-01-20	north	10	2
2030-01-20	north	18	11
2030-01-20	tropics	10	1
2030-01-20	tropics	18	1
2030-01-27	north	10	3
2030-01-27	north	18	7
2030-01-27	tropics	18	5
2030-02-03	north	18	10
2030-02-03	tropics	10	1
2030-02-03	tropics	18	3
2030-02-10	north	10	2
2030-02-10	north	18	6
2030-02-10	tropics	18	3
2030-02-17	north	10	6
2030-02-17	north	18	6
2030-02-17	tropics	18	4
2030-02-24	north	10	4
2030-02-24	north	18	1
2030-02-24	tropics	18	9
2030-03-03	north	10	3
2030-03-03	north	18	7
2030-03-03	tropics	18	5
2030-03-10	north	10	3
2030-03-10	north	18	4
2030-03-10	tropics	10	1
2030-03-10	tropics	18	5
2030-03-17	north	10	5
2030-03-17	north	18	2
2030-03-17	tropics	10	2
2030-03-17	tropics	18	1
2030-03-24	north	10	1
2030-03-24	south	10	1
2030-03-24	tropics	10	4
2030-03-24	tropics	18	2
2030-03-31	north	10	3
2030-03-31	north	18	1
2030-03-31	tropics	10	4
2030-03-31	tropics	18	5
2030-04-07	north	10	2
2030-04-07	north	18	1
2030-04-07	tropics	10	2
2030-04-07	tropics	18	2
2030-04-14	north	10	1
2030-04-14	tropics	10	1
2030-04-14	tropics	18	1
2030-04-21	north	10	1
2030-04-21	tropics	10	4
2030-04-21	tropics	18	1
2030-04-28	north	10	1
2030-04-28	tropics	10	5
2030-04-28	tropics	18	1
2030-05-05	north	10	1
2030-05-05	tropics	10	1
2030-05-05	tropics	18	1
2030-05-12	north	10	1
2030-05-12	tropics	10	7
2030-05-12	tropics	18	1
2030-05-19	north	10	1
2030-05-19	tropics	10	1
2030-05-19	tropics	18	5
2030-05-26	tropics	10	3
2030-05-26	tropics	18	1
2030-06-02	tropics	18	2
2030-06-09	south	10	1
2030-06-09	tropics	10	6
2030-06-09	tropics	18	1
2030-06-16	tropics	10	3
2030-06-16	tropics	18	1
2030-06-23	tropics	10	5
2030-06-23	tropics	15	1
2030-06-30	tropics	10	2
2030-06-30	tropics	18	2
2030-07-07	tropics	10	4
2030-07-07	tropics	15	1
2030-07-14	south	10	1
2030-07-14	tropics	10	1
2030-07-14	tropics	18	1
2030-07-21	south	10	2
2030-07-21	tropics	10	3
2030-07-28	south	10	1
2030-07-28	tropics	10	6
2030-07-28	tropics	18	1
2030-08-04	tropics	10	3
2030-08-04	tropics	18	1
2030-08-11	south	10	1
2030-08-11	tropics	10	2
2030-08-18	tropics	10	4
2030-08-25	tropics	10	3
2030-08-25	tropics	15	1
2030-08-25	tropics	18	1
2030-09-01	south	10	1
2030-09-08	tropics	10	2
2030-09-15	south	10	1
2030-09-15	tropics	10	2
2030-09-22	south	10	2
2030-09-22	tropics	10	3
2030-09-29	south	10	1
2030-09-29	tropics	10	2
