date	country	variant	sequences
2029-10-07	south	3	1
2029-10-07	south	4	2
2029-10-07	tropics	4	1
2029-10-14	north	4	1
2029-10-14	south	4	3
2029-10-21	south	4	2
2029-10-21	tropics	4	4
2029-10-28	south	4	2
2029-10-28	tropics	4	1
2029-11-04	north	4	1
2029-11-04	south	4	1
2029-11-11	north	4	3
2029-11-11	tropics	4	1
2029-11-18	north	4	1
2029-11-18	south	4	1
2029-11-25	north	4	4
2029-11-25	south	4	1
2029-12-02	north	4	2
2029-12-02	tropics	4	4
2029-12-09	north	4	5
2029-12-09	north	5	2
2029-12-16	north	4	2
2029-12-16	tropics	4	4
2029-12-23	north	4	11
2029-12-23	tropics	4	2
2029-12-23	tropics	5	1
2029-12-30	north	4	9
2029-12-30	north	5	2
2029-12-30	tropics	4	2
2030-01-06	north	4	9
2030-01-06	north	5	2
2030-01-06	tropics	4	7
2030-01-13	north	4	9
2030-01-13	tropics	4	5
2030-01-20	north	4	11
2030-01-20	north	5	2
2030-01-20	tropics	4	1
2030-01-20	tropics	5	1
2030-01-27	north	4	7
2030-01-27	north	5	3
2030-01-27	tropics	4	5
2030-02-03	north	4	10
2030-02-03	tropics	4	3
2030-02-03	tropics	5	1
2030-02-10	north	4	6
2030-02-10	north	5	2
2030-02-10	tropics	4	3
2030-02-17	north	4	6
2030-02-17	north	5	6
2030-02-17	tropics	4	4
2030-02-24	north	4	1
2030-02-24	north	5	4
2030-02-24	tropics	4	9
2030-03-03	north	4	7
2030-03-03	north	5	3
2030-03-03	tropics	4	5
2030-03-10	north	4	4
2030-03-10	north	5	3
2030-03-10	tropics	4	5
2030-03-10	tropics	5	1
2030-03-17	north	4	2
2030-03-17	north	5	5
2030-03-17	tropics	4	1
2030-03-17	tropics	5	2
2030-03-24	north	5	1
2030-03-24	south	5	1
2030-03-24	tropics	4	2
2030-03-24	tropics	5	4
2030-03-31	north	4	1
2030-03-31	north	5	3
2030-03-31	tropics	4	5
2030-03-31	tropics	5	4
2030-04-07	north	4	1
2030-04-07	north	5	2
2030-04-07	tropics	4	2
2030-04-07	tropics	5	2
2030-04-14	north	5	1
2030-04-14	tropics	4	1
2030-04-14	tropics	5	1
2030-04-21	north	5	1
2030-04-21	tropics	4	1
2030-04-21	tropics	5	4
2030-04-28	north	5	1
2030-04-28	tropics	4	1
2030-04-28	tropics	5	5
2030-05-05	north	5	1
2030-05-05	tropics	4	1
2030-05-05	tropics	5	1
2030-05-12	north	5	1
2030-05-12	tropics	4	1
2030-05-12	tropics	5	7
2030-05-19	north	5	1
2030-05-19	tropics	4	5
2030-05-19	tropics	5	1
2030-05-26	tropics	4	1
2030-05-26	tropics	5	3
2030-06-02	tropics	4	2
2030-06-09	south	5	1
2030-06-09	tropics	4	1
2030-06-09	tropics	5	6
2030-06-16	tropics	4	1
2030-06-16	tropics	5	3
2030-06-23	tropics	5	5
2030-06-23	tropics	6	1
2030-06-30	tropics	4	2
2030-06-30	tropics	5	2
2030-07-07	tropics	5	4
2030-07-07	tropics	6	1
2030-07-14	south	5	1
2030-07-14	tropics	4	1
2030-07-14	tropics	5	1
2030-07-21	south	5	2
2030-07-21	tropics	5	3
2030-07-28	south	5	1
2030-07-28	tropics	4	1
2030-07-28	tropics	5	6
2030-08-04	tropics	4	1
2030-08-04	tropics	5	3
2030-08-11	south	5	1
2030-08-11	tropics	5	2
2030-08-18	tropics	5	4
2030-08-25	tropics	4	1
2030-08-25	tropics	5	3
2030-08-25	tropics	6	1
2030-09-01	south	5	1
2030-09-08	tropics	5	2
2030-09-15	south	5	1
2030-09-15	tropics	5	2
2030-09-22	south	5	2
2030-09-22	tropics	5	3
2030-09-29	south	5	1
2030-09-29	tropics	5	2
