date	country	variant	sequences
2053-04-06	north	29	5
2053-04-06	tropics	29	33
2053-04-13	north	29	7
2053-04-13	tropics	29	37
2053-04-20	north	29	2
2053-04-20	tropics	29	33
2053-04-27	north	29	2
2053-04-27	tropics	29	45
2053-05-04	north	29	6
2053-05-04	tropics	29	32
2053-05-11	north	29	2
2053-05-11	tropics	29	47
2053-05-18	north	29	2
2053-05-18	tropics	29	33
2053-05-25	north	28	1
2053-05-25	north	29	3
2053-05-25	tropics	29	45
2053-06-01	north	29	2
2053-06-01	tropics	29	39
2053-06-08	tropics	29	42
2053-06-15	north	29	1
2053-06-15	tropics	28	1
2053-06-15	tropics	29	41
2053-06-22	south	29	1
2053-06-22	tropics	29	36
2053-06-29	north	29	1
2053-06-29	tropics	29	51
2053-07-06	north	29	1
2053-07-06	tropics	29	26
2053-07-13	tropics	29	41
2053-07-20	north	29	1
2053-07-20	south	29	1
2053-07-20	tropics	29	29
2053-07-27	north	29	1
2053-07-27	south	29	1
2053-07-27	tropics	29	34
2053-08-03	north	29	1
2053-08-03	south	29	1
2053-08-03	tropics	29	25
2053-08-10	tropics	29	37
2053-08-17	north	29	1
2053-08-17	south	29	1
2053-08-17	tropics	29	29
2053-08-24	south	29	1
2053-08-24	tropics	29	26
2053-08-31	tropics	29	28
2053-09-07	tropics	29	30
2053-09-14	tropics	29	27
2053-09-21	north	29	1
2053-09-21	tropics	29	15
2053-09-28	tropics	29	31
2053-10-05	tropics	29	22
2053-10-12	north	29	1
2053-10-12	tropics	29	26
2053-10-19	north	29	1
2053-10-19	south	29	1
2053-10-19	tropics	29	31
2053-10-26	tropics	29	23
2053-11-02	north	29	1
2053-11-02	tropics	29	19
2053-11-09	tropics	29	18
2053-11-16	north	29	2
2053-11-16	tropics	29	23
2053-11-23	north	29	2
2053-11-23	tropics	29	12
2053-11-30	tropics	29	9
2053-12-07	north	29	1
2053-12-07	tropics	29	13
2053-12-14	north	29	6
2053-12-14	south	29	1
2053-12-14	tropics	29	18
2053-12-21	north	29	2
2053-12-21	tropics	29	13
2053-12-28	north	29	3
2053-12-28	tropics	29	9
2054-01-04	north	29	1
2054-01-04	tropics	29	13
2054-01-11	north	29	4
2054-01-11	tropics	29	6
2054-01-18	north	29	2
2054-01-18	south	29	2
2054-01-18	tropics	29	11
2054-01-25	north	29	6
2054-01-25	tropics	29	12
2054-02-01	north	29	9
2054-02-01	tropics	29	9
2054-02-08	north	29	7
2054-02-08	tropics	29	8
2054-02-15	north	29	8
2054-02-15	tropics	29	8
2054-02-22	north	29	15
2054-02-22	tropics	29	6
2054-03-01	north	29	8
2054-03-01	tropics	29	15
2054-03-08	north	29	19
2054-03-08	tropics	29	11
2054-03-15	north	29	16
2054-03-15	tropics	29	7
2054-03-22	north	29	18
2054-03-22	south	29	1
2054-03-22	tropics	29	5
2054-03-29	north	29	12
2054-03-29	south	29	1
2054-03-29	tropics	29	10
