date	country	variant	sequences
2037-10-04	south	8	1
2037-10-04	south	9	1
2037-10-04	tropics	9	1
2037-10-11	south	8	2
2037-10-11	south	9	1
2037-10-11	tropics	9	1
2037-10-18	south	9	2
2037-10-25	tropics	9	2
2037-11-01	south	9	1
2037-11-01	tropics	9	1
2037-11-08	north	9	3
2037-11-15	south	9	1
2037-11-15	tropics	8	1
2037-11-15	tropics	9	1
2037-11-22	north	9	1
2037-11-29	north	9	4
2037-11-29	tropics	9	1
2037-12-06	north	8	1
2037-12-06	north	9	5
2037-12-06	tropics	9	2
2037-12-13	north	9	4
2037-12-13	south	9	1
2037-12-13	tropics	9	6
2037-12-20	north	9	7
2037-12-20	tropics	9	2
2037-12-27	north	8	1
2037-12-27	north	9	10
2037-12-27	tropics	9	1
2038-01-03	north	9	15
2038-01-03	tropics	9	1
2038-01-10	north	9	15
2038-01-10	tropics	8	1
2038-01-10	tropics	9	2
2038-01-17	north	8	1
2038-01-17	north	9	8
2038-01-17	tropics	9	2
2038-01-24	north	9	14
2038-01-24	tropics	9	2
2038-01-31	north	9	6
2038-01-31	tropics	9	2
2038-02-07	north	9	9
2038-02-07	tropics	9	6
2038-02-14	north	9	8
2038-02-14	tropics	9	3
2038-02-21	north	9	7
2038-02-21	tropics	9	2
2038-02-28	north	9	6
2038-02-28	south	9	1
2038-02-28	tropics	9	3
2038-03-07	north	9	4
2038-03-07	tropics	9	1
2038-03-14	north	9	5
2038-03-14	tropics	9	2
2038-03-21	north	9	2
2038-03-21	tropics	9	3
2038-03-28	north	9	2
2038-03-28	tropics	9	4
2038-04-04	tropics	9	2
2038-04-11	tropics	9	4
2038-04-18	tropics	9	4
2038-04-25	tropics	9	1
2038-05-02	tropics	9	2
2038-05-09	tropics	9	5
2038-05-16	tropics	9	5
2038-05-23	tropics	9	3
2038-05-30	tropics	9	2
2038-06-06	tropics	9	1
2038-06-13	tropics	9	1
2038-06-20	tropics	9	3
2038-06-27	tropics	9	2
2038-07-04	tropics	9	1
2038-07-11	tropics	9	4
2038-07-18	tropics	9	1
2038-08-15	tropics	9	3
2038-08-22	tropics	9	1
2038-08-29	tropics	9	2
2038-09-05	tropics	9	1
2038-09-12	tropics	9	1
2038-09-19	tropics	9	2
