date	country	variant	sequences
2037-10-04	south	6	1
2037-10-04	south	12	1
2037-10-04	tropics	12	1
2037-10-11	south	6	2
2037-10-11	south	12	1
2037-10-11	tropics	12	1
2037-10-18	south	12	2
2037-10-25	tropics	12	2
2037-11-01	south	12	1
2037-11-01	tropics	12	1
2037-11-08	north	12	3
2037-11-15	south	12	1
2037-11-15	tropics	6	1
2037-11-15	tropics	12	1
2037-11-22	north	12	1
2037-11-29	north	12	4
2037-11-29	tropics	12	1
2037-12-06	north	6	1
2037-12-06	north	12	5
2037-12-06	tropics	12	2
2037-12-13	north	12	4
2037-12-13	south	12	1
2037-12-13	tropics	12	6
2037-12-20	north	12	7
2037-12-20	tropics	12	2
2037-12-27	north	6	1
2037-12-27	north	12	10
2037-12-27	tropics	12	1
2038-01-03	north	12	15
2038-01-03	tropics	12	1
2038-01-10	north	12	15
2038-01-10	tropics	6	1
2038-01-10	tropics	12	2
2038-01-17	north	6	1
2038-01-17	north	12	8
2038-01-17	tropics	12	2
2038-01-24	north	12	14
2038-01-24	tropics	12	2
2038-01-31	north	12	6
2038-01-31	tropics	12	2
2038-02-07	north	12	9
2038-02-07	tropics	12	6
2038-02-14	north	12	8
2038-02-14	tropics	12	3
2038-02-21	north	12	7
2038-02-21	tropics	12	2
2038-02-28	north	12	6
2038-02-28	south	12	1
2038-02-28	tropics	12	3
2038-03-07	north	12	4
2038-03-07	tropics	12	1
2038-03-14	north	12	5
2038-03-14	tropics	12	2
2038-03-21	north	12	2
2038-03-21	tropics	12	3
2038-03-28	north	12	2
2038-03-28	tropics	12	4
2038-04-04	tropics	12	2
2038-04-11	tropics	12	4
2038-04-18	tropics	12	4
2038-04-25	tropics	12	1
2038-05-02	tropics	12	2
2038-05-09	tropics	12	5
2038-05-16	tropics	12	5
2038-05-23	tropics	12	3
2038-05-30	tropics	12	2
2038-06-06	tropics	12	1
2038-06-13	tropics	12	1
2038-06-20	tropics	12	3
2038-06-27	tropics	12	2
2038-07-04	tropics	12	1
2038-07-11	tropics	12	4
2038-07-18	tropics	12	1
2038-08-15	tropics	12	3
2038-08-22	tropics	12	1
2038-08-29	tropics	12	2
2038-09-05	tropics	12	1
2038-09-12	tropics	12	1
2038-09-19	tropics	12	2
