date	country	variant	sequences
2037-10-04	north	14	3
2037-10-04	north	15	2
2037-10-04	south	14	7
2037-10-04	south	15	37
2037-10-04	tropics	14	6
2037-10-04	tropics	15	30
2037-10-11	north	14	4
2037-10-11	north	15	7
2037-10-11	south	14	4
2037-10-11	south	15	23
2037-10-11	tropics	14	9
2037-10-11	tropics	15	17
2037-10-18	north	14	3
2037-10-18	north	15	14
2037-10-18	south	14	3
2037-10-18	south	15	17
2037-10-18	tropics	14	8
2037-10-18	tropics	15	26
2037-10-25	north	14	7
2037-10-25	north	15	23
2037-10-25	south	14	1
2037-10-25	south	15	11
2037-10-25	tropics	14	2
2037-10-25	tropics	15	24
2037-11-01	north	14	4
2037-11-01	north	15	21
2037-11-01	south	14	1
2037-11-01	south	15	10
2037-11-01	tropics	14	4
2037-11-01	tropics	15	31
2037-11-08	north	14	3
2037-11-08	north	15	33
2037-11-08	south	15	6
2037-11-08	tropics	11	1
2037-11-08	tropics	14	1
2037-11-08	tropics	15	33
2037-11-15	north	14	3
2037-11-15	north	15	34
2037-11-15	south	15	5
2037-11-15	tropics	14	5
2037-11-15	tropics	15	36
2037-11-22	north	14	6
2037-11-22	north	15	59
2037-11-22	south	15	1
2037-11-22	tropics	14	2
2037-11-22	tropics	15	44
2037-11-29	north	14	3
2037-11-29	north	15	113
2037-11-29	south	15	1
2037-11-29	tropics	14	2
2037-11-29	tropics	15	43
2037-12-06	north	14	4
2037-12-06	north	15	179
2037-12-06	tropics	14	2
2037-12-06	tropics	15	57
2037-12-13	north	14	7
2037-12-13	north	15	210
2037-12-13	south	15	1
2037-12-13	tropics	14	1
2037-12-13	tropics	15	51
2037-12-20	north	14	11
2037-12-20	north	15	281
2037-12-20	south	15	1
2037-12-20	tropics	14	2
2037-12-20	tropics	15	45
2037-12-27	north	14	7
2037-12-27	north	15	406
2037-12-27	tropics	14	2
2037-12-27	tropics	15	52
2038-01-03	north	14	7
2038-01-03	north	15	457
2038-01-03	south	15	1
2038-01-03	tropics	15	47
2038-01-10	north	14	11
2038-01-10	north	15	526
2038-01-10	north	16	1
2038-01-10	tropics	14	2
2038-01-10	tropics	15	54
2038-01-17	north	14	8
2038-01-17	north	15	582
2038-01-17	north	16	1
2038-01-17	south	15	1
2038-01-17	tropics	14	1
2038-01-17	tropics	15	51
2038-01-24	north	14	6
2038-01-24	north	15	560
2038-01-24	north	16	1
2038-01-24	south	15	1
2038-01-24	tropics	15	60
2038-01-24	tropics	16	1
2038-01-31	north	14	4
2038-01-31	north	15	475
2038-01-31	south	15	2
2038-01-31	tropics	15	78
2038-01-31	tropics	16	1
2038-02-07	north	14	5
2038-02-07	north	15	401
2038-02-07	south	15	1
2038-02-07	tropics	14	1
2038-02-07	tropics	15	84
2038-02-14	north	14	2
2038-02-14	north	15	311
2038-02-14	tropics	15	76
2038-02-21	north	14	2
2038-02-21	north	15	248
2038-02-21	north	16	1
2038-02-21	south	15	1
2038-02-21	tropics	15	68
2038-02-21	tropics	16	1
2038-02-28	north	15	171
2038-02-28	south	15	2
2038-02-28	tropics	15	63
2038-02-28	tropics	16	1
2038-03-07	north	15	130
2038-03-07	tropics	15	66
2038-03-07	tropics	16	3
2038-03-14	north	15	79
2038-03-14	tropics	15	74
2038-03-21	north	14	1
2038-03-21	north	15	63
2038-03-21	south	15	1
2038-03-21	tropics	15	50
2038-03-28	north	15	36
2038-03-28	north	16	1
2038-03-28	tropics	15	66
2038-03-28	tropics	16	2
2038-04-04	north	15	27
2038-04-04	south	15	1
2038-04-04	tropics	15	48
2038-04-11	north	15	14
2038-04-11	south	15	2
2038-04-11	tropics	15	45
2038-04-11	tropics	16	5
2038-04-18	north	15	6
2038-04-18	tropics	15	57
2038-04-18	tropics	16	1
2038-04-25	north	15	7
2038-04-25	south	15	1
2038-04-25	tropics	15	38
2038-04-25	tropics	16	5
2038-05-02	north	15	3
2038-05-02	tropics	15	45
2038-05-02	tropics	16	2
2038-05-09	north	15	1
2038-05-09	tropics	15	50
2038-05-09	tropics	16	6
2038-05-16	tropics	15	44
2038-05-16	tropics	16	4
2038-05-23	north	15	1
2038-05-23	south	15	1
2038-05-23	tropics	15	21
2038-05-23	tropics	16	4
2038-05-30	north	15	1
2038-05-30	tropics	15	41
2038-05-30	tropics	16	3
2038-06-06	tropics	15	20
2038-06-06	tropics	16	1
2038-06-13	south	15	1
2038-06-13	tropics	15	17
2038-06-13	tropics	16	2
2038-06-20	tropics	15	25
2038-06-20	tropics	16	5
2038-06-27	south	15	1
2038-06-27	tropics	15	21
2038-06-27	tropics	16	6
2038-07-04	tropics	15	23
2038-07-04	tropics	16	5
2038-07-11	south	15	1
2038-07-11	tropics	15	21
2038-07-11	tropics	16	6
2038-07-18	tropics	15	18
2038-07-18	tropics	16	4
2038-07-25	tropics	15	12
2038-07-25	tropics	16	3
2038-08-01	tropics	15	12
2038-08-01	tropics	16	6
2038-08-08	tropics	15	17
2038-08-08	tropics	16	4
2038-08-15	south	16	1
2038-08-15	tropics	15	12
2038-08-15	tropics	16	13
2038-08-22	tropics	15	14
2038-08-22	tropics	16	8
2038-08-29	tropics	15	11
2038-08-29	tropics	16	7
2038-09-05	tropics	15	14
2038-09-05	tropics	16	9
2038-09-12	tropics	15	8
2038-09-12	tropics	16	10
2038-09-19	north	15	2
2038-09-19	tropics	15	4
2038-09-19	tropics	16	11
2038-09-26	tropics	15	12
2038-09-26	tropics	16	10
