variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
13	2047-06-09	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-10	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-11	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-12	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-13	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-14	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-15	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-16	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-17	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-18	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-19	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-20	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-21	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-22	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-23	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-24	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-25	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-26	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-27	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-28	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-29	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-06-30	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-07-01	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-07-02	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
13	2047-07-03	south	1.0	1.0	60405.02871093743	1.0	6909.2957519531265	1.0	752.1430358886719	MLR	2048-04-01
