variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
3	2028-12-03	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-04	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-05	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-06	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-07	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-08	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-09	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-10	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-11	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-12	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-13	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-14	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-15	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-16	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-17	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-18	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-19	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-20	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-21	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-22	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-23	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-24	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-25	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-26	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-27	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-28	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
3	2028-12-29	north	1.0	0.11203178018331575	19762.246337890596	1.0	1269.1166503906252	1.0	76.5518913269043	MLR	2029-10-01
