date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2046-04-01	north	13	0.9946743	0.9994925	0.90838003	0.9989369	0.9722958	0.99762106	0.987467								MLR	2047-04-01
2046-04-02	north	13	0.99469405	0.99949086	0.9094616	0.998936	0.97251886	0.9976266	0.98757136								MLR	2047-04-01
2046-04-03	north	13	0.99471354	0.9994893	0.91053164	0.9989351	0.97274023	0.9976321	0.9876749								MLR	2047-04-01
2046-04-04	north	13	0.994733	0.99948776	0.9115877	0.9989341	0.9729598	0.99763757	0.9877776								MLR	2047-04-01
2046-04-05	north	13	0.9947642	0.9994868	0.912626	0.9989332	0.97317773	0.997643	0.98787946								MLR	2047-04-01
2046-04-06	north	13	0.99479675	0.99948674	0.91365325	0.9989322	0.97339386	0.9976481	0.98798054								MLR	2047-04-01
2046-04-07	north	13	0.99482924	0.9994857	0.91466945	0.99893105	0.9736084	0.99765205	0.9880824								MLR	2047-04-01
2046-04-08	north	13	0.9948615	0.9994846	0.91567475	0.9989298	0.9738211	0.9976563	0.98817617								MLR	2047-04-01
2046-04-09	north	13	0.99488986	0.99948347	0.9166691	0.9989287	0.9740322	0.9976628	0.9882638								MLR	2047-04-01
2046-04-10	north	13	0.9949173	0.9994824	0.9176527	0.9989274	0.9742417	0.99766695	0.9883511								MLR	2047-04-01
2046-04-11	north	13	0.9949444	0.9994815	0.9186258	0.9989263	0.9744495	0.9976714	0.9884379								MLR	2047-04-01
2046-04-12	north	13	0.9949787	0.9994806	0.9195882	0.99892825	0.9746557	0.99767596	0.98852396								MLR	2047-04-01
2046-04-13	north	13	0.9950136	0.99947965	0.9205401	0.9989308	0.9748603	0.99768037	0.9886094								MLR	2047-04-01
2046-04-14	north	13	0.99504817	0.9994787	0.92148167	0.99892926	0.97506326	0.99768484	0.988696								MLR	2047-04-01
2046-04-15	north	13	0.99508154	0.9994778	0.922413	0.9989269	0.9752731	0.9976884	0.9887777								MLR	2047-04-01
2046-04-16	north	13	0.99511224	0.99947685	0.923334	0.9989247	0.9754825	0.9976915	0.98889065								MLR	2047-04-01
2046-04-17	north	13	0.9951427	0.99947584	0.92424506	0.99892426	0.9756901	0.99769473	0.98897755								MLR	2047-04-01
2046-04-18	north	13	0.995173	0.9994749	0.925146	0.99892616	0.975896	0.9976975	0.9890446								MLR	2047-04-01
2046-04-19	north	13	0.9952031	0.9994739	0.92603695	0.9989277	0.9761002	0.9977	0.98909533								MLR	2047-04-01
2046-04-20	north	13	0.99523294	0.99947286	0.9269181	0.99892926	0.9763027	0.99770236	0.98914576								MLR	2047-04-01
2046-04-21	north	13	0.9952574	0.9994719	0.9277895	0.99893093	0.9765034	0.9977065	0.9891958								MLR	2047-04-01
2046-04-22	north	13	0.9952765	0.9994709	0.9286513	0.99893254	0.9767025	0.99771273	0.98924583								MLR	2047-04-01
2046-04-23	north	13	0.99529546	0.9994698	0.92950344	0.9989341	0.9768998	0.99771935	0.98930013								MLR	2047-04-01
2046-04-24	north	13	0.9953145	0.99946874	0.9303461	0.99893564	0.9771584	0.9977273	0.9893577								MLR	2047-04-01
2046-04-25	north	13	0.9953333	0.99946773	0.9311794	0.9989372	0.977429	0.99773484	0.98943466								MLR	2047-04-01
2046-04-26	north	13	0.9953521	0.9994667	0.9320033	0.99893874	0.9776963	0.9977423	0.9895242								MLR	2047-04-01
2046-04-27	north	13	0.9953708	0.9994656	0.9328182	0.99894035	0.9779605	0.9977494	0.9896011								MLR	2047-04-01
2046-04-28	north	13	0.99538946	0.99946463	0.93362373	0.99894106	0.97822165	0.99775505	0.9896812								MLR	2047-04-01
2046-04-29	north	13	0.99540806	0.99946356	0.93442035	0.9989408	0.97847974	0.9977608	0.98974836								MLR	2047-04-01
2046-04-30	north	13	0.99542457	0.99946237	0.93520784	0.9989406	0.97873485	0.9977665	0.98981047								MLR	2047-04-01
2046-05-01	north	13	0.9954346	0.9994613	0.9359866	0.99894035	0.978951	0.9977736	0.9898721								MLR	2047-04-01
2046-05-02	north	13	0.99544466	0.9994602	0.93675655	0.99894005	0.97912765	0.9977857	0.9899334								MLR	2047-04-01
2046-05-03	north	13	0.99545467	0.9994588	0.93751776	0.9989398	0.9793029	0.99779505	0.9899956								MLR	2047-04-01
2046-05-04	north	13	0.9954647	0.9994559	0.93827033	0.99894094	0.97947663	0.9978007	0.99006623								MLR	2047-04-01
2046-05-05	north	13	0.99548495	0.9994541	0.9390143	0.99894273	0.979649	0.9978062	0.9901364								MLR	2047-04-01
2046-05-06	north	13	0.9955092	0.9994522	0.93974996	0.9989445	0.97981995	0.9978159	0.99020606								MLR	2047-04-01
2046-05-07	north	13	0.9955334	0.99945027	0.94047713	0.9989463	0.97998947	0.99782765	0.99027514								MLR	2047-04-01
2046-05-08	north	13	0.9955574	0.9994483	0.9411961	0.9989481	0.9801576	0.99783933	0.9903439								MLR	2047-04-01
2046-05-09	north	13	0.9955813	0.9994464	0.9419068	0.9989499	0.9803244	0.9978395	0.9904121								MLR	2047-04-01
2046-05-10	north	13	0.9956051	0.9994445	0.94260937	0.9989517	0.9804897	0.9978392	0.9904798								MLR	2047-04-01
2046-05-11	north	13	0.9956174	0.9994425	0.9433039	0.99895364	0.9806538	0.9978389	0.99054706								MLR	2047-04-01
2046-05-12	north	13	0.99562913	0.9994406	0.9439904	0.99895567	0.9808035	0.9978442	0.99061376								MLR	2047-04-01
2046-05-13	north	13	0.9956404	0.999438	0.9446692	0.99895775	0.9809231	0.9978498	0.99068004								MLR	2047-04-01
2046-05-14	north	13	0.9956447	0.99943507	0.94534	0.9989598	0.98104197	0.9978579	0.99074584								MLR	2047-04-01
2046-05-15	north	13	0.99566215	0.9994321	0.9460031	0.99896187	0.98116004	0.99786615	0.9908112								MLR	2047-04-01
2046-05-16	north	13	0.9956756	0.99942917	0.94665855	0.9989639	0.9812774	0.9978742	0.99088156								MLR	2047-04-01
2046-05-17	north	13	0.9956871	0.9994262	0.94730645	0.998966	0.9813941	0.99788207	0.99095243								MLR	2047-04-01
2046-05-18	north	13	0.99570465	0.9994231	0.94794685	0.99896795	0.98151	0.9978888	0.991								MLR	2047-04-01
2046-05-19	north	13	0.99572533	0.99942005	0.9485799	0.99897003	0.98162526	0.9978939	0.99104726								MLR	2047-04-01
2046-05-20	north	13	0.99574584	0.99941707	0.9492055	0.99897206	0.9817397	0.997899	0.99109435								MLR	2047-04-01
2046-05-21	north	13	0.9957718	0.999414	0.9498239	0.998974	0.9818535	0.99790126	0.9911411								MLR	2047-04-01
