date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	tropics	8	0.24429342	0.33620796	0.16934305	0.30902404	0.18917297	0.27339798	0.2122139								MLR	2038-10-01
2037-10-05	tropics	8	0.23866567	0.32898092	0.16569339	0.3013165	0.18551718	0.26663753	0.20840997								MLR	2038-10-01
2037-10-06	tropics	8	0.23313414	0.3215397	0.16216889	0.29394543	0.18170151	0.26038724	0.20438203								MLR	2038-10-01
2037-10-07	tropics	8	0.2275477	0.31443462	0.15860198	0.2862311	0.17775035	0.2541035	0.19956692								MLR	2038-10-01
2037-10-08	tropics	8	0.2218404	0.3064878	0.15493722	0.2785206	0.17395675	0.24783666	0.19500373								MLR	2038-10-01
2037-10-09	tropics	8	0.21611753	0.29853123	0.1514391	0.27131853	0.1701564	0.24218234	0.19011061								MLR	2038-10-01
2037-10-10	tropics	8	0.2104834	0.2907933	0.14797108	0.2640548	0.16638024	0.23576973	0.18553454								MLR	2038-10-01
2037-10-11	tropics	8	0.20505798	0.28336015	0.14453246	0.2568482	0.16228588	0.2297897	0.18099429								MLR	2038-10-01
2037-10-12	tropics	8	0.19982299	0.27520755	0.1412366	0.24997042	0.1578979	0.22398156	0.17680262								MLR	2038-10-01
2037-10-13	tropics	8	0.19449171	0.26713267	0.13802403	0.24317928	0.15385595	0.21792343	0.17212181								MLR	2038-10-01
2037-10-14	tropics	8	0.18920323	0.2591833	0.13486475	0.23643878	0.15018049	0.21233004	0.16780749								MLR	2038-10-01
2037-10-15	tropics	8	0.1840154	0.25159916	0.13166709	0.22991113	0.14626417	0.20657256	0.16386573								MLR	2038-10-01
2037-10-16	tropics	8	0.1789354	0.24442825	0.12847969	0.22352234	0.14233105	0.2006121	0.15965268								MLR	2038-10-01
2037-10-17	tropics	8	0.17405257	0.23732872	0.12533437	0.21691574	0.13853121	0.19472939	0.1552558								MLR	2038-10-01
2037-10-18	tropics	8	0.16931489	0.2303195	0.12220555	0.2099022	0.13496318	0.1894407	0.15092404								MLR	2038-10-01
2037-10-19	tropics	8	0.1644991	0.2234155	0.11909597	0.20355979	0.1315046	0.18391237	0.14635202								MLR	2038-10-01
2037-10-20	tropics	8	0.15993121	0.21662827	0.11604466	0.19738568	0.1281175	0.17851958	0.14202392								MLR	2038-10-01
2037-10-21	tropics	8	0.15545848	0.21023907	0.11304523	0.19130428	0.124313876	0.173594	0.13837771								MLR	2038-10-01
2037-10-22	tropics	8	0.1511249	0.2040836	0.10993475	0.18479183	0.12070883	0.16850905	0.13490313								MLR	2038-10-01
2037-10-23	tropics	8	0.14667153	0.1980569	0.10682916	0.17843291	0.11728302	0.16362882	0.1312783								MLR	2038-10-01
2037-10-24	tropics	8	0.14241132	0.19216043	0.10394917	0.17306572	0.114136465	0.15905921	0.12764634								MLR	2038-10-01
2037-10-25	tropics	8	0.13832107	0.18639499	0.10119607	0.16797312	0.11100536	0.15426919	0.12395041								MLR	2038-10-01
2037-10-26	tropics	8	0.13450877	0.18063381	0.09863864	0.16302077	0.10798148	0.14962548	0.120522395								MLR	2038-10-01
2037-10-27	tropics	8	0.1305932	0.17479578	0.09612603	0.15824108	0.10540605	0.1449318	0.11702736								MLR	2038-10-01
2037-10-28	tropics	8	0.12655462	0.16903856	0.09369473	0.15362579	0.102797866	0.14040196	0.11378369								MLR	2038-10-01
2037-10-29	tropics	8	0.122813664	0.16343094	0.09114206	0.1491628	0.09980346	0.13618438	0.11018714								MLR	2038-10-01
2037-10-30	tropics	8	0.11907049	0.15769987	0.08872935	0.14436468	0.096912	0.13183598	0.10675621								MLR	2038-10-01
2037-10-31	tropics	8	0.115470804	0.15237768	0.08638958	0.13971321	0.09434337	0.1278647	0.103575855								MLR	2038-10-01
2037-11-01	tropics	8	0.11198584	0.14735585	0.08410482	0.1348614	0.091551065	0.12424292	0.1005788								MLR	2038-10-01
2037-11-02	tropics	8	0.108695045	0.14296287	0.0820399	0.13093862	0.08892241	0.120236516	0.09757244								MLR	2038-10-01
2037-11-03	tropics	8	0.10538548	0.1386763	0.080053255	0.12707599	0.08650023	0.1164408	0.09465422								MLR	2038-10-01
2037-11-04	tropics	8	0.10211252	0.1341461	0.077991344	0.123358354	0.083984695	0.112884745	0.092000015								MLR	2038-10-01
2037-11-05	tropics	8	0.09889601	0.12984538	0.07573607	0.11967788	0.08144144	0.109303005	0.08926528								MLR	2038-10-01
2037-11-06	tropics	8	0.0959789	0.1257016	0.07352276	0.115924045	0.07917903	0.10580278	0.086476624								MLR	2038-10-01
2037-11-07	tropics	8	0.09299067	0.121757984	0.071514785	0.112187974	0.076897934	0.10251718	0.08383523								MLR	2038-10-01
2037-11-08	tropics	8	0.090103395	0.11797194	0.06959329	0.10849887	0.07458471	0.099295795	0.08125236								MLR	2038-10-01
2037-11-09	tropics	8	0.08739594	0.114361115	0.06771966	0.10513713	0.07220082	0.09611212	0.07885136								MLR	2038-10-01
