variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
6	2034-01-29	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-01-30	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-01-31	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-01	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-02	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-03	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-04	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-05	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-06	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-07	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-08	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-09	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-10	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-11	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-12	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-13	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-14	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-15	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-16	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-17	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-18	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-19	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-20	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-21	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-22	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-23	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-24	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-25	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-26	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-27	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-02-28	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-01	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-02	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-03	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-04	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-05	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-06	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-07	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-08	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-09	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-10	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-11	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-12	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-13	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-14	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-15	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-16	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-17	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-18	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-19	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-20	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-21	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-22	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-23	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-24	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-25	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-26	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-27	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-28	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-29	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-30	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-03-31	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-01	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-02	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-03	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-04	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-05	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-06	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-07	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-08	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-09	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-10	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-11	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-12	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-13	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-14	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-15	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-16	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-17	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-18	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-19	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-20	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-21	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-22	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-23	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-24	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-25	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-26	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
6	2034-04-27	north	1.6015248	1.0	96045403750.39983	1.0	2361419468.8000007	1.0	53352843.0	MLR	2034-10-01
