date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-10-09	south	6	0.9892181	0.99941474	0.70578414	0.99853504	0.9201184	0.996022	0.9691635								MLR	2034-10-01
2033-10-10	south	6	0.98905706	0.99940056	0.70509446	0.99850374	0.91947424	0.99595183	0.9688488								MLR	2034-10-01
2033-10-11	south	6	0.98889375	0.99938595	0.7044039	0.99847186	0.9188255	0.99588037	0.96853113								MLR	2034-10-01
2033-10-12	south	6	0.98872787	0.9993711	0.7037123	0.9984393	0.91817194	0.9958077	0.9682103								MLR	2034-10-01
2033-10-13	south	6	0.9885596	0.99935585	0.70301974	0.9984061	0.91751355	0.9957337	0.9678862								MLR	2034-10-01
2033-10-14	south	6	0.9883888	0.9993402	0.7023262	0.9983722	0.91685045	0.9956584	0.967559								MLR	2034-10-01
2033-10-15	south	6	0.9882155	0.9993242	0.70163167	0.9983375	0.9161824	0.9955818	0.96722853								MLR	2034-10-01
2033-10-16	south	6	0.98803955	0.9993077	0.7009266	0.9983021	0.9155096	0.9955039	0.96689475								MLR	2034-10-01
2033-10-17	south	6	0.98787594	0.99929094	0.70021755	0.99826586	0.9148317	0.9954245	0.96655786								MLR	2034-10-01
2033-10-18	south	6	0.9877122	0.99927473	0.69950753	0.9982289	0.91414905	0.99534386	0.96621746								MLR	2034-10-01
2033-10-19	south	6	0.98754627	0.99925905	0.6987965	0.99819124	0.9134614	0.9952617	0.96587384								MLR	2034-10-01
2033-10-20	south	6	0.987378	0.999242	0.6980846	0.9981527	0.9127688	0.995178	0.9655268								MLR	2034-10-01
2033-10-21	south	6	0.98720753	0.999224	0.6973716	0.9981133	0.91207105	0.9950913	0.9651764								MLR	2034-10-01
2033-10-22	south	6	0.9870348	0.9992057	0.69665766	0.99807286	0.9113684	0.9950029	0.96482253								MLR	2034-10-01
2033-10-23	south	6	0.98685974	0.9991869	0.69594276	0.9980315	0.9106607	0.99491304	0.9644768								MLR	2034-10-01
2033-10-24	south	6	0.9866824	0.99916756	0.69522685	0.9979894	0.9099478	0.9948216	0.964119								MLR	2034-10-01
2033-10-25	south	6	0.98650277	0.9991479	0.69451	0.99794626	0.9092298	0.9947306	0.96371937								MLR	2034-10-01
2033-10-26	south	6	0.9863149	0.99912775	0.69379216	0.99790233	0.90850675	0.9946413	0.96333355								MLR	2034-10-01
2033-10-27	south	6	0.98612356	0.999107	0.69307333	0.99785733	0.90777844	0.99454504	0.9629438								MLR	2034-10-01
2033-10-28	south	6	0.98592955	0.99908584	0.6923536	0.9978115	0.9070449	0.99444586	0.96255004								MLR	2034-10-01
2033-10-29	south	6	0.9857329	0.9990642	0.69163287	0.9977646	0.90630615	0.99434817	0.96215224								MLR	2034-10-01
2033-10-30	south	6	0.9855335	0.99904215	0.6909111	0.9977167	0.9055621	0.9942473	0.9617504								MLR	2034-10-01
2033-10-31	south	6	0.98533136	0.9990196	0.69018847	0.9976678	0.9048129	0.9941447	0.9613444								MLR	2034-10-01
2033-11-01	south	6	0.98513484	0.9989966	0.68946487	0.9976199	0.9040583	0.99404025	0.9609343								MLR	2034-10-01
2033-11-02	south	6	0.9849405	0.998973	0.68874025	0.9975738	0.9032984	0.9939339	0.96052								MLR	2034-10-01
2033-11-03	south	6	0.9847437	0.99894893	0.68801475	0.9975268	0.902533	0.99382573	0.96010154								MLR	2034-10-01
