date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2037-10-04	south	8	0.1982606	0.31184644	0.10413521	0.2725421	0.13859037	0.23339748	0.16532445								MLR	2038-10-01
2037-10-05	south	8	0.19171065	0.30115116	0.100656874	0.26283646	0.1337313	0.22488709	0.15951557								MLR	2038-10-01
2037-10-06	south	8	0.1844657	0.28612202	0.097281575	0.25585917	0.1271204	0.21660963	0.15375763								MLR	2038-10-01
2037-10-07	south	8	0.17758898	0.2769162	0.09342524	0.24631162	0.1226145	0.20748088	0.14874421								MLR	2038-10-01
2037-10-08	south	8	0.17042461	0.2693145	0.08918486	0.23377936	0.11754469	0.19936563	0.14395751								MLR	2038-10-01
2037-10-09	south	8	0.16414395	0.2591814	0.085366465	0.22337537	0.1120314	0.19227767	0.13921633								MLR	2038-10-01
2037-10-10	south	8	0.15784761	0.24836342	0.081876546	0.21555136	0.10729626	0.18558206	0.13369071								MLR	2038-10-01
2037-10-11	south	8	0.1519664	0.23921336	0.079555936	0.2080206	0.103147626	0.17939477	0.12753615								MLR	2038-10-01
2037-10-12	south	8	0.14626211	0.23234509	0.076946534	0.20152876	0.09793028	0.17340025	0.122398734								MLR	2038-10-01
2037-10-13	south	8	0.1396818	0.22400433	0.07432192	0.19367164	0.093263164	0.16746944	0.116929665								MLR	2038-10-01
2037-10-14	south	8	0.13524479	0.21541177	0.07131877	0.18561524	0.08956855	0.16084184	0.11094187								MLR	2038-10-01
2037-10-15	south	8	0.12952091	0.20776717	0.06836716	0.18106598	0.08488209	0.15501842	0.106236964								MLR	2038-10-01
2037-10-16	south	8	0.12443827	0.20032467	0.06500359	0.17554218	0.08083975	0.14919868	0.10109266								MLR	2038-10-01
2037-10-17	south	8	0.11978711	0.19313626	0.061526015	0.1696963	0.0771889	0.14339016	0.09672651								MLR	2038-10-01
2037-10-18	south	8	0.1141793	0.18881635	0.05762042	0.1637073	0.07343658	0.13735771	0.09253997								MLR	2038-10-01
2037-10-19	south	8	0.10898661	0.18676297	0.054351352	0.15935595	0.0698195	0.13185573	0.088443786								MLR	2038-10-01
2037-10-20	south	8	0.10498263	0.18445554	0.05150602	0.15506132	0.066085316	0.12728736	0.08430748								MLR	2038-10-01
2037-10-21	south	8	0.100529596	0.18071216	0.047763813	0.14788252	0.06361662	0.1226236	0.07986301								MLR	2038-10-01
2037-10-22	south	8	0.09587552	0.17900068	0.044619147	0.14491017	0.05980101	0.11831161	0.07599561								MLR	2038-10-01
2037-10-23	south	8	0.092182726	0.17414756	0.042327687	0.14096753	0.05704407	0.11427732	0.07290605								MLR	2038-10-01
2037-10-24	south	8	0.08775987	0.17207319	0.04061655	0.1370189	0.05442337	0.11073394	0.06909423								MLR	2038-10-01
2037-10-25	south	8	0.084267154	0.16882965	0.038691226	0.1330694	0.05168324	0.10774244	0.066200405								MLR	2038-10-01
2037-10-26	south	8	0.080696434	0.16544344	0.036068365	0.12953012	0.048648324	0.104364716	0.06327996								MLR	2038-10-01
2037-10-27	south	8	0.07716013	0.1615239	0.033819694	0.12492302	0.045299713	0.10167539	0.060049113								MLR	2038-10-01
2037-10-28	south	8	0.07373226	0.15627335	0.031678353	0.121342026	0.042808946	0.09855313	0.056933906								MLR	2038-10-01
2037-10-29	south	8	0.0706591	0.15256214	0.029437251	0.1174903	0.040524714	0.09437257	0.05420169								MLR	2038-10-01
2037-10-30	south	8	0.06741844	0.15061606	0.0272869	0.1146749	0.03781283	0.09088445	0.051525604								MLR	2038-10-01
2037-10-31	south	8	0.06495102	0.14803977	0.025377957	0.11120012	0.03567419	0.08841398	0.048682213								MLR	2038-10-01
