variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
6	2034-05-21	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-22	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-23	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-24	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-25	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-26	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-27	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-28	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-29	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-30	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-05-31	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-01	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-02	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-03	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-04	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-05	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-06	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-07	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-08	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-09	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-10	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-11	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-12	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-13	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-14	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-15	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-16	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-17	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-18	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-19	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-20	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-21	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-22	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-23	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-24	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-25	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-26	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-27	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-28	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-29	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-06-30	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-01	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-02	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-03	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-04	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-05	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-06	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-07	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-08	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-09	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-10	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-11	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-12	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-13	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-14	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-15	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-16	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-17	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-18	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-19	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-20	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-21	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-22	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-23	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-24	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-25	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-26	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-27	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-28	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-29	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-30	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-07-31	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-01	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-02	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-03	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-04	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-05	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-06	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-07	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-08	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-09	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-10	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-11	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-12	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-13	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-14	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-15	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-16	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-17	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-18	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-19	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-20	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-21	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-22	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-23	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-24	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-25	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-26	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-27	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
6	2034-08-28	south	1.0	1.0	13159.067968749989	1.0	2284.8462402343753	1.0	381.1790084838867	MLR	2035-04-01
