date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2043-04-05	north	10	0.37879446	0.42258	0.33523184	0.40982178	0.35003367	0.39598554	0.36409765								MLR	2044-04-01
2043-04-06	north	10	0.37592864	0.41862226	0.33362326	0.40631527	0.34751865	0.3924919	0.36130792								MLR	2044-04-01
2043-04-07	north	10	0.3728364	0.4152083	0.33166742	0.40249735	0.34487677	0.38872078	0.35855037								MLR	2044-04-01
2043-04-08	north	10	0.36994115	0.41205227	0.3293799	0.39905646	0.34248576	0.3851854	0.355915								MLR	2044-04-01
2043-04-09	north	10	0.36713043	0.4089034	0.32788125	0.39595407	0.3401001	0.3814028	0.35355031								MLR	2044-04-01
2043-04-10	north	10	0.36399898	0.40539056	0.32573235	0.39221257	0.33764285	0.37802553	0.3509977								MLR	2044-04-01
2043-04-11	north	10	0.361203	0.40182686	0.3235539	0.3893874	0.33521816	0.3744433	0.34853697								MLR	2044-04-01
2043-04-12	north	10	0.35806328	0.39859164	0.321551	0.38606462	0.3324048	0.3709796	0.34577766								MLR	2044-04-01
2043-04-13	north	10	0.35499513	0.3951165	0.31931785	0.38263947	0.32983047	0.36782184	0.342804								MLR	2044-04-01
2043-04-14	north	10	0.3520008	0.3910298	0.31720582	0.37917024	0.3275677	0.3646046	0.33992776								MLR	2044-04-01
2043-04-15	north	10	0.34909758	0.3871388	0.31496364	0.37557533	0.32497805	0.36154205	0.33694565								MLR	2044-04-01
2043-04-16	north	10	0.34631392	0.3835692	0.31336302	0.37241417	0.32250825	0.35811013	0.33423302								MLR	2044-04-01
2043-04-17	north	10	0.3433422	0.38047692	0.31156117	0.3689036	0.32000014	0.35476407	0.33137935								MLR	2044-04-01
2043-04-18	north	10	0.3403746	0.37767965	0.3092447	0.3654161	0.3182747	0.35202238	0.32864693								MLR	2044-04-01
2043-04-19	north	10	0.33737698	0.3748996	0.30678657	0.36193097	0.3159813	0.34928215	0.32594872								MLR	2044-04-01
2043-04-20	north	10	0.33414787	0.37212768	0.30377048	0.3586975	0.31336787	0.3461421	0.32324153								MLR	2044-04-01
2043-04-21	north	10	0.33119303	0.36936405	0.30111587	0.3557974	0.3105467	0.3432719	0.3205685								MLR	2044-04-01
2043-04-22	north	10	0.328232	0.36569893	0.29850894	0.35210422	0.30817556	0.34067613	0.31787765								MLR	2044-04-01
