date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-10-05	tropics	5	0.11716696	0.15193538	0.08367151	0.14018574	0.096873	0.12825069	0.106265254								MLR	2032-10-01
2031-10-06	tropics	5	0.11750406	0.15219556	0.08405362	0.1404779	0.09723105	0.12858924	0.106662154								MLR	2032-10-01
2031-10-07	tropics	5	0.11784518	0.15245615	0.08443681	0.14077055	0.09759028	0.12892856	0.10706039								MLR	2032-10-01
2031-10-08	tropics	5	0.118238896	0.1527862	0.08482036	0.1410637	0.097950704	0.12926856	0.10745992								MLR	2032-10-01
2031-10-09	tropics	5	0.11863375	0.15307328	0.08520548	0.14135304	0.0983123	0.12959462	0.10786581								MLR	2032-10-01
2031-10-10	tropics	5	0.11901993	0.15336087	0.0855922	0.14164154	0.09867511	0.12993905	0.108246975								MLR	2032-10-01
2031-10-11	tropics	5	0.119397864	0.15365268	0.08598051	0.14193054	0.09903908	0.13027069	0.10863244								MLR	2032-10-01
2031-10-12	tropics	5	0.1198011	0.15395139	0.086370416	0.14227714	0.09940426	0.13060443	0.10901913								MLR	2032-10-01
2031-10-13	tropics	5	0.12021571	0.15425062	0.08676192	0.14260945	0.099770635	0.13093889	0.10940952								MLR	2032-10-01
2031-10-14	tropics	5	0.12062518	0.1545504	0.087155044	0.1428743	0.10014391	0.13126603	0.10980048								MLR	2032-10-01
2031-10-15	tropics	5	0.12102691	0.15485069	0.087549776	0.14316748	0.10051996	0.1315896	0.11022365								MLR	2032-10-01
2031-10-16	tropics	5	0.1214298	0.15515153	0.08794613	0.14352797	0.10089729	0.13190807	0.11057688								MLR	2032-10-01
2031-10-17	tropics	5	0.121833846	0.15545289	0.08834412	0.14388536	0.101275876	0.13222598	0.1109118								MLR	2032-10-01
2031-10-18	tropics	5	0.122200586	0.15575477	0.08874372	0.14424351	0.10165571	0.13257603	0.111247614								MLR	2032-10-01
2031-10-19	tropics	5	0.12255806	0.15605721	0.08914496	0.14460239	0.10204264	0.13293883	0.111592986								MLR	2032-10-01
2031-10-20	tropics	5	0.12291643	0.15636016	0.08954784	0.14496201	0.10249018	0.13331121	0.11196813								MLR	2032-10-01
2031-10-21	tropics	5	0.12327571	0.15666366	0.089952365	0.14532237	0.10293947	0.13368452	0.11238135								MLR	2032-10-01
2031-10-22	tropics	5	0.12363589	0.15696768	0.09035853	0.14566885	0.103390485	0.13404363	0.1127789								MLR	2032-10-01
2031-10-23	tropics	5	0.12399696	0.15727223	0.09076636	0.14598723	0.10384329	0.13440078	0.11315312								MLR	2032-10-01
2031-10-24	tropics	5	0.12432115	0.15757732	0.091175854	0.14630622	0.10426675	0.13477893	0.1135245								MLR	2032-10-01
2031-10-25	tropics	5	0.12464318	0.15788294	0.091587	0.14662576	0.10465483	0.13519403	0.11389694								MLR	2032-10-01
2031-10-26	tropics	5	0.12497006	0.15810516	0.09199982	0.14698035	0.10504418	0.13555564	0.114290565								MLR	2032-10-01
2031-10-27	tropics	5	0.12536472	0.15835921	0.09241431	0.14734992	0.10543481	0.1359421	0.114686355								MLR	2032-10-01
2031-10-28	tropics	5	0.12576048	0.1586136	0.092830494	0.14772025	0.10582672	0.13637216	0.115083344								MLR	2032-10-01
2031-10-29	tropics	5	0.12615731	0.15886833	0.09324835	0.14809135	0.106219925	0.13671333	0.11548154								MLR	2032-10-01
2031-10-30	tropics	5	0.12653144	0.1591234	0.0936679	0.14846508	0.106614396	0.1370121	0.11588093								MLR	2032-10-01
2031-10-31	tropics	5	0.12686908	0.15937884	0.09408916	0.14884527	0.106995516	0.13736048	0.116281494								MLR	2032-10-01
2031-11-01	tropics	5	0.12718244	0.15958796	0.0945121	0.14922628	0.10734903	0.13774115	0.1166833								MLR	2032-10-01
2031-11-02	tropics	5	0.12754668	0.15979601	0.094936766	0.14960808	0.10770356	0.13813663	0.11708785								MLR	2032-10-01
2031-11-03	tropics	5	0.12788665	0.16000438	0.09536312	0.1499907	0.10805914	0.13853197	0.11750748								MLR	2032-10-01
2031-11-04	tropics	5	0.12826228	0.16021301	0.0957912	0.1503741	0.10841574	0.13890894	0.11787677								MLR	2032-10-01
2031-11-05	tropics	5	0.12865236	0.16042191	0.096221	0.15075831	0.108773366	0.13927382	0.1182443								MLR	2032-10-01
2031-11-06	tropics	5	0.12907612	0.16063452	0.09665252	0.15114334	0.109132044	0.13959366	0.11861283								MLR	2032-10-01
2031-11-07	tropics	5	0.12948743	0.16084753	0.097085774	0.1515292	0.109491765	0.13989134	0.11902427								MLR	2032-10-01
2031-11-08	tropics	5	0.12987995	0.1610608	0.097520754	0.15191583	0.1098525	0.14021146	0.11947852								MLR	2032-10-01
2031-11-09	tropics	5	0.13027349	0.16127439	0.097957484	0.15230328	0.1102143	0.14055926	0.119934276								MLR	2032-10-01
2031-11-10	tropics	5	0.13070962	0.16148825	0.098395966	0.15269153	0.11057715	0.14090776	0.12032889								MLR	2032-10-01
2031-11-11	tropics	5	0.13113454	0.1617024	0.0988362	0.15307486	0.11095434	0.14125699	0.12074664								MLR	2032-10-01
2031-11-12	tropics	5	0.13153702	0.16196236	0.099278174	0.15344411	0.11135302	0.14160696	0.12120035								MLR	2032-10-01
2031-11-13	tropics	5	0.13194253	0.16228695	0.09972193	0.1538556	0.11175654	0.14195763	0.12166312								MLR	2032-10-01
2031-11-14	tropics	5	0.13235885	0.16261205	0.10016744	0.15425271	0.1121661	0.14229234	0.12215926								MLR	2032-10-01
2031-11-15	tropics	5	0.13278809	0.16293769	0.10061473	0.15463893	0.112590246	0.14262411	0.12264537								MLR	2032-10-01
2031-11-16	tropics	5	0.1331752	0.16326384	0.10106379	0.1549638	0.11303558	0.14295271	0.12309062								MLR	2032-10-01
2031-11-17	tropics	5	0.13356507	0.16359052	0.10151462	0.15528339	0.113482445	0.14325508	0.123540714								MLR	2032-10-01
2031-11-18	tropics	5	0.1339648	0.16391882	0.1019508	0.15565899	0.11393085	0.14357223	0.123998776								MLR	2032-10-01
2031-11-19	tropics	5	0.13439614	0.16428179	0.10237088	0.15593718	0.1143808	0.14388996	0.12440342								MLR	2032-10-01
2031-11-20	tropics	5	0.1348964	0.16461675	0.1027925	0.1562008	0.11483231	0.14420827	0.12484263								MLR	2032-10-01
2031-11-21	tropics	5	0.13533357	0.16496602	0.103215665	0.15651506	0.115285344	0.14457998	0.12529302								MLR	2032-10-01
2031-11-22	tropics	5	0.13564086	0.16538309	0.103640355	0.15682986	0.115739934	0.14494373	0.12571149								MLR	2032-10-01
2031-11-23	tropics	5	0.13592519	0.16575205	0.10406661	0.15713863	0.11619611	0.14530413	0.12610944								MLR	2032-10-01
2031-11-24	tropics	5	0.13628072	0.16612165	0.104494385	0.15744236	0.11665767	0.14573613	0.12644497								MLR	2032-10-01
2031-11-25	tropics	5	0.13666072	0.16649191	0.10492374	0.1577466	0.11712348	0.14615062	0.12683176								MLR	2032-10-01
2031-11-26	tropics	5	0.13708615	0.16686285	0.10535465	0.15805128	0.11759086	0.1465146	0.1272703								MLR	2032-10-01
2031-11-27	tropics	5	0.1375127	0.16723444	0.10578712	0.15835646	0.11802221	0.1468792	0.12772477								MLR	2032-10-01
2031-11-28	tropics	5	0.13794038	0.16760671	0.106221154	0.15865843	0.11838232	0.14724208	0.12819025								MLR	2032-10-01
2031-11-29	tropics	5	0.13836914	0.16797964	0.106656775	0.1589567	0.1187704	0.14757913	0.12865719								MLR	2032-10-01
2031-11-30	tropics	5	0.13878913	0.16835323	0.10709395	0.15924053	0.11924933	0.1480488	0.12912558								MLR	2032-10-01
2031-12-01	tropics	5	0.13918184	0.1687275	0.10753273	0.15944627	0.11972993	0.14841267	0.12959541								MLR	2032-10-01
2031-12-02	tropics	5	0.13954686	0.16910246	0.10797307	0.15965223	0.1202107	0.14874691	0.1300667								MLR	2032-10-01
2031-12-03	tropics	5	0.13992049	0.16947804	0.108415	0.1598584	0.12059348	0.14908178	0.13053945								MLR	2032-10-01
2031-12-04	tropics	5	0.1403465	0.1698543	0.10885852	0.16006483	0.120984584	0.14941727	0.13101366								MLR	2032-10-01
2031-12-05	tropics	5	0.14071497	0.17023125	0.10930364	0.16026987	0.12137682	0.14978907	0.13148932								MLR	2032-10-01
2031-12-06	tropics	5	0.14108738	0.17060886	0.109750345	0.1605579	0.12185769	0.15020807	0.13194402								MLR	2032-10-01
2031-12-07	tropics	5	0.1414606	0.17098714	0.11019867	0.16092713	0.1223734	0.1506038	0.13233668								MLR	2032-10-01
2031-12-08	tropics	5	0.14183466	0.17133997	0.110648595	0.16129707	0.122800194	0.1510333	0.13274622								MLR	2032-10-01
2031-12-09	tropics	5	0.14220956	0.17163813	0.11110011	0.16152725	0.123228274	0.15149683	0.13316242								MLR	2032-10-01
2031-12-10	tropics	5	0.14262539	0.17193669	0.11155326	0.16170788	0.12365763	0.1519589	0.13349217								MLR	2032-10-01
2031-12-11	tropics	5	0.1430789	0.1722357	0.11200802	0.16205207	0.12408829	0.15226242	0.13390118								MLR	2032-10-01
2031-12-12	tropics	5	0.14351189	0.17255184	0.112464406	0.16238703	0.1245222	0.15265651	0.13445222								MLR	2032-10-01
2031-12-13	tropics	5	0.14395204	0.17289352	0.112922415	0.16272256	0.124927886	0.15309061	0.13501103								MLR	2032-10-01
2031-12-14	tropics	5	0.14440319	0.17323577	0.11338207	0.16305865	0.12529561	0.15351644	0.13554615								MLR	2032-10-01
2031-12-15	tropics	5	0.14486742	0.17357856	0.1138604	0.16339532	0.12566423	0.15389392	0.13602096								MLR	2032-10-01
2031-12-16	tropics	5	0.14527169	0.17392194	0.11434393	0.16374418	0.126037	0.15429196	0.13650204								MLR	2032-10-01
2031-12-17	tropics	5	0.14569108	0.17426671	0.11482925	0.16413051	0.1264165	0.15474153	0.13703546								MLR	2032-10-01
2031-12-18	tropics	5	0.14613724	0.17462002	0.11531636	0.1644338	0.12693162	0.15513341	0.13748714								MLR	2032-10-01
2031-12-19	tropics	5	0.1465643	0.17490977	0.115805306	0.16479099	0.12746458	0.1555261	0.13792825								MLR	2032-10-01
2031-12-20	tropics	5	0.1469591	0.17514946	0.116296045	0.16516347	0.12800665	0.15591961	0.13837051								MLR	2032-10-01
2031-12-21	tropics	5	0.14733651	0.17538944	0.116788596	0.16560401	0.1285509	0.15631393	0.13881399								MLR	2032-10-01
2031-12-22	tropics	5	0.1477508	0.17562966	0.11728299	0.16604544	0.12901942	0.15667608	0.13925911								MLR	2032-10-01
2031-12-23	tropics	5	0.14819175	0.1758978	0.11777917	0.16648453	0.12960358	0.157105	0.13971218								MLR	2032-10-01
2031-12-24	tropics	5	0.14860725	0.17618562	0.11827719	0.16682173	0.13010436	0.15750176	0.14015535								MLR	2032-10-01
2031-12-25	tropics	5	0.14905182	0.17647749	0.11877706	0.16717838	0.13052958	0.15789932	0.14059982								MLR	2032-10-01
2031-12-26	tropics	5	0.14952278	0.17678721	0.11927876	0.16740485	0.13095596	0.15830475	0.14104924								MLR	2032-10-01
2031-12-27	tropics	5	0.14998199	0.17709738	0.119782306	0.16781673	0.13138355	0.15871878	0.1415293								MLR	2032-10-01
2031-12-28	tropics	5	0.15042485	0.17744063	0.120282106	0.16819505	0.13181998	0.159194	0.14201346								MLR	2032-10-01
2031-12-29	tropics	5	0.15087755	0.17778967	0.12075232	0.16860352	0.13234273	0.15966986	0.14248487								MLR	2032-10-01
2031-12-30	tropics	5	0.15132195	0.17813921	0.12126954	0.16901281	0.13271016	0.16013387	0.14290366								MLR	2032-10-01
2031-12-31	tropics	5	0.15170938	0.17848931	0.12178694	0.16941616	0.13313767	0.16059898	0.1433333								MLR	2032-10-01
2032-01-01	tropics	5	0.15209702	0.17883997	0.12230626	0.16978742	0.13359869	0.16105407	0.14375825								MLR	2032-10-01
2032-01-02	tropics	5	0.15250793	0.17919111	0.1228783	0.17007516	0.13406672	0.16148317	0.1441779								MLR	2032-10-01
2032-01-03	tropics	5	0.15295678	0.17954284	0.12345428	0.17038733	0.13455287	0.16189395	0.14458089								MLR	2032-10-01
2032-01-04	tropics	5	0.15342882	0.17989509	0.1240326	0.1707491	0.13508244	0.1623056	0.14501694								MLR	2032-10-01
2032-01-05	tropics	5	0.15389653	0.18024789	0.12461325	0.17119685	0.13561784	0.16271809	0.1454691								MLR	2032-10-01
2032-01-06	tropics	5	0.15436947	0.18060122	0.1251962	0.17164555	0.13615914	0.16318102	0.14587721								MLR	2032-10-01
2032-01-07	tropics	5	0.15485656	0.18093564	0.12578152	0.17208606	0.13670224	0.16360523	0.14630067								MLR	2032-10-01
2032-01-08	tropics	5	0.15534489	0.18124774	0.12636894	0.17254572	0.13717479	0.16404635	0.14676493								MLR	2032-10-01
2032-01-09	tropics	5	0.1558145	0.18156026	0.12695675	0.17296931	0.13768746	0.1645751	0.1472537								MLR	2032-10-01
2032-01-10	tropics	5	0.15630949	0.18187597	0.12754688	0.17323291	0.1381584	0.16508666	0.14779198								MLR	2032-10-01
