date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-04-02	tropics	2	0.87524354	0.9494763	0.7146648	0.93447655	0.7666052	0.91124904	0.82181257								MLR	2029-04-01
2028-04-03	tropics	2	0.87283796	0.9482955	0.7117759	0.93294495	0.76357436	0.9094564	0.81931883								MLR	2029-04-01
2028-04-04	tropics	2	0.8705303	0.94710726	0.70887953	0.93137044	0.760513	0.90762067	0.81673944								MLR	2029-04-01
2028-04-05	tropics	2	0.8681853	0.94592315	0.70609814	0.9297466	0.75743747	0.9058054	0.81374896								MLR	2029-04-01
2028-04-06	tropics	2	0.86553955	0.9447135	0.7032966	0.928083	0.75433165	0.9038263	0.81045586								MLR	2029-04-01
2028-04-07	tropics	2	0.8629252	0.94347763	0.70047486	0.92638296	0.7512395	0.9018432	0.8073455								MLR	2029-04-01
2028-04-08	tropics	2	0.8602676	0.9422153	0.69763315	0.924646	0.7482412	0.8997288	0.8044365								MLR	2029-04-01
2028-04-09	tropics	2	0.85780066	0.94092584	0.6945526	0.922856	0.745216	0.8975388	0.8010887								MLR	2029-04-01
2028-04-10	tropics	2	0.8553808	0.9396089	0.6914302	0.9209207	0.7421637	0.89526004	0.79791164								MLR	2029-04-01
2028-04-11	tropics	2	0.8528904	0.9382638	0.68828535	0.91894126	0.7390938	0.8930248	0.7951452								MLR	2029-04-01
2028-04-12	tropics	2	0.85034144	0.9368825	0.6849156	0.91691667	0.7360042	0.8907136	0.7924527								MLR	2029-04-01
2028-04-13	tropics	2	0.8477763	0.93536437	0.68148977	0.914846	0.7328885	0.88834125	0.78953713								MLR	2029-04-01
2028-04-14	tropics	2	0.8453934	0.93381226	0.678039	0.9127304	0.72961134	0.8859239	0.78636515								MLR	2029-04-01
2028-04-15	tropics	2	0.8429774	0.93222535	0.6745636	0.9107357	0.726006	0.8834281	0.7831151								MLR	2029-04-01
2028-04-16	tropics	2	0.84020644	0.9306032	0.6710636	0.90883595	0.7223231	0.8808625	0.7798498								MLR	2029-04-01
2028-04-17	tropics	2	0.837281	0.928945	0.6675133	0.90665615	0.7188941	0.8784184	0.7763804								MLR	2029-04-01
2028-04-18	tropics	2	0.8346283	0.92725015	0.66392726	0.9045908	0.71528435	0.8757077	0.77297837								MLR	2029-04-01
2028-04-19	tropics	2	0.83163583	0.925518	0.66031754	0.9028888	0.711646	0.87290716	0.7696091								MLR	2029-04-01
2028-04-20	tropics	2	0.82859385	0.923748	0.65659636	0.9009211	0.7079798	0.87039953	0.7663253								MLR	2029-04-01
2028-04-21	tropics	2	0.82556146	0.92193913	0.6526762	0.8987232	0.7042857	0.8677933	0.7632092								MLR	2029-04-01
2028-04-22	tropics	2	0.82248306	0.92009103	0.64896303	0.8964639	0.7005639	0.86514926	0.76007664								MLR	2029-04-01
2028-04-23	tropics	2	0.8193613	0.9182029	0.6453208	0.894154	0.69684136	0.86230886	0.7565676								MLR	2029-04-01
2028-04-24	tropics	2	0.81619626	0.91627413	0.6416615	0.89178294	0.6935187	0.8589481	0.7528821								MLR	2029-04-01
2028-04-25	tropics	2	0.8129875	0.9143128	0.6379855	0.8893129	0.6901857	0.85571563	0.74915946								MLR	2029-04-01
2028-04-26	tropics	2	0.809735	0.9123114	0.63429344	0.8867933	0.68641204	0.8525818	0.7456055								MLR	2029-04-01
2028-04-27	tropics	2	0.8062632	0.9102679	0.63058525	0.8842239	0.68258035	0.84952545	0.7424872								MLR	2029-04-01
2028-04-28	tropics	2	0.8027208	0.9081812	0.62686163	0.8816038	0.67872334	0.8464052	0.73934287								MLR	2029-04-01
2028-04-29	tropics	2	0.79912955	0.906051	0.6231049	0.87893236	0.67500305	0.84333134	0.73582184								MLR	2029-04-01
2028-04-30	tropics	2	0.79548925	0.9038764	0.61932975	0.8760032	0.6717182	0.84013724	0.73182064								MLR	2029-04-01
2028-05-01	tropics	2	0.79179984	0.9016568	0.61557513	0.873272	0.6677362	0.83699787	0.72777945								MLR	2029-04-01
2028-05-02	tropics	2	0.7882148	0.8993915	0.6120419	0.870527	0.66395384	0.8337314	0.72369826								MLR	2029-04-01
2028-05-03	tropics	2	0.7845067	0.8970799	0.6082526	0.8677313	0.6602296	0.83032787	0.71957767								MLR	2029-04-01
2028-05-04	tropics	2	0.78039515	0.894823	0.6044227	0.86487985	0.6564853	0.82672185	0.7154179								MLR	2029-04-01
2028-05-05	tropics	2	0.77659106	0.89252895	0.60029894	0.8619851	0.65272146	0.8232958	0.71121925								MLR	2029-04-01
2028-05-06	tropics	2	0.7725788	0.89019114	0.59553444	0.8590248	0.64894813	0.8198899	0.70698214								MLR	2029-04-01
2028-05-07	tropics	2	0.76875424	0.8878087	0.5911475	0.85598505	0.645156	0.8162612	0.7027589								MLR	2029-04-01
2028-05-08	tropics	2	0.7648895	0.88538116	0.58727103	0.8528819	0.64094156	0.8127265	0.69878054								MLR	2029-04-01
