variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
18	2052-04-07	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-08	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-09	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-10	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-11	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-12	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-13	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-14	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-15	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-16	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-17	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-18	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-19	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-20	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-21	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-22	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-23	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
18	2052-04-24	south	557.58594	1.0	75579646.9999998	1.0	28828240.00000002	1.0	435015.8125	MLR	2053-04-01
