variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
6	2031-05-18	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-19	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-20	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-21	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-22	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-23	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-24	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-25	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-26	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-27	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-28	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-29	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-30	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-05-31	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
6	2031-06-01	tropics	1.0	0.04441137146204736	1897808.7906249962	1.0	34996.62187500001	1.0	589.1714935302734	MLR	2032-04-01
