date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-10-05	south	10	0.9558483	0.96772367	0.94053227	0.9644943	0.9441024	0.9605522	0.95005643								MLR	2043-10-01
2042-10-06	south	10	0.95511985	0.96716094	0.9396275	0.96387315	0.9432504	0.9599264	0.9492386								MLR	2043-10-01
2042-10-07	south	10	0.9544126	0.9665888	0.93866146	0.96323806	0.94238997	0.95929104	0.9484017								MLR	2043-10-01
2042-10-08	south	10	0.9536691	0.9660069	0.9376808	0.9626104	0.9415202	0.9586204	0.94754696								MLR	2043-10-01
2042-10-09	south	10	0.95287526	0.96541536	0.9366845	0.961965	0.9406383	0.9579227	0.9466671								MLR	2043-10-01
2042-10-10	south	10	0.95208675	0.96481377	0.9356674	0.96131045	0.93969786	0.9572146	0.9457956								MLR	2043-10-01
2042-10-11	south	10	0.9512857	0.9642023	0.93471026	0.96064365	0.9388126	0.95650566	0.9449364								MLR	2043-10-01
2042-10-12	south	10	0.9505051	0.9635804	0.93377364	0.95996594	0.93789804	0.9557612	0.9440642								MLR	2043-10-01
2042-10-13	south	10	0.9497243	0.96294814	0.9328245	0.95928186	0.9369549	0.9549701	0.94317913								MLR	2043-10-01
2042-10-14	south	10	0.94888765	0.96230537	0.93186015	0.9586106	0.9359985	0.95423645	0.9422809								MLR	2043-10-01
2042-10-15	south	10	0.94805866	0.96165186	0.9308821	0.9579287	0.9350315	0.9534915	0.94135463								MLR	2043-10-01
2042-10-16	south	10	0.9472189	0.96098757	0.9298656	0.9572043	0.934053	0.95272684	0.94040895								MLR	2043-10-01
2042-10-17	south	10	0.94634783	0.96031207	0.9288074	0.9564535	0.9330607	0.9519732	0.93943226								MLR	2043-10-01
2042-10-18	south	10	0.9454553	0.95962554	0.9277343	0.9557203	0.93205446	0.95114756	0.93843454								MLR	2043-10-01
2042-10-19	south	10	0.94454885	0.9589275	0.9266463	0.95497525	0.93097955	0.9503138	0.9374217								MLR	2043-10-01
2042-10-20	south	10	0.94362825	0.9582179	0.9255426	0.9542151	0.92985636	0.94943917	0.93640095								MLR	2043-10-01
2042-10-21	south	10	0.9427248	0.9574967	0.92440975	0.95343965	0.9287178	0.9485457	0.93537986								MLR	2043-10-01
2042-10-22	south	10	0.94183123	0.95676345	0.92321205	0.9526145	0.9275922	0.9476755	0.9343562								MLR	2043-10-01
2042-10-23	south	10	0.9408937	0.95601827	0.92205846	0.9518257	0.9265325	0.94675493	0.9333222								MLR	2043-10-01
2042-10-24	south	10	0.939898	0.9552607	0.9208024	0.9509608	0.9254599	0.94584846	0.93225926								MLR	2043-10-01
2042-10-25	south	10	0.93893385	0.9544908	0.91951084	0.9500795	0.924303	0.9449619	0.9311869								MLR	2043-10-01
2042-10-26	south	10	0.93797195	0.9537081	0.9181421	0.94920737	0.9230912	0.94404054	0.930123								MLR	2043-10-01
2042-10-27	south	10	0.9369854	0.95291287	0.916752	0.94833344	0.9219215	0.94309425	0.9290229								MLR	2043-10-01
2042-10-28	south	10	0.9358963	0.95210445	0.9153442	0.9474135	0.9207419	0.9421332	0.92794								MLR	2043-10-01
2042-10-29	south	10	0.93484056	0.9512829	0.9139285	0.94649374	0.91955954	0.94117594	0.92676365								MLR	2043-10-01
2042-10-30	south	10	0.9338145	0.950448	0.9124914	0.94555044	0.91836107	0.94016516	0.9256047								MLR	2043-10-01
2042-10-31	south	10	0.9327253	0.94959986	0.91103125	0.94462895	0.9171463	0.9392019	0.92441666								MLR	2043-10-01
2042-11-01	south	10	0.9316393	0.9487383	0.9095888	0.9436928	0.9159151	0.9382242	0.92319393								MLR	2043-10-01
2042-11-02	south	10	0.93055713	0.9478627	0.90821064	0.94274193	0.914526	0.9372316	0.92196476								MLR	2043-10-01
2042-11-03	south	10	0.9294684	0.9469729	0.90667367	0.9417759	0.91307265	0.93621784	0.92071056								MLR	2043-10-01
2042-11-04	south	10	0.9283149	0.94606894	0.9051132	0.94077194	0.9116504	0.93518734	0.91945857								MLR	2043-10-01
2042-11-05	south	10	0.9271441	0.9451504	0.90359735	0.93969864	0.9103253	0.9341412	0.9181781								MLR	2043-10-01
2042-11-06	south	10	0.9259732	0.9442169	0.9020913	0.93865144	0.9090028	0.9330883	0.91687906								MLR	2043-10-01
2042-11-07	south	10	0.9247952	0.9432687	0.9006438	0.93763894	0.9076662	0.9320425	0.9155612								MLR	2043-10-01
2042-11-08	south	10	0.9235792	0.9423053	0.89921445	0.93661046	0.9062757	0.9309636	0.9142244								MLR	2043-10-01
2042-11-09	south	10	0.9223392	0.94132656	0.8978244	0.93555486	0.90493643	0.92983425	0.91287315								MLR	2043-10-01
2042-11-10	south	10	0.9210587	0.9403321	0.8964615	0.93439025	0.9035036	0.928671	0.9115026								MLR	2043-10-01
2042-11-11	south	10	0.91974163	0.93932205	0.89508253	0.93319917	0.9021289	0.92748976	0.91009563								MLR	2043-10-01
2042-11-12	south	10	0.9184365	0.9382529	0.89368725	0.9320638	0.9006998	0.92625093	0.90872353								MLR	2043-10-01
2042-11-13	south	10	0.91714585	0.93712586	0.8922757	0.9309325	0.8992622	0.9249927	0.90720606								MLR	2043-10-01
2042-11-14	south	10	0.9158336	0.936041	0.89085245	0.9297708	0.8977927	0.92374134	0.9057572								MLR	2043-10-01
2042-11-15	south	10	0.9144566	0.934984	0.8893389	0.928594	0.8962484	0.92255336	0.90432584								MLR	2043-10-01
2042-11-16	south	10	0.91305894	0.93394196	0.8877284	0.9273989	0.89462864	0.9213426	0.90288675								MLR	2043-10-01
2042-11-17	south	10	0.9116717	0.9328917	0.88609326	0.9261535	0.8930081	0.9200933	0.90138805								MLR	2043-10-01
2042-11-18	south	10	0.9103191	0.9318141	0.8845581	0.9249645	0.89141613	0.9187781	0.8998803								MLR	2043-10-01
2042-11-19	south	10	0.9089482	0.9307204	0.8830049	0.92367214	0.8899191	0.9173603	0.8983047								MLR	2043-10-01
2042-11-20	south	10	0.90757895	0.92961127	0.88143367	0.92238694	0.8882313	0.91591984	0.8967075								MLR	2043-10-01
2042-11-21	south	10	0.9061483	0.9284458	0.8798441	0.92112046	0.8866048	0.91451764	0.89509827								MLR	2043-10-01
2042-11-22	south	10	0.90466976	0.9272504	0.87817085	0.9198325	0.8850046	0.91316986	0.8934691								MLR	2043-10-01
2042-11-23	south	10	0.90312773	0.92601687	0.87633497	0.9184159	0.883257	0.9117416	0.8918592								MLR	2043-10-01
