date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-10-12	north	10	0.85043836	0.9507795	0.55326724	0.92935497	0.70477736	0.8964097	0.7841397								MLR	2043-10-01
2042-10-13	north	10	0.8488365	0.949847	0.5525576	0.9282027	0.7031908	0.8950791	0.782769								MLR	2043-10-01
2042-10-14	north	10	0.8472203	0.9488972	0.5518424	0.92703325	0.7015993	0.8937333	0.78139204								MLR	2043-10-01
2042-10-15	north	10	0.8458582	0.94803405	0.55111027	0.92584616	0.70000285	0.8923724	0.78000873								MLR	2043-10-01
2042-10-16	north	10	0.84448904	0.94709307	0.5503779	0.92463285	0.69840163	0.8909508	0.7786449								MLR	2043-10-01
2042-10-17	north	10	0.8430736	0.9461355	0.5496453	0.923397	0.69679546	0.8895742	0.777126								MLR	2043-10-01
2042-10-18	north	10	0.841588	0.94516474	0.5489125	0.9221426	0.6951845	0.88812226	0.7755958								MLR	2043-10-01
2042-10-19	north	10	0.84018546	0.9441897	0.5481794	0.9209703	0.6935688	0.88666606	0.7740581								MLR	2043-10-01
2042-10-20	north	10	0.83885324	0.943198	0.54744613	0.9198295	0.6919483	0.8851933	0.7725128								MLR	2043-10-01
2042-10-21	north	10	0.8374936	0.94218934	0.54671264	0.9184582	0.69036525	0.8836829	0.7709507								MLR	2043-10-01
2042-10-22	north	10	0.83606446	0.94116336	0.54597896	0.9170894	0.6888046	0.88213176	0.7696729								MLR	2043-10-01
2042-10-23	north	10	0.8346252	0.9401199	0.545245	0.9159177	0.6872395	0.8805461	0.76790124								MLR	2043-10-01
2042-10-24	north	10	0.83317584	0.93905866	0.54451084	0.9147172	0.68567014	0.87893283	0.76590574								MLR	2043-10-01
2042-10-25	north	10	0.8315582	0.93797934	0.54377645	0.9135012	0.6840964	0.87740576	0.76389825								MLR	2043-10-01
2042-10-26	north	10	0.8298302	0.9368818	0.54304194	0.9122695	0.6825183	0.87589407	0.76192534								MLR	2043-10-01
2042-10-27	north	10	0.8280881	0.9357656	0.5423072	0.91102195	0.68152016	0.8744353	0.760131								MLR	2043-10-01
2042-10-28	north	10	0.82633185	0.93463063	0.5415723	0.9097583	0.6805565	0.8729539	0.75863475								MLR	2043-10-01
2042-10-29	north	10	0.82456154	0.93347657	0.5408371	0.9084492	0.67959106	0.8714058	0.757009								MLR	2043-10-01
2042-10-30	north	10	0.82277703	0.93230313	0.5401018	0.9070338	0.67862403	0.86982334	0.75522196								MLR	2043-10-01
2042-10-31	north	10	0.8207812	0.9311099	0.53936636	0.9055987	0.67737967	0.868298	0.753372								MLR	2043-10-01
2042-11-01	north	10	0.8187412	0.9298968	0.53863066	0.9041438	0.6757622	0.8669069	0.75151265								MLR	2043-10-01
2042-11-02	north	10	0.8167308	0.9285049	0.53789485	0.9027723	0.6741405	0.8652828	0.74979997								MLR	2043-10-01
2042-11-03	north	10	0.8150562	0.92715585	0.53715885	0.9014197	0.6725147	0.8637689	0.7480829								MLR	2043-10-01
2042-11-04	north	10	0.8133697	0.9257831	0.53642267	0.90005034	0.67088467	0.8623904	0.746358								MLR	2043-10-01
2042-11-05	north	10	0.81167114	0.9243864	0.53568625	0.89866406	0.6692505	0.860528	0.74462515								MLR	2043-10-01
2042-11-06	north	10	0.8097391	0.92296535	0.5349498	0.897272	0.6676123	0.8585747	0.7428846								MLR	2043-10-01
2042-11-07	north	10	0.8076622	0.9214887	0.5342131	0.8958747	0.6657026	0.85685456	0.7411362								MLR	2043-10-01
