date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-11-03	tropics	10	0.96938926	0.99629396	0.6877712	0.9927699	0.87406975	0.98507524	0.9353335								MLR	2042-10-01
2041-11-04	tropics	10	0.96918833	0.9962404	0.6885559	0.9926839	0.8738979	0.984951	0.935234								MLR	2042-10-01
2041-11-05	tropics	10	0.9689859	0.9961859	0.68933934	0.99259675	0.8737257	0.98482573	0.9351343								MLR	2042-10-01
2041-11-06	tropics	10	0.9687996	0.9961306	0.69010794	0.99250853	0.8735534	0.9846995	0.93503445								MLR	2042-10-01
2041-11-07	tropics	10	0.96867454	0.99608725	0.69086504	0.99241936	0.8733809	0.98457223	0.9349345								MLR	2042-10-01
2041-11-08	tropics	10	0.968549	0.9960359	0.691621	0.99232846	0.8732082	0.98443675	0.9348343								MLR	2042-10-01
2041-11-09	tropics	10	0.9684229	0.9959827	0.69237584	0.99223536	0.87303525	0.98429716	0.93474567								MLR	2042-10-01
2041-11-10	tropics	10	0.9682797	0.9959288	0.6931295	0.9921411	0.87286204	0.98417455	0.9345694								MLR	2042-10-01
2041-11-11	tropics	10	0.9681246	0.99587405	0.69388205	0.99204576	0.8726888	0.9840338	0.934412								MLR	2042-10-01
2041-11-12	tropics	10	0.96797025	0.99582016	0.6946334	0.9919492	0.87251526	0.9838945	0.93425417								MLR	2042-10-01
2041-11-13	tropics	10	0.9678644	0.9957655	0.6953837	0.99187934	0.8723415	0.9837541	0.9340958								MLR	2042-10-01
2041-11-14	tropics	10	0.9677583	0.9957101	0.69613284	0.99180305	0.8721676	0.98361254	0.9339372								MLR	2042-10-01
2041-11-15	tropics	10	0.9676517	0.99565387	0.6968808	0.9916948	0.87200856	0.9834684	0.93378067								MLR	2042-10-01
2041-11-16	tropics	10	0.9675267	0.9955968	0.6976276	0.9915851	0.87188023	0.9833154	0.93368924								MLR	2042-10-01
2041-11-17	tropics	10	0.96739674	0.995539	0.6983733	0.99148095	0.87175167	0.98316115	0.93362767								MLR	2042-10-01
2041-11-18	tropics	10	0.9672662	0.99548036	0.69911784	0.9914028	0.8716229	0.9830025	0.9334049								MLR	2042-10-01
