date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-04-07	tropics	16	0.017484555	0.03598639	0.0075882324	0.02761402	0.009964876	0.022355672	0.012735609								MLR	2053-04-01
2052-04-08	tropics	16	0.017369434	0.035648894	0.0076245028	0.027241033	0.009950635	0.022073634	0.0127149895								MLR	2053-04-01
2052-04-09	tropics	16	0.017263949	0.03533211	0.0076646814	0.026902266	0.00997207	0.021944692	0.012717408								MLR	2053-04-01
2052-04-10	tropics	16	0.017147383	0.03501872	0.007703093	0.026604842	0.009953466	0.021838427	0.012718937								MLR	2053-04-01
2052-04-11	tropics	16	0.017039077	0.034651343	0.007741191	0.026422521	0.009859759	0.021665933	0.012706518								MLR	2053-04-01
2052-04-12	tropics	16	0.017001845	0.03399363	0.0077791633	0.026018826	0.009830739	0.021462724	0.012684136								MLR	2053-04-01
2052-04-13	tropics	16	0.016965041	0.03334821	0.007825357	0.025815297	0.0097517	0.021356551	0.012664043								MLR	2053-04-01
2052-04-14	tropics	16	0.01687266	0.032714833	0.007858027	0.025680112	0.0097355	0.021179706	0.0126221								MLR	2053-04-01
2052-04-15	tropics	16	0.016754743	0.032096874	0.007893715	0.025543531	0.009674742	0.020934021	0.0125934305								MLR	2053-04-01
2052-04-16	tropics	16	0.016613485	0.031503156	0.007932102	0.025326308	0.0096800625	0.020845704	0.012571403								MLR	2053-04-01
2052-04-17	tropics	16	0.016480666	0.031152138	0.0079705855	0.025023565	0.009691804	0.020697605	0.012487763								MLR	2053-04-01
2052-04-18	tropics	16	0.01634917	0.030812532	0.0080091655	0.024854945	0.009568872	0.020505333	0.0124315135								MLR	2053-04-01
2052-04-19	tropics	16	0.016277	0.030466238	0.008047834	0.024690682	0.009521663	0.020247975	0.012384161								MLR	2053-04-01
2052-04-20	tropics	16	0.016122285	0.029919356	0.008060437	0.024415849	0.009495602	0.020131946	0.01230661								MLR	2053-04-01
2052-04-21	tropics	16	0.015980262	0.02952724	0.008061047	0.024308516	0.009480799	0.020055996	0.012310718								MLR	2053-04-01
2052-04-22	tropics	16	0.015959406	0.029268764	0.008059088	0.024148034	0.009456754	0.019868774	0.012227038								MLR	2053-04-01
2052-04-23	tropics	16	0.015858103	0.029108617	0.008032639	0.023910813	0.00945885	0.019706305	0.012174517								MLR	2053-04-01
2052-04-24	tropics	16	0.01573157	0.0289489	0.008046992	0.023740597	0.009537379	0.019575637	0.012062976								MLR	2053-04-01
2052-04-25	tropics	16	0.015649762	0.02866493	0.008016268	0.023576098	0.0095217675	0.019433312	0.01198749								MLR	2053-04-01
2052-04-26	tropics	16	0.0155509375	0.02832948	0.007960034	0.023403674	0.009425549	0.019372141	0.011913962								MLR	2053-04-01
2052-04-27	tropics	16	0.015451941	0.028117923	0.007967544	0.023236662	0.009434541	0.01928661	0.011871308								MLR	2053-04-01
2052-04-28	tropics	16	0.015320642	0.027686091	0.007980814	0.023027156	0.009379508	0.019169124	0.011821074								MLR	2053-04-01
2052-04-29	tropics	16	0.0151566	0.027236363	0.007900251	0.022844179	0.009387884	0.019047622	0.011792934								MLR	2053-04-01
2052-04-30	tropics	16	0.015023409	0.027013546	0.007816495	0.022576544	0.009385779	0.01890039	0.011743423								MLR	2053-04-01
2052-05-01	tropics	16	0.014895565	0.026997332	0.007785972	0.022417802	0.0093090795	0.018630628	0.0116693275								MLR	2053-04-01
2052-05-02	tropics	16	0.014718865	0.027047679	0.007772581	0.022303578	0.009267945	0.018384116	0.011575511								MLR	2053-04-01
2052-05-03	tropics	16	0.014662735	0.027153257	0.0077846497	0.0222345	0.009237638	0.018311746	0.011512552								MLR	2053-04-01
2052-05-04	tropics	16	0.014509877	0.026949262	0.00777646	0.022047611	0.009242997	0.018260496	0.011448747								MLR	2053-04-01
2052-05-05	tropics	16	0.014432857	0.02693518	0.007709839	0.02170815	0.009194417	0.018143183	0.011436338								MLR	2053-04-01
2052-05-06	tropics	16	0.014388535	0.026821842	0.0076574017	0.021516465	0.009125191	0.018003378	0.011367857								MLR	2053-04-01
2052-05-07	tropics	16	0.014320793	0.026706882	0.0076299505	0.021367012	0.009055536	0.017915405	0.011273887								MLR	2053-04-01
2052-05-08	tropics	16	0.014226953	0.026558071	0.0075913933	0.021229405	0.009018771	0.017776318	0.011237054								MLR	2053-04-01
2052-05-09	tropics	16	0.014123892	0.02636594	0.00752593	0.020937687	0.008976223	0.017743796	0.011195519								MLR	2053-04-01
2052-05-10	tropics	16	0.013980196	0.026174571	0.0075091734	0.020888394	0.008932858	0.017559227	0.011105673								MLR	2053-04-01
2052-05-11	tropics	16	0.013888597	0.025974467	0.0074781445	0.02070921	0.00891151	0.017409522	0.011025206								MLR	2053-04-01
2052-05-12	tropics	16	0.013808185	0.025933571	0.007442872	0.020450288	0.008852109	0.017314408	0.010972317								MLR	2053-04-01
2052-05-13	tropics	16	0.013709381	0.025858276	0.007397117	0.020290632	0.00883199	0.017257458	0.01092794								MLR	2053-04-01
2052-05-14	tropics	16	0.013619946	0.025736632	0.007351499	0.020107692	0.008810248	0.017192995	0.010883092								MLR	2053-04-01
2052-05-15	tropics	16	0.013503857	0.025479011	0.00730602	0.020001441	0.008797597	0.017076233	0.010762605								MLR	2053-04-01
2052-05-16	tropics	16	0.01344062	0.025223376	0.0072312513	0.019855617	0.008747955	0.016918825	0.010664156								MLR	2053-04-01
2052-05-17	tropics	16	0.01332637	0.024969697	0.0071524642	0.019725978	0.008641675	0.016904362	0.01057196								MLR	2053-04-01
2052-05-18	tropics	16	0.013243668	0.024722598	0.007074072	0.019508626	0.0085964305	0.016737103	0.010470468								MLR	2053-04-01
2052-05-19	tropics	16	0.013180582	0.024486283	0.007004106	0.019367728	0.008537271	0.016549774	0.010437762								MLR	2053-04-01
2052-05-20	tropics	16	0.013093444	0.02434324	0.0069948565	0.019280782	0.008499678	0.016430823	0.010407515								MLR	2053-04-01
2052-05-21	tropics	16	0.012993553	0.024311878	0.006984373	0.019216826	0.00846812	0.016323723	0.01032556								MLR	2053-04-01
2052-05-22	tropics	16	0.01284162	0.024280576	0.0069310823	0.01925145	0.008400557	0.016216468	0.010237674								MLR	2053-04-01
2052-05-23	tropics	16	0.012692042	0.024176262	0.006870032	0.019206598	0.008309943	0.016124919	0.010147919								MLR	2053-04-01
2052-05-24	tropics	16	0.012568409	0.023923425	0.0067996136	0.019071378	0.008260143	0.01601443	0.010029808								MLR	2053-04-01
2052-05-25	tropics	16	0.012479333	0.023665706	0.006726845	0.019173278	0.008169359	0.015884524	0.009913554								MLR	2053-04-01
