date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2039-05-15	south	9	0.730777	0.9873124	0.039779246	0.96443623	0.20055336	0.89574623	0.44250387								MLR	2040-04-01
2039-05-16	south	9	0.73986214	0.9876112	0.0427253	0.9653915	0.20977055	0.89950675	0.45840615								MLR	2040-04-01
2039-05-17	south	9	0.7506038	0.98795986	0.04586209	0.9662883	0.21929526	0.9029917	0.47380248								MLR	2040-04-01
2039-05-18	south	9	0.76138645	0.98829573	0.049219176	0.9674572	0.22912712	0.9063316	0.488481								MLR	2040-04-01
2039-05-19	south	9	0.77200353	0.9886206	0.052810337	0.96829486	0.23962177	0.90933037	0.5041585								MLR	2040-04-01
2039-05-20	south	9	0.7814306	0.98893094	0.056649905	0.96956944	0.25051048	0.91230273	0.51459986								MLR	2040-04-01
2039-05-21	south	9	0.78901803	0.9892275	0.06075276	0.9707929	0.2641676	0.9158872	0.5274795								MLR	2040-04-01
2039-05-22	south	9	0.7964105	0.98951095	0.065134354	0.97182643	0.27988425	0.91918063	0.54148936								MLR	2040-04-01
2039-05-23	south	9	0.80199015	0.9897489	0.06981062	0.9727128	0.29285377	0.9228281	0.55418897								MLR	2040-04-01
2039-05-24	south	9	0.8096541	0.98993456	0.074797906	0.97384053	0.30512214	0.9263724	0.56805146								MLR	2040-04-01
2039-05-25	south	9	0.8169769	0.9901265	0.080112934	0.9749326	0.3176735	0.92860544	0.581807								MLR	2040-04-01
2039-05-26	south	9	0.82234716	0.9902509	0.085772716	0.9760105	0.3280552	0.9315955	0.59543467								MLR	2040-04-01
2039-05-27	south	9	0.8284385	0.99034435	0.09179449	0.97704315	0.33820257	0.93452895	0.60827565								MLR	2040-04-01
2039-05-28	south	9	0.8360865	0.9904372	0.09819552	0.9780325	0.34850225	0.9365634	0.6191691								MLR	2040-04-01
2039-05-29	south	9	0.8427135	0.99052763	0.10499302	0.97897995	0.35894662	0.93843174	0.6350407								MLR	2040-04-01
2039-05-30	south	9	0.8500831	0.9906127	0.112204045	0.9798733	0.3700782	0.9405345	0.6479714								MLR	2040-04-01
2039-05-31	south	9	0.85641384	0.99086386	0.11984522	0.98075217	0.3832452	0.9425458	0.66339695								MLR	2040-04-01
2039-06-01	south	9	0.8627907	0.9911423	0.12793264	0.9814926	0.39805654	0.9443052	0.6791649								MLR	2040-04-01
2039-06-02	south	9	0.8683177	0.99141496	0.13616687	0.9821139	0.4141112	0.9456781	0.6929002								MLR	2040-04-01
2039-06-03	south	9	0.8754778	0.99169225	0.14381492	0.9824567	0.4303507	0.9471324	0.7048143								MLR	2040-04-01
2039-06-04	south	9	0.87896824	0.99204934	0.15181974	0.982929	0.44674137	0.9490866	0.71653223								MLR	2040-04-01
2039-06-05	south	9	0.88267964	0.9923499	0.16018957	0.98335147	0.4635111	0.95141315	0.7242232								MLR	2040-04-01
2039-06-06	south	9	0.8879272	0.9926389	0.16893187	0.9837635	0.47946125	0.95317805	0.73575723								MLR	2040-04-01
