date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2048-10-04	north	14	0.87933624	0.9238539	0.81457895	0.9119522	0.8342835	0.89951193	0.8580059								MLR	2049-10-01
2048-10-05	north	14	0.8802949	0.9239874	0.81680775	0.9124452	0.8360053	0.90011513	0.8591242								MLR	2049-10-01
2048-10-06	north	14	0.88122773	0.92410743	0.81898826	0.9129328	0.837917	0.9006916	0.8604181								MLR	2049-10-01
2048-10-07	north	14	0.8821074	0.9242175	0.82112074	0.91339594	0.83983034	0.901175	0.86168206								MLR	2049-10-01
2048-10-08	north	14	0.8830135	0.9243174	0.82320535	0.91384125	0.84170157	0.90178055	0.8629161								MLR	2049-10-01
2048-10-09	north	14	0.88380307	0.9244035	0.8252425	0.914178	0.8435307	0.90231586	0.86412907								MLR	2049-10-01
2048-10-10	north	14	0.8845403	0.92447597	0.8269549	0.91448665	0.8452678	0.9029512	0.8653159								MLR	2049-10-01
2048-10-11	north	14	0.8851843	0.9245348	0.8285535	0.91486037	0.846932	0.90350896	0.8664937								MLR	2049-10-01
2048-10-12	north	14	0.8858067	0.92458	0.83011293	0.91516197	0.8482253	0.90390563	0.8676008								MLR	2049-10-01
2048-10-13	north	14	0.8865016	0.92461157	0.83163345	0.91537696	0.84918463	0.90440965	0.8686991								MLR	2049-10-01
2048-10-14	north	14	0.88706845	0.9246295	0.8331153	0.91583616	0.8501166	0.90495515	0.8697567								MLR	2049-10-01
2048-10-15	north	14	0.8877353	0.92472285	0.8345587	0.9159982	0.8509027	0.90517133	0.87065995								MLR	2049-10-01
2048-10-16	north	14	0.8884655	0.9248414	0.8361223	0.91611314	0.8517309	0.9056413	0.87139124								MLR	2049-10-01
2048-10-17	north	14	0.8891855	0.92500603	0.8376805	0.91626704	0.8528801	0.9059507	0.87209594								MLR	2049-10-01
2048-10-18	north	14	0.8898524	0.92515576	0.8391975	0.91652524	0.85411566	0.9064499	0.872789								MLR	2049-10-01
2048-10-19	north	14	0.89054775	0.9252956	0.8406734	0.9166186	0.85500306	0.90679455	0.8735385								MLR	2049-10-01
2048-10-20	north	14	0.891041	0.92542946	0.8421086	0.9169326	0.8563825	0.90712863	0.8741648								MLR	2049-10-01
2048-10-21	north	14	0.89162165	0.9255484	0.8435035	0.9173192	0.85773176	0.90735143	0.8747963								MLR	2049-10-01
2048-10-22	north	14	0.8921524	0.92568165	0.84485817	0.917469	0.8590407	0.9075021	0.8755626								MLR	2049-10-01
2048-10-23	north	14	0.89261425	0.9258264	0.8461729	0.91752255	0.8602549	0.90772235	0.8763092								MLR	2049-10-01
2048-10-24	north	14	0.89308107	0.9258256	0.8474481	0.9176363	0.8609159	0.90781087	0.87710726								MLR	2049-10-01
2048-10-25	north	14	0.89356804	0.9258109	0.8486841	0.91790575	0.8619497	0.90807515	0.8780786								MLR	2049-10-01
2048-10-26	north	14	0.8939554	0.92579347	0.84988093	0.91795474	0.8629591	0.9081935	0.8790561								MLR	2049-10-01
2048-10-27	north	14	0.8944209	0.92576635	0.85103905	0.9178927	0.86370945	0.9084052	0.8796599								MLR	2049-10-01
2048-10-28	north	14	0.8947847	0.92572516	0.8521588	0.9180425	0.8642517	0.90858614	0.880214								MLR	2049-10-01
2048-10-29	north	14	0.89507115	0.9256696	0.8532403	0.91819406	0.8651067	0.9085913	0.8808261								MLR	2049-10-01
2048-10-30	north	14	0.89538705	0.92560124	0.85431993	0.91832435	0.86586183	0.908577	0.8812261								MLR	2049-10-01
2048-10-31	north	14	0.89553744	0.9255251	0.85550547	0.91828364	0.86651343	0.90854526	0.8815659								MLR	2049-10-01
2048-11-01	north	14	0.8958881	0.92549133	0.85664904	0.9181356	0.8671489	0.90864456	0.88195866								MLR	2049-10-01
2048-11-02	north	14	0.8961212	0.92541254	0.857751	0.9180424	0.86783904	0.90882313	0.88248557								MLR	2049-10-01
2048-11-03	north	14	0.8964163	0.92527217	0.85878146	0.91804284	0.8682845	0.90903866	0.8829471								MLR	2049-10-01
2048-11-04	north	14	0.8966775	0.9251214	0.85960627	0.9180448	0.86879194	0.909163	0.88317245								MLR	2049-10-01
2048-11-05	north	14	0.8967341	0.9249606	0.860395	0.91801083	0.86927176	0.9091234	0.8834758								MLR	2049-10-01
2048-11-06	north	14	0.89677453	0.9247864	0.8611483	0.91795594	0.8697462	0.9091301	0.883919								MLR	2049-10-01
2048-11-07	north	14	0.8968919	0.9246354	0.86186606	0.9178771	0.8703292	0.90913385	0.88423574								MLR	2049-10-01
2048-11-08	north	14	0.896988	0.9245256	0.86238605	0.91763246	0.8710118	0.9091649	0.88456047								MLR	2049-10-01
2048-11-09	north	14	0.8970449	0.924398	0.8628118	0.91732955	0.8716231	0.90919536	0.88484144								MLR	2049-10-01
2048-11-10	north	14	0.8969976	0.9242363	0.863347	0.9170136	0.87205863	0.9089757	0.88510716								MLR	2049-10-01
2048-11-11	north	14	0.89693916	0.9240347	0.8637792	0.91677296	0.87247413	0.9088263	0.885213								MLR	2049-10-01
2048-11-12	north	14	0.896977	0.92379355	0.8640797	0.916632	0.872938	0.908668	0.88549197								MLR	2049-10-01
2048-11-13	north	14	0.89706266	0.9235311	0.8646396	0.9164744	0.8734487	0.90855557	0.8856248								MLR	2049-10-01
2048-11-14	north	14	0.8970686	0.9232542	0.86523086	0.9162999	0.87394154	0.9084051	0.8855723								MLR	2049-10-01
2048-11-15	north	14	0.8971029	0.9229735	0.8657876	0.9160264	0.8744001	0.9082556	0.8857396								MLR	2049-10-01
2048-11-16	north	14	0.8971114	0.92271334	0.8661286	0.91564995	0.8746918	0.9080746	0.88576716								MLR	2049-10-01
2048-11-17	north	14	0.8971224	0.92242074	0.8662295	0.9153787	0.8749407	0.9080366	0.8857066								MLR	2049-10-01
2048-11-18	north	14	0.89689386	0.92206573	0.8665805	0.91505694	0.8750925	0.9078746	0.88570255								MLR	2049-10-01
2048-11-19	north	14	0.8967017	0.92170805	0.86699885	0.9146987	0.8752301	0.90764004	0.885792								MLR	2049-10-01
2048-11-20	north	14	0.896525	0.9213951	0.8673764	0.914325	0.8755138	0.9075174	0.88590187								MLR	2049-10-01
2048-11-21	north	14	0.8962041	0.9210657	0.86753905	0.9139354	0.8758142	0.90731925	0.8858103								MLR	2049-10-01
2048-11-22	north	14	0.89600635	0.9207481	0.8676686	0.9135656	0.87598544	0.9069617	0.8857478								MLR	2049-10-01
2048-11-23	north	14	0.8958235	0.9203993	0.86777127	0.9132873	0.8761788	0.90663725	0.8856839								MLR	2049-10-01
2048-11-24	north	14	0.8954388	0.92001075	0.8678472	0.91295844	0.87622523	0.9062702	0.88552535								MLR	2049-10-01
2048-11-25	north	14	0.89531034	0.9196166	0.86784405	0.91263217	0.8763557	0.9060054	0.88531375								MLR	2049-10-01
2048-11-26	north	14	0.8950543	0.9192222	0.8678071	0.91210306	0.8764573	0.905588	0.88507295								MLR	2049-10-01
2048-11-27	north	14	0.89490116	0.9188145	0.86775374	0.91170627	0.8764945	0.90525293	0.8847822								MLR	2049-10-01
2048-11-28	north	14	0.89455825	0.91839004	0.8676943	0.9111936	0.8765773	0.9048873	0.8845114								MLR	2049-10-01
2048-11-29	north	14	0.8941076	0.9179489	0.86760944	0.9106631	0.87651956	0.90442014	0.88417625								MLR	2049-10-01
2048-11-30	north	14	0.8937974	0.9174911	0.86749935	0.910107	0.87609625	0.90394443	0.88372827								MLR	2049-10-01
2048-12-01	north	14	0.8933829	0.9170162	0.86736405	0.9098308	0.8760952	0.903458	0.8834391								MLR	2049-10-01
2048-12-02	north	14	0.8930622	0.9165261	0.86720383	0.9095642	0.876075	0.90303385	0.88304645								MLR	2049-10-01
2048-12-03	north	14	0.89273393	0.91601324	0.86703587	0.90905905	0.8757608	0.902492	0.8826501								MLR	2049-10-01
2048-12-04	north	14	0.89236945	0.91543853	0.8669038	0.90840787	0.8755816	0.9020002	0.8822306								MLR	2049-10-01
2048-12-05	north	14	0.8919182	0.91483134	0.8667434	0.90774095	0.87515324	0.901482	0.88177884								MLR	2049-10-01
2048-12-06	north	14	0.89151394	0.91415656	0.86632097	0.9070585	0.87475616	0.90087557	0.8813883								MLR	2049-10-01
2048-12-07	north	14	0.89114165	0.91348356	0.866031	0.90643513	0.8743634	0.90034384	0.88092256								MLR	2049-10-01
2048-12-08	north	14	0.8906441	0.9128454	0.86571676	0.9059246	0.87394196	0.8997967	0.88053244								MLR	2049-10-01
2048-12-09	north	14	0.89025545	0.9122099	0.8653789	0.9054328	0.8734915	0.89921606	0.8801421								MLR	2049-10-01
2048-12-10	north	14	0.8896581	0.91164166	0.86501735	0.90477383	0.873025	0.89858204	0.87972975								MLR	2049-10-01
2048-12-11	north	14	0.8890394	0.91107047	0.8646324	0.90401036	0.87262976	0.8979161	0.87925535								MLR	2049-10-01
2048-12-12	north	14	0.88841057	0.9104337	0.86422414	0.9034094	0.8722939	0.89730096	0.8788445								MLR	2049-10-01
2048-12-13	north	14	0.88787687	0.90977067	0.86379254	0.9027896	0.8718564	0.8967308	0.87839115								MLR	2049-10-01
2048-12-14	north	14	0.8872824	0.90908986	0.8633378	0.9021273	0.8712268	0.89609313	0.8779484								MLR	2049-10-01
2048-12-15	north	14	0.88659286	0.9083907	0.8628601	0.9014722	0.8705832	0.89542675	0.8773938								MLR	2049-10-01
2048-12-16	north	14	0.8859793	0.9076732	0.8623593	0.90079606	0.86992484	0.8947275	0.87673914								MLR	2049-10-01
2048-12-17	north	14	0.88533705	0.9068888	0.86183566	0.9000824	0.86935824	0.8940176	0.8760401								MLR	2049-10-01
2048-12-18	north	14	0.88467336	0.90607744	0.8612894	0.89935046	0.868665	0.8931911	0.8752768								MLR	2049-10-01
2048-12-19	north	14	0.883988	0.9052487	0.8607721	0.89859974	0.86796117	0.89231193	0.8746631								MLR	2049-10-01
2048-12-20	north	14	0.8833076	0.9044025	0.8602622	0.8977931	0.8672278	0.89142007	0.873893								MLR	2049-10-01
2048-12-21	north	14	0.8826113	0.90353864	0.8596962	0.89690477	0.866479	0.89058596	0.8731442								MLR	2049-10-01
2048-12-22	north	14	0.8818344	0.9026776	0.85908836	0.8959742	0.865812	0.88976437	0.8724754								MLR	2049-10-01
2048-12-23	north	14	0.881032	0.9018802	0.85845655	0.8951083	0.86518306	0.8888894	0.8717561								MLR	2049-10-01
