variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
9	2039-05-15	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-16	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-17	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-18	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-19	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-20	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-21	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-22	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-23	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-24	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-25	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-26	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-27	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-28	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-29	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-30	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-05-31	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-01	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-02	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-03	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-04	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-05	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-06	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-07	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-08	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-09	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-10	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-11	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-12	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-13	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-14	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-15	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-16	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-17	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-18	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-19	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-20	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-21	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-22	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-23	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-24	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
9	2039-06-25	south	1.0	0.0028972466418054153	5652250.8999999855	1.0	43733.96210937502	1.0	302.8807373046875	MLR	2039-10-01
