variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
12	2044-04-10	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-11	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-12	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-13	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-14	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-15	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-16	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-17	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-18	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-19	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-20	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-21	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-22	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-23	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-24	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-25	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-26	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-27	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-28	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-29	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-04-30	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-01	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-02	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-03	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-04	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-05	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-06	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-07	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-08	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-09	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-10	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-11	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-12	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-13	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-14	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-15	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-16	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-17	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-18	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-19	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-20	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-21	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-22	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-23	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-24	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-25	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-26	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-27	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-28	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-29	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-30	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-05-31	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-01	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-02	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-03	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-04	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-05	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-06	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-07	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
12	2044-06-08	south	108.29019	1.0	343915824.79999965	1.0	39648738.00000001	1.0	4351001.25	MLR	2045-04-01
