variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
9	2037-11-08	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-09	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-10	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-11	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-12	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-13	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-14	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-15	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-16	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-17	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-18	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-19	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-20	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-21	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-22	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-23	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-24	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-25	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-26	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-27	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-28	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-29	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-11-30	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-01	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-02	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-03	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-04	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-05	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-06	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-07	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-08	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-09	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-10	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-11	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-12	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-13	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-14	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-15	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-16	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-17	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
9	2037-12-18	north	1.0	1.0	87354.42089843738	1.0	7088.504199218752	1.0	543.1620635986328	MLR	2038-10-01
