variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
10	2041-12-15	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-16	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-17	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-18	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-19	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-20	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-21	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-22	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-23	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-24	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-25	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-26	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-27	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-28	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-29	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-30	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2041-12-31	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-01	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-02	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-03	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-04	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-05	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-06	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-07	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-08	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-09	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-10	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-11	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-12	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-13	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-14	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-15	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-16	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-17	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-18	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-19	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-20	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-21	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-22	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-23	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-24	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-25	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-26	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-27	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-28	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-29	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-30	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-01-31	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-01	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-02	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-03	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-04	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-05	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-06	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-07	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-08	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-09	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-10	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-11	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-12	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-13	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-14	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-15	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-16	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-17	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-18	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-19	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-20	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-21	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-22	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-23	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-24	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-25	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-26	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-27	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-02-28	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-03-01	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-03-02	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-03-03	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-03-04	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-03-05	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
10	2042-03-06	north	1.0	1.0	71934600.39999987	1.0	1994857.4000000006	1.0	50975.7236328125	MLR	2042-10-01
