variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
6	2035-04-08	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-09	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-10	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-11	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-12	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-13	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-14	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-15	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-16	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-17	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-18	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-19	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-20	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-21	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-22	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-23	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-24	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-25	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-26	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-27	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-28	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-29	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-04-30	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-05-01	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
6	2035-05-02	north	1.0	3.4669026808842455e-05	2.9644540011882743	0.0009011972928419707	1.0	0.016150163486599922	1.0	MLR	2036-04-01
