date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2052-11-10	tropics	19	0.6930419	0.9448474	0.24755244	0.9036524	0.35365897	0.8422892	0.5136561								MLR	2053-10-01
2052-11-11	tropics	19	0.7323697	0.9542251	0.30838755	0.92020977	0.42115352	0.8670268	0.56956583								MLR	2053-10-01
2052-11-12	tropics	19	0.77333534	0.9608291	0.3743003	0.932786	0.4924014	0.8891393	0.62747264								MLR	2053-10-01
2052-11-13	tropics	19	0.8078786	0.96680534	0.4436525	0.9417623	0.55224437	0.90591455	0.67663395								MLR	2053-10-01
2052-11-14	tropics	19	0.83584833	0.9690506	0.5057049	0.94929093	0.6073225	0.91697055	0.7222385								MLR	2053-10-01
2052-11-15	tropics	19	0.8545705	0.9723345	0.5521394	0.95539284	0.6479263	0.9248096	0.75028014								MLR	2053-10-01
2052-11-16	tropics	19	0.8723087	0.974398	0.5867264	0.9602427	0.6804654	0.9321324	0.7759549								MLR	2053-10-01
2052-11-17	tropics	19	0.88427603	0.97679526	0.6274325	0.96389675	0.7059215	0.93971294	0.7979999								MLR	2053-10-01
2052-11-18	tropics	19	0.89383864	0.9793008	0.64903295	0.9665505	0.7259514	0.9462841	0.8198707								MLR	2053-10-01
2052-11-19	tropics	19	0.9038373	0.98203963	0.66304314	0.9692823	0.7462058	0.95013356	0.8383091								MLR	2053-10-01
2052-11-20	tropics	19	0.9105185	0.9835292	0.6828094	0.9709914	0.7657491	0.9529233	0.85164917								MLR	2053-10-01
2052-11-21	tropics	19	0.9179888	0.98463404	0.698142	0.97269815	0.77650535	0.9556378	0.8617657								MLR	2053-10-01
2052-11-22	tropics	19	0.9225395	0.98559326	0.7093137	0.9740415	0.7881821	0.95889807	0.87192714								MLR	2053-10-01
2052-11-23	tropics	19	0.9274353	0.9865826	0.7193386	0.97524756	0.79886943	0.96115214	0.87851644								MLR	2053-10-01
2052-11-24	tropics	19	0.9313003	0.98721653	0.728446	0.97640926	0.807535	0.9634773	0.8853041								MLR	2053-10-01
2052-11-25	tropics	19	0.9343158	0.9875883	0.73734134	0.9774859	0.815046	0.9653187	0.8907639								MLR	2053-10-01
2052-11-26	tropics	19	0.9385205	0.9880236	0.74869925	0.97852373	0.82249045	0.9668257	0.8948784								MLR	2053-10-01
2052-11-27	tropics	19	0.94147897	0.9884187	0.75555295	0.97950387	0.8273584	0.9679147	0.89924306								MLR	2053-10-01
2052-11-28	tropics	19	0.9435469	0.988766	0.76238436	0.9802503	0.83204377	0.96899503	0.90248847								MLR	2053-10-01
2052-11-29	tropics	19	0.9454206	0.98907757	0.76938725	0.98103684	0.8366123	0.96991944	0.9059223								MLR	2053-10-01
2052-11-30	tropics	19	0.94697547	0.989362	0.7760109	0.98164046	0.8410688	0.9708545	0.90909034								MLR	2053-10-01
2052-12-01	tropics	19	0.94846165	0.9896257	0.7824506	0.9822044	0.84554386	0.97185093	0.9117584								MLR	2053-10-01
2052-12-02	tropics	19	0.9502292	0.9898732	0.7887204	0.98274475	0.8503434	0.97279245	0.9143441								MLR	2053-10-01
2052-12-03	tropics	19	0.9514526	0.9901077	0.7947975	0.9832181	0.85519654	0.97361803	0.91695833								MLR	2053-10-01
2052-12-04	tropics	19	0.9529635	0.99033177	0.8006528	0.9836446	0.8600669	0.974502	0.91945827								MLR	2053-10-01
2052-12-05	tropics	19	0.9543998	0.9905471	0.80636686	0.9840537	0.86478746	0.9753282	0.92171365								MLR	2053-10-01
2052-12-06	tropics	19	0.95574224	0.9907669	0.8119438	0.9844997	0.86868995	0.97597814	0.92384386								MLR	2053-10-01
2052-12-07	tropics	19	0.95719194	0.99099237	0.81738675	0.98493576	0.872498	0.97668135	0.925926								MLR	2053-10-01
2052-12-08	tropics	19	0.958586	0.9912036	0.82269835	0.9852878	0.87613755	0.9773977	0.9281461								MLR	2053-10-01
2052-12-09	tropics	19	0.959786	0.99140495	0.82788086	0.9856365	0.8796659	0.9780828	0.93019676								MLR	2053-10-01
2052-12-10	tropics	19	0.960917	0.99159795	0.83348006	0.9859898	0.8834727	0.9787403	0.9322489								MLR	2053-10-01
2052-12-11	tropics	19	0.96224314	0.991784	0.8389426	0.9863331	0.8876175	0.9793733	0.9341606								MLR	2053-10-01
2052-12-12	tropics	19	0.9634514	0.99196386	0.844257	0.9867219	0.8911792	0.9799357	0.93596536								MLR	2053-10-01
2052-12-13	tropics	19	0.96452767	0.99214214	0.8493148	0.9871193	0.8945308	0.9803546	0.9377114								MLR	2053-10-01
2052-12-14	tropics	19	0.96562254	0.99231523	0.8539696	0.9874554	0.8977287	0.9807465	0.93946075								MLR	2053-10-01
2052-12-15	tropics	19	0.9667948	0.9925346	0.8585043	0.98776364	0.900699	0.98125756	0.9411701								MLR	2053-10-01
2052-12-16	tropics	19	0.967888	0.99275404	0.86292046	0.9880477	0.90326726	0.9818356	0.94276047								MLR	2053-10-01
2052-12-17	tropics	19	0.9689404	0.99292177	0.86722016	0.9884034	0.90593743	0.98239595	0.94401836								MLR	2053-10-01
2052-12-18	tropics	19	0.9699081	0.9930721	0.8714048	0.98875093	0.9090577	0.9829284	0.9455131								MLR	2053-10-01
2052-12-19	tropics	19	0.97086906	0.99321043	0.87547666	0.9890879	0.9119644	0.9834213	0.9470229								MLR	2053-10-01
2052-12-20	tropics	19	0.97172666	0.99334586	0.87943727	0.989413	0.9149197	0.9838604	0.9484929								MLR	2053-10-01
2052-12-21	tropics	19	0.97255456	0.9934788	0.8832684	0.98972344	0.9175532	0.98424256	0.94977546								MLR	2053-10-01
2052-12-22	tropics	19	0.97332215	0.99360895	0.88685167	0.98995495	0.9200358	0.9845717	0.9509764								MLR	2053-10-01
2052-12-23	tropics	19	0.97406876	0.9937365	0.89033824	0.9902204	0.9228711	0.9848959	0.9523768								MLR	2053-10-01
2052-12-24	tropics	19	0.97481847	0.99386144	0.8937299	0.9904559	0.9255553	0.98522854	0.9539941								MLR	2053-10-01
2052-12-25	tropics	19	0.9754728	0.99398404	0.8970285	0.99068445	0.9278614	0.9857286	0.9553549								MLR	2053-10-01
2052-12-26	tropics	19	0.97618294	0.99410415	0.90030396	0.99090743	0.9305757	0.98616564	0.9567123								MLR	2053-10-01
2052-12-27	tropics	19	0.97679645	0.99422187	0.90373516	0.99112254	0.9330599	0.98662376	0.9580349								MLR	2053-10-01
2052-12-28	tropics	19	0.97740364	0.99433726	0.90705836	0.9913305	0.9352193	0.98707116	0.95952225								MLR	2053-10-01
2052-12-29	tropics	19	0.97804916	0.99447364	0.9102763	0.9915379	0.9373612	0.98747724	0.960989								MLR	2053-10-01
2052-12-30	tropics	19	0.9787153	0.9946208	0.91339123	0.99173784	0.9393815	0.9878632	0.9623602								MLR	2053-10-01
2052-12-31	tropics	19	0.9792775	0.9947638	0.9164061	0.9919283	0.94134086	0.98820907	0.9635339								MLR	2053-10-01
2053-01-01	tropics	19	0.9798063	0.9948865	0.91931534	0.9921209	0.94323987	0.98847747	0.9643712								MLR	2053-10-01
2053-01-02	tropics	19	0.98026025	0.9949921	0.9216498	0.9923313	0.9449074	0.98874027	0.9655684								MLR	2053-10-01
2053-01-03	tropics	19	0.98076	0.99509543	0.92352355	0.9925342	0.9465287	0.9890547	0.9666225								MLR	2053-10-01
2053-01-04	tropics	19	0.9813006	0.9951967	0.92596096	0.9927314	0.947964	0.98934615	0.96761096								MLR	2053-10-01
2053-01-05	tropics	19	0.98186505	0.9952959	0.9285569	0.99293005	0.94935083	0.98963535	0.96851623								MLR	2053-10-01
2053-01-06	tropics	19	0.9824755	0.995393	0.9310431	0.9931648	0.95099896	0.9898775	0.9693094								MLR	2053-10-01
2053-01-07	tropics	19	0.9828675	0.9954881	0.93344724	0.9933557	0.95251244	0.9901288	0.97012985								MLR	2053-10-01
2053-01-08	tropics	19	0.98330796	0.99558294	0.9357716	0.9935185	0.95394903	0.99038744	0.9710796								MLR	2053-10-01
2053-01-09	tropics	19	0.9838722	0.99569035	0.9380184	0.9936566	0.9556379	0.9906439	0.97191054								MLR	2053-10-01
2053-01-10	tropics	19	0.9843229	0.99577713	0.94011384	0.993816	0.9570955	0.9908985	0.97269666								MLR	2053-10-01
2053-01-11	tropics	19	0.98468554	0.9958618	0.94201624	0.9940021	0.958516	0.99112546	0.97355676								MLR	2053-10-01
2053-01-12	tropics	19	0.985183	0.9959461	0.94376755	0.9941474	0.9599201	0.9913512	0.9744272								MLR	2053-10-01
2053-01-13	tropics	19	0.98561573	0.99604934	0.9453757	0.99429536	0.9614269	0.99159724	0.9752644								MLR	2053-10-01
2053-01-14	tropics	19	0.985963	0.9961562	0.94693816	0.9944478	0.9628791	0.9918097	0.97605765								MLR	2053-10-01
2053-01-15	tropics	19	0.98632157	0.99626034	0.9484395	0.9945915	0.9642876	0.9920641	0.97659826								MLR	2053-10-01
2053-01-16	tropics	19	0.98676974	0.99634993	0.9502484	0.99473023	0.96561414	0.99229324	0.9772653								MLR	2053-10-01
2053-01-17	tropics	19	0.98717606	0.9964365	0.95206773	0.9948599	0.96668375	0.9924914	0.97804105								MLR	2053-10-01
2053-01-18	tropics	19	0.9875202	0.99652094	0.9538108	0.9949814	0.96761286	0.9926889	0.97870684								MLR	2053-10-01
2053-01-19	tropics	19	0.9879009	0.9966038	0.95528144	0.99511623	0.9686322	0.9928967	0.9793692								MLR	2053-10-01
2053-01-20	tropics	19	0.98830813	0.9966715	0.9567068	0.99524504	0.9697322	0.9930495	0.9800138								MLR	2053-10-01
2053-01-21	tropics	19	0.98864603	0.9967381	0.9580885	0.9953672	0.9708102	0.9932567	0.9806644								MLR	2053-10-01
2053-01-22	tropics	19	0.9889679	0.99681085	0.9594275	0.9954802	0.9718508	0.9934874	0.981265								MLR	2053-10-01
2053-01-23	tropics	19	0.9892959	0.99689513	0.96078044	0.9955926	0.9727622	0.99370295	0.9817796								MLR	2053-10-01
2053-01-24	tropics	19	0.98960805	0.9969763	0.96216124	0.9957049	0.9736707	0.99390817	0.9822879								MLR	2053-10-01
2053-01-25	tropics	19	0.9898937	0.99705535	0.96349514	0.99583465	0.9744864	0.99408996	0.9828089								MLR	2053-10-01
2053-01-26	tropics	19	0.9902513	0.9971435	0.96478385	0.99597377	0.9752674	0.99426866	0.98330045								MLR	2053-10-01
2053-01-27	tropics	19	0.99053293	0.9972274	0.96602875	0.99611044	0.9760757	0.9944478	0.9837354								MLR	2053-10-01
2053-01-28	tropics	19	0.9907731	0.9973061	0.9672309	0.99624056	0.97678614	0.99460876	0.98418677								MLR	2053-10-01
2053-01-29	tropics	19	0.99101627	0.9973843	0.9682873	0.9963412	0.97742903	0.9947436	0.98471916								MLR	2053-10-01
2053-01-30	tropics	19	0.99130297	0.9974662	0.96918476	0.99643666	0.97821784	0.9948962	0.9851692								MLR	2053-10-01
2053-01-31	tropics	19	0.9916267	0.9975467	0.9700447	0.99654746	0.97898334	0.9950522	0.98558474								MLR	2053-10-01
2053-02-01	tropics	19	0.9919244	0.99762857	0.97086775	0.9966647	0.9796601	0.99519086	0.9859753								MLR	2053-10-01
2053-02-02	tropics	19	0.9922016	0.99770683	0.97166723	0.996773	0.9803156	0.99532557	0.9863763								MLR	2053-10-01
2053-02-03	tropics	19	0.9924676	0.99777764	0.9724439	0.9968483	0.98095024	0.9954562	0.98676383								MLR	2053-10-01
2053-02-04	tropics	19	0.9927051	0.99784636	0.97310215	0.9969209	0.9814625	0.9955913	0.98713875								MLR	2053-10-01
2053-02-05	tropics	19	0.9929302	0.99790746	0.97390074	0.997019	0.98206633	0.9957173	0.9875151								MLR	2053-10-01
2053-02-06	tropics	19	0.9931658	0.9979588	0.9746756	0.9971209	0.9825446	0.99581724	0.9878549								MLR	2053-10-01
2053-02-07	tropics	19	0.9933617	0.99800926	0.9754273	0.9972179	0.98314714	0.9959185	0.98825157								MLR	2053-10-01
2053-02-08	tropics	19	0.9935568	0.9980591	0.97615665	0.99730444	0.9836417	0.9960351	0.9886085								MLR	2053-10-01
2053-02-09	tropics	19	0.9937556	0.9981076	0.9768643	0.99737537	0.98413914	0.99613845	0.98898894								MLR	2053-10-01
2053-02-10	tropics	19	0.993961	0.9981515	0.9775445	0.9974464	0.9846397	0.99624676	0.9894067								MLR	2053-10-01
2053-02-11	tropics	19	0.99414235	0.998193	0.97819906	0.99751556	0.9851853	0.99633825	0.98975766								MLR	2053-10-01
2053-02-12	tropics	19	0.9943298	0.9982365	0.9788344	0.99759877	0.98569715	0.9964561	0.99006253								MLR	2053-10-01
2053-02-13	tropics	19	0.99449265	0.9982788	0.97944295	0.9976884	0.986145	0.9965563	0.9903727								MLR	2053-10-01
2053-02-14	tropics	19	0.9946219	0.99832016	0.9799653	0.9977567	0.98641086	0.99666697	0.99066746								MLR	2053-10-01
2053-02-15	tropics	19	0.99475604	0.99836046	0.98054016	0.9978354	0.98675257	0.99677	0.9909644								MLR	2053-10-01
2053-02-16	tropics	19	0.99490106	0.9983998	0.98111	0.9978974	0.98713595	0.996868	0.9912801								MLR	2053-10-01
2053-02-17	tropics	19	0.99507153	0.9984449	0.98166335	0.9979467	0.9874964	0.9969631	0.9916021								MLR	2053-10-01
2053-02-18	tropics	19	0.995196	0.99849373	0.98220074	0.99799365	0.9878048	0.99705875	0.99186295								MLR	2053-10-01
2053-02-19	tropics	19	0.995323	0.9985466	0.98272246	0.9980389	0.98810834	0.99715316	0.9921159								MLR	2053-10-01
2053-02-20	tropics	19	0.9954412	0.9985993	0.98322916	0.99808306	0.9884607	0.99724203	0.99236566								MLR	2053-10-01
2053-02-21	tropics	19	0.99557936	0.9986503	0.98372114	0.998131	0.9888101	0.99733186	0.9925867								MLR	2053-10-01
2053-02-22	tropics	19	0.99572337	0.99870074	0.98419875	0.9981796	0.9891559	0.99740386	0.99281013								MLR	2053-10-01
2053-02-23	tropics	19	0.9958532	0.99874526	0.98465866	0.9982259	0.9895566	0.9974926	0.99297965								MLR	2053-10-01
2053-02-24	tropics	19	0.9959904	0.9987843	0.98508626	0.99826676	0.9899211	0.99757826	0.99321973								MLR	2053-10-01
2053-02-25	tropics	19	0.99611473	0.99882203	0.9854889	0.99831736	0.99028474	0.99764985	0.9934258								MLR	2053-10-01
2053-02-26	tropics	19	0.996233	0.99885863	0.9858808	0.9983651	0.9906168	0.997718	0.99360514								MLR	2053-10-01
2053-02-27	tropics	19	0.99634814	0.99889404	0.9862622	0.998415	0.99096125	0.9977725	0.9938066								MLR	2053-10-01
2053-02-28	tropics	19	0.9964538	0.9989284	0.9866335	0.99846303	0.9912532	0.9978376	0.99403834								MLR	2053-10-01
2053-03-01	tropics	19	0.99656343	0.9989617	0.98699486	0.99851936	0.9915639	0.9979045	0.9942519								MLR	2053-10-01
2053-03-02	tropics	19	0.9966673	0.9989938	0.98734665	0.99856263	0.9918758	0.9979664	0.99442047								MLR	2053-10-01
2053-03-03	tropics	19	0.99676347	0.99902517	0.9876941	0.9986115	0.99217635	0.9980164	0.9945667								MLR	2053-10-01
2053-03-04	tropics	19	0.99686027	0.9990516	0.98804694	0.99866205	0.9923907	0.9980644	0.99474597								MLR	2053-10-01
2053-03-05	tropics	19	0.99695265	0.99907714	0.9883897	0.9986992	0.9925824	0.99813026	0.99492955								MLR	2053-10-01
2053-03-06	tropics	19	0.99703604	0.99910206	0.98872274	0.9987412	0.9928044	0.99817705	0.99510545								MLR	2053-10-01
2053-03-07	tropics	19	0.99711806	0.9991262	0.9890454	0.99877846	0.9930607	0.9982301	0.99524707								MLR	2053-10-01
2053-03-08	tropics	19	0.99720347	0.9991518	0.9893342	0.99880874	0.993313	0.9982772	0.9953847								MLR	2053-10-01
2053-03-09	tropics	19	0.9972882	0.99917704	0.98956037	0.9988393	0.99350834	0.9983225	0.99549884								MLR	2053-10-01
2053-03-10	tropics	19	0.9973628	0.9992019	0.9897997	0.9988754	0.993679	0.9983829	0.99564964								MLR	2053-10-01
2053-03-11	tropics	19	0.9974407	0.99922585	0.9900632	0.99890834	0.99388903	0.9984445	0.9957905								MLR	2053-10-01
2053-03-12	tropics	19	0.9975238	0.9992493	0.99038553	0.99894273	0.9940987	0.9984958	0.99593765								MLR	2053-10-01
2053-03-13	tropics	19	0.9975865	0.99927366	0.9906465	0.9989756	0.9942977	0.9985559	0.9960545								MLR	2053-10-01
2053-03-14	tropics	19	0.99765325	0.99929714	0.99090034	0.99900734	0.99443746	0.9986064	0.99617076								MLR	2053-10-01
2053-03-15	tropics	19	0.9977194	0.9993199	0.9911429	0.99903774	0.9945734	0.9986477	0.9962772								MLR	2053-10-01
2053-03-16	tropics	19	0.99778354	0.9993424	0.9913755	0.9990668	0.99468756	0.9986867	0.99638665								MLR	2053-10-01
2053-03-17	tropics	19	0.99785066	0.9993653	0.9916018	0.9990944	0.99478835	0.998722	0.9964996								MLR	2053-10-01
2053-03-18	tropics	19	0.99792206	0.99938786	0.99180484	0.99912155	0.9949258	0.9987595	0.9966012								MLR	2053-10-01
2053-03-19	tropics	19	0.9979938	0.9994116	0.9919952	0.99915016	0.9950411	0.99879557	0.9967043								MLR	2053-10-01
2053-03-20	tropics	19	0.9980562	0.9994343	0.9921792	0.9991766	0.9951827	0.9988375	0.9968001								MLR	2053-10-01
