date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2044-04-03	tropics	11	0.09188561	0.28720906	0.027288293	0.2061612	0.03732533	0.14553063	0.055954915								MLR	2045-04-01
2044-04-04	tropics	11	0.08763859	0.2754305	0.026365181	0.19614202	0.036161337	0.1405154	0.05428717								MLR	2045-04-01
2044-04-05	tropics	11	0.08481369	0.26281896	0.025466725	0.18691275	0.035318367	0.13524678	0.052254677								MLR	2045-04-01
2044-04-06	tropics	11	0.0809248	0.25073272	0.025192762	0.1779557	0.03451522	0.12898879	0.05093992								MLR	2045-04-01
2044-04-07	tropics	11	0.078164294	0.23862372	0.024939114	0.16853894	0.033522528	0.12204477	0.049126253								MLR	2045-04-01
2044-04-08	tropics	11	0.07551038	0.22513306	0.024127953	0.1596778	0.03251674	0.117057845	0.04788988								MLR	2045-04-01
2044-04-09	tropics	11	0.07250649	0.21219893	0.023815615	0.15160418	0.031348646	0.112021096	0.04569292								MLR	2045-04-01
2044-04-10	tropics	11	0.0694377	0.19986416	0.023481207	0.14406313	0.030240664	0.106722385	0.044567365								MLR	2045-04-01
2044-04-11	tropics	11	0.06683648	0.19396897	0.023150403	0.13658437	0.02967977	0.1015557	0.0428084								MLR	2045-04-01
2044-04-12	tropics	11	0.064589575	0.18558946	0.022814408	0.129287	0.028999643	0.09642764	0.041363496								MLR	2045-04-01
2044-04-13	tropics	11	0.06162972	0.17670663	0.022010358	0.12348035	0.028580852	0.091291524	0.039329182								MLR	2045-04-01
2044-04-14	tropics	11	0.058908742	0.16817953	0.020880545	0.117748365	0.027502587	0.087264	0.037985563								MLR	2045-04-01
2044-04-15	tropics	11	0.05665414	0.15936133	0.019956391	0.11285239	0.026422564	0.08357878	0.03694086								MLR	2045-04-01
2044-04-16	tropics	11	0.054816343	0.15198205	0.019042365	0.10871944	0.02643084	0.079584226	0.035832435								MLR	2045-04-01
2044-04-17	tropics	11	0.05290893	0.14689046	0.018299846	0.10489031	0.02564728	0.0760362	0.03447113								MLR	2045-04-01
2044-04-18	tropics	11	0.05090014	0.14085273	0.01780624	0.100538366	0.02469774	0.073494434	0.033223633								MLR	2045-04-01
2044-04-19	tropics	11	0.04858989	0.13417341	0.017224582	0.09642479	0.023914207	0.070616335	0.03214743								MLR	2045-04-01
2044-04-20	tropics	11	0.04663489	0.12842813	0.016562529	0.092087656	0.023009026	0.06724894	0.031012686								MLR	2045-04-01
2044-04-21	tropics	11	0.04467298	0.12247265	0.015926668	0.08739395	0.02223532	0.06374955	0.030014034								MLR	2045-04-01
2044-04-22	tropics	11	0.043208413	0.11679665	0.015315964	0.08347587	0.02164062	0.060894962	0.028793253								MLR	2045-04-01
2044-04-23	tropics	11	0.041657936	0.111351386	0.014729408	0.07974677	0.020793853	0.0581763	0.028175145								MLR	2045-04-01
2044-04-24	tropics	11	0.04028133	0.10613054	0.0141074555	0.07664713	0.020310242	0.055465374	0.026942018								MLR	2045-04-01
2044-04-25	tropics	11	0.03856063	0.10138408	0.013364955	0.0733806	0.019560892	0.053284857	0.025455717								MLR	2045-04-01
2044-04-26	tropics	11	0.036934573	0.09707994	0.012659975	0.07029967	0.018713411	0.051142983	0.024721831								MLR	2045-04-01
2044-04-27	tropics	11	0.035412893	0.09293972	0.011992071	0.06723271	0.018049568	0.0484728	0.023845837								MLR	2045-04-01
2044-04-28	tropics	11	0.033330057	0.08905391	0.011541099	0.06442238	0.017324688	0.046851665	0.02291113								MLR	2045-04-01
2044-04-29	tropics	11	0.031961888	0.0857851	0.011152829	0.062239666	0.016654573	0.044861022	0.022061884								MLR	2045-04-01
2044-04-30	tropics	11	0.030849773	0.08224851	0.011029237	0.059814036	0.0159381	0.042949077	0.021268649								MLR	2045-04-01
2044-05-01	tropics	11	0.029361803	0.079994015	0.010747533	0.056923173	0.015200678	0.04108789	0.020162974								MLR	2045-04-01
2044-05-02	tropics	11	0.02777057	0.07818537	0.010266743	0.054154757	0.0145484805	0.03951768	0.019461628								MLR	2045-04-01
2044-05-03	tropics	11	0.026302874	0.07541378	0.009798315	0.05162092	0.013766407	0.038130157	0.018659038								MLR	2045-04-01
2044-05-04	tropics	11	0.025294688	0.07310596	0.009289325	0.050681982	0.0133489985	0.036539778	0.017945608								MLR	2045-04-01
2044-05-05	tropics	11	0.024121255	0.07097561	0.008736829	0.049455263	0.012813092	0.035339523	0.017226346								MLR	2045-04-01
2044-05-06	tropics	11	0.023142323	0.068436526	0.008196175	0.048146743	0.012050867	0.033864163	0.016493304								MLR	2045-04-01
2044-05-07	tropics	11	0.022168133	0.06599246	0.007735735	0.046807688	0.011639727	0.032840956	0.015763443								MLR	2045-04-01
2044-05-08	tropics	11	0.021405768	0.06329073	0.007301569	0.04488141	0.011104531	0.032014687	0.0150905335								MLR	2045-04-01
2044-05-09	tropics	11	0.020629242	0.060874306	0.0068921624	0.04371252	0.010504031	0.030779755	0.014350886								MLR	2045-04-01
2044-05-10	tropics	11	0.019575736	0.059348155	0.0064669224	0.042406723	0.00980562	0.02966412	0.013710778								MLR	2045-04-01
2044-05-11	tropics	11	0.018792655	0.05789948	0.006063579	0.041295853	0.009148309	0.028783288	0.013068023								MLR	2045-04-01
2044-05-12	tropics	11	0.018237447	0.055014215	0.0057681436	0.039872188	0.00857546	0.027625103	0.012489897								MLR	2045-04-01
