variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
0	2025-12-21	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-22	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-23	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-24	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-25	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-26	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-27	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-28	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-29	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-30	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2025-12-31	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-01	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-02	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-03	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-04	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-05	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-06	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-07	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-08	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-09	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-10	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-11	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-12	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-13	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-14	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
0	2026-01-15	north	1.0	1.0	6272.487292480463	1.0	958.6981994628908	1.0	140.3785285949707	MLR	2026-10-01
