date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-04-06	north	10	0.99808484	0.9990258	0.9955585	0.99879533	0.99690723	0.99848145	0.997547								MLR	2043-04-01
2042-04-07	north	10	0.9980491	0.99900573	0.99548733	0.99877113	0.99685395	0.9984521	0.9975035								MLR	2043-04-01
2042-04-08	north	10	0.99801266	0.9989851	0.9954148	0.99874645	0.99679965	0.99842227	0.9974592								MLR	2043-04-01
2042-04-09	north	10	0.9979755	0.9989641	0.9953412	0.99872136	0.9967446	0.99839187	0.9974142								MLR	2043-04-01
2042-04-10	north	10	0.9979378	0.99894273	0.99526644	0.9986958	0.9966885	0.9983609	0.9973683								MLR	2043-04-01
2042-04-11	north	10	0.9978993	0.99892074	0.9951905	0.9986696	0.9966314	0.9983293	0.99732167								MLR	2043-04-01
2042-04-12	north	10	0.9978601	0.99889845	0.99511325	0.998643	0.9965734	0.99829704	0.99727416								MLR	2043-04-01
2042-04-13	north	10	0.9978202	0.9988757	0.9950348	0.99861574	0.99651426	0.99826425	0.9972258								MLR	2043-04-01
2042-04-14	north	10	0.9977795	0.99885243	0.99495524	0.998588	0.9964542	0.9982308	0.9971766								MLR	2043-04-01
2042-04-15	north	10	0.99773806	0.99882865	0.9948743	0.9985597	0.9963932	0.9981966	0.9971265								MLR	2043-04-01
2042-04-16	north	10	0.99769586	0.99880445	0.99479204	0.99853086	0.996331	0.99816185	0.9970756								MLR	2043-04-01
2042-04-17	north	10	0.9976529	0.9987797	0.9947084	0.9985014	0.99626774	0.9981264	0.99702376								MLR	2043-04-01
2042-04-18	north	10	0.99760956	0.99875444	0.99462354	0.99847126	0.9962035	0.99809027	0.996971								MLR	2043-04-01
2042-04-19	north	10	0.9975654	0.99872863	0.9945373	0.9984407	0.99613816	0.99805355	0.99691725								MLR	2043-04-01
2042-04-20	north	10	0.99752057	0.9987028	0.9944496	0.99840933	0.9960716	0.9980159	0.99686277								MLR	2043-04-01
2042-04-21	north	10	0.99747485	0.9986765	0.9943605	0.9983775	0.99600387	0.99797773	0.99680704								MLR	2043-04-01
2042-04-22	north	10	0.99742824	0.9986496	0.9942701	0.998345	0.99593514	0.99793875	0.9967505								MLR	2043-04-01
2042-04-23	north	10	0.99738085	0.99862176	0.99417824	0.9983119	0.99586505	0.99789894	0.9966929								MLR	2043-04-01
2042-04-24	north	10	0.9973326	0.99859333	0.9940848	0.998278	0.99579394	0.9978584	0.99663424								MLR	2043-04-01
2042-04-25	north	10	0.9972834	0.99856436	0.99398994	0.99824345	0.99572146	0.9978169	0.99657464								MLR	2043-04-01
2042-04-26	north	10	0.99723333	0.9985348	0.9938936	0.99820817	0.99564785	0.99777484	0.99651396								MLR	2043-04-01
2042-04-27	north	10	0.99718225	0.99850464	0.9937957	0.9981723	0.9955729	0.9977318	0.99645233								MLR	2043-04-01
2042-04-28	north	10	0.9971304	0.9984737	0.9936961	0.99813557	0.99549675	0.99768794	0.9963896								MLR	2043-04-01
2042-04-29	north	10	0.99707747	0.99844235	0.9935951	0.99809825	0.9954192	0.99764323	0.99632573								MLR	2043-04-01
2042-04-30	north	10	0.9970235	0.9984102	0.9934924	0.99806005	0.99534035	0.9975978	0.99626005								MLR	2043-04-01
2042-05-01	north	10	0.9969686	0.99837744	0.9933881	0.9980212	0.9952601	0.9975517	0.9961934								MLR	2043-04-01
2042-05-02	north	10	0.9969125	0.99834406	0.9932821	0.9979815	0.9951786	0.99750483	0.9961257								MLR	2043-04-01
2042-05-03	north	10	0.9968554	0.99831	0.9931745	0.99794096	0.9950956	0.99745667	0.99605674								MLR	2043-04-01
2042-05-04	north	10	0.9967972	0.9982751	0.9930652	0.99789965	0.99501127	0.99740744	0.99598664								MLR	2043-04-01
2042-05-05	north	10	0.996738	0.99823964	0.9929541	0.99785763	0.9949254	0.9973573	0.99591523								MLR	2043-04-01
2042-05-06	north	10	0.9966776	0.9982033	0.9928411	0.99781466	0.9948381	0.99730635	0.99584264								MLR	2043-04-01
2042-05-07	north	10	0.9966162	0.9981664	0.99272645	0.99777085	0.99474937	0.99725443	0.9957686								MLR	2043-04-01
2042-05-08	north	10	0.99655354	0.99812865	0.99261	0.9977261	0.99465895	0.9972015	0.99569345								MLR	2043-04-01
2042-05-09	north	10	0.99648976	0.9980901	0.99249166	0.99768054	0.99456716	0.9971475	0.9956169								MLR	2043-04-01
2042-05-10	north	10	0.9964249	0.9980509	0.99237144	0.99763405	0.99447364	0.9970924	0.9955389								MLR	2043-04-01
2042-05-11	north	10	0.9963592	0.9980108	0.9922493	0.9975871	0.9943787	0.99703634	0.9954596								MLR	2043-04-01
2042-05-12	north	10	0.9962924	0.99797	0.9921252	0.9975396	0.994282	0.9969792	0.9953789								MLR	2043-04-01
2042-05-13	north	10	0.9962244	0.99792814	0.9919992	0.99749094	0.9941838	0.9969209	0.9952967								MLR	2043-04-01
2042-05-14	north	10	0.9961551	0.99788564	0.9918711	0.9974415	0.99408376	0.9968616	0.99521327								MLR	2043-04-01
2042-05-15	north	10	0.9960845	0.9978421	0.99174106	0.9973909	0.9939821	0.99680096	0.99512815								MLR	2043-04-01
2042-05-16	north	10	0.9960127	0.99779767	0.9916089	0.9973395	0.99387866	0.99673927	0.9950416								MLR	2043-04-01
