date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-06-09	south	13	0.9010346	0.9802413	0.5239126	0.966806	0.7321483	0.9421834	0.8302724								MLR	2048-04-01
2047-06-10	south	13	0.9003389	0.97987425	0.525755	0.9663158	0.7320701	0.9416424	0.830299								MLR	2048-04-01
2047-06-11	south	13	0.899926	0.97956157	0.5275548	0.96581864	0.73199177	0.94109607	0.8303256								MLR	2048-04-01
2047-06-12	south	13	0.899626	0.9792186	0.5293477	0.96530306	0.7319135	0.9405057	0.8302913								MLR	2048-04-01
2047-06-13	south	13	0.8991878	0.9788728	0.5311398	0.9647782	0.7318352	0.9399265	0.8300952								MLR	2048-04-01
2047-06-14	south	13	0.89895606	0.97853065	0.53293097	0.96441317	0.7317569	0.939326	0.8298985								MLR	2048-04-01
2047-06-15	south	13	0.8987338	0.97818226	0.53472126	0.9638218	0.7317543	0.93869513	0.829768								MLR	2048-04-01
2047-06-16	south	13	0.89843374	0.9778274	0.5365106	0.96334577	0.73181176	0.9380219	0.82970273								MLR	2048-04-01
2047-06-17	south	13	0.8981329	0.977466	0.53829885	0.9629536	0.73186874	0.93731904	0.82879853								MLR	2048-04-01
2047-06-18	south	13	0.8975084	0.977098	0.540086	0.9625575	0.7319253	0.9367455	0.8279089								MLR	2048-04-01
2047-06-19	south	13	0.89684784	0.976723	0.54187196	0.9621572	0.7329106	0.9362785	0.82740855								MLR	2048-04-01
2047-06-20	south	13	0.8961836	0.9763411	0.5436567	0.96175265	0.73414695	0.93576634	0.82728255								MLR	2048-04-01
2047-06-21	south	13	0.8955045	0.9759523	0.54544026	0.96123725	0.7353792	0.9351946	0.8268937								MLR	2048-04-01
2047-06-22	south	13	0.8945322	0.97555614	0.5472225	0.9607113	0.7357342	0.93480444	0.82633847								MLR	2048-04-01
2047-06-23	south	13	0.8936268	0.9750684	0.5490033	0.96025074	0.735759	0.9342691	0.8259692								MLR	2048-04-01
2047-06-24	south	13	0.89317006	0.97459114	0.55078274	0.95984006	0.73578376	0.93389964	0.8256675								MLR	2048-04-01
2047-06-25	south	13	0.89271104	0.9741046	0.55256057	0.9594254	0.73580855	0.9332788	0.82536507								MLR	2048-04-01
2047-06-26	south	13	0.8919207	0.97360873	0.55433697	0.9590191	0.73580843	0.9324857	0.82506204								MLR	2048-04-01
2047-06-27	south	13	0.8908874	0.9730427	0.55611175	0.9586165	0.7350795	0.9319551	0.82475835								MLR	2048-04-01
2047-06-28	south	13	0.8900703	0.97244763	0.55788493	0.95821005	0.7343492	0.9314898	0.82455844								MLR	2048-04-01
2047-06-29	south	13	0.8893732	0.9718387	0.5596564	0.95779985	0.7336175	0.93092996	0.82392037								MLR	2048-04-01
