date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-04-03	north	16	0.7070793	0.8921289	0.38781545	0.8523893	0.47802427	0.7941158	0.5857555								MLR	2051-04-01
2050-04-04	north	16	0.7126312	0.8938948	0.3971634	0.8547377	0.48428658	0.79686123	0.5921122								MLR	2051-04-01
2050-04-05	north	16	0.71762824	0.8956853	0.40586948	0.856871	0.4922521	0.800651	0.5996192								MLR	2051-04-01
2050-04-06	north	16	0.72260463	0.89731324	0.41523612	0.85908	0.5013697	0.8034431	0.60677826								MLR	2051-04-01
2050-04-07	north	16	0.72811425	0.8989122	0.4251851	0.8611781	0.51038766	0.80651915	0.6138288								MLR	2051-04-01
2050-04-08	north	16	0.73383415	0.90048254	0.4342204	0.86168295	0.51957667	0.80934787	0.62125134								MLR	2051-04-01
2050-04-09	north	16	0.73793447	0.9020247	0.4432952	0.8631128	0.5287394	0.81146944	0.6281665								MLR	2051-04-01
2050-04-10	north	16	0.74151874	0.9035389	0.45240366	0.86555624	0.5376619	0.81442934	0.63418525								MLR	2051-04-01
2050-04-11	north	16	0.74521893	0.90502566	0.4615394	0.86718106	0.54666376	0.8170924	0.6397237								MLR	2051-04-01
2050-04-12	north	16	0.7492752	0.90650874	0.4707103	0.86964333	0.5561348	0.8197138	0.6470503								MLR	2051-04-01
2050-04-13	north	16	0.75406575	0.90819937	0.4806176	0.87187153	0.5640119	0.82155573	0.6547684								MLR	2051-04-01
2050-04-14	north	16	0.7567946	0.91007096	0.49055818	0.8744245	0.5710156	0.8236868	0.6611609								MLR	2051-04-01
2050-04-15	north	16	0.7621954	0.91190463	0.50049883	0.8754045	0.5776557	0.8267964	0.6687297								MLR	2051-04-01
2050-04-16	north	16	0.7658175	0.9137009	0.51043135	0.8767065	0.5836797	0.83032596	0.6753151								MLR	2051-04-01
2050-04-17	north	16	0.7700027	0.9153695	0.5200605	0.87828153	0.5888767	0.8331981	0.68101656								MLR	2051-04-01
2050-04-18	north	16	0.77455103	0.91585284	0.527478	0.8801247	0.595016	0.83570135	0.686968								MLR	2051-04-01
2050-04-19	north	16	0.7794904	0.9165683	0.5328828	0.8818592	0.6016754	0.83898485	0.6916261								MLR	2051-04-01
2050-04-20	north	16	0.7824726	0.9176355	0.54092497	0.88350487	0.610612	0.8417678	0.69727004								MLR	2051-04-01
2050-04-21	north	16	0.7855039	0.91858524	0.550363	0.88525045	0.61816037	0.8445804	0.7018938								MLR	2051-04-01
2050-04-22	north	16	0.78933394	0.9188553	0.5597047	0.88688767	0.6263974	0.84721655	0.70645326								MLR	2051-04-01
2050-04-23	north	16	0.7931583	0.9196011	0.56736255	0.8883913	0.63382256	0.8496206	0.7110747								MLR	2051-04-01
2050-04-24	north	16	0.797016	0.9211851	0.57474285	0.8895365	0.6390027	0.85303706	0.7159741								MLR	2051-04-01
2050-04-25	north	16	0.8003379	0.9227351	0.58366144	0.8915985	0.64393246	0.8556675	0.72146297								MLR	2051-04-01
2050-04-26	north	16	0.8038937	0.9242517	0.5910216	0.89339346	0.6505649	0.8584751	0.72674125								MLR	2051-04-01
2050-04-27	north	16	0.80733997	0.92573535	0.59813964	0.89500815	0.6568993	0.86070603	0.7300447								MLR	2051-04-01
2050-04-28	north	16	0.8107734	0.92713803	0.6048549	0.8965052	0.6634579	0.8630214	0.73433435								MLR	2051-04-01
2050-04-29	north	16	0.8139924	0.92787147	0.6120059	0.89801544	0.6702319	0.8650867	0.73789835								MLR	2051-04-01
2050-04-30	north	16	0.8168559	0.92904717	0.6201847	0.8995773	0.6769031	0.86699545	0.7420541								MLR	2051-04-01
