variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
10	2041-05-12	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-13	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-14	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-15	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-16	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-17	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-18	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-19	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-20	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-21	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-22	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-23	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-24	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-25	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-26	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-27	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-28	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-29	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-30	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-05-31	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-01	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-02	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-03	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-04	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-05	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-06	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-07	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-08	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-09	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-10	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-11	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-12	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-13	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-14	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-15	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-16	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-17	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-18	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-19	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-20	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-21	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-22	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-23	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-24	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-25	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-26	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-27	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-28	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-29	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-06-30	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-01	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-02	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-03	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-04	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-05	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-06	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-07	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
10	2041-07-08	south	1.0	0.00056761220621411	250121.67421874925	0.05350297838449475	6147.911230468767	1.0	103.68178939819336	MLR	2042-04-01
