date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2051-10-08	tropics	16	0.10601984	0.14258435	0.07464349	0.13144048	0.08504549	0.11968491	0.094666615								MLR	2052-10-01
2051-10-09	tropics	16	0.10493088	0.14073658	0.07396926	0.12991445	0.08415834	0.11822039	0.09368868								MLR	2052-10-01
2051-10-10	tropics	16	0.103809655	0.13890772	0.073314935	0.12817536	0.083291315	0.11677472	0.0927887								MLR	2052-10-01
2051-10-11	tropics	16	0.10267803	0.13709758	0.07266294	0.12645462	0.082593285	0.11551911	0.09193392								MLR	2052-10-01
2051-10-12	tropics	16	0.10161002	0.1353062	0.07201544	0.12475255	0.08187242	0.11419959	0.09107602								MLR	2052-10-01
2051-10-13	tropics	16	0.10051713	0.1335334	0.0713724	0.12322463	0.081148915	0.112887934	0.0900552								MLR	2052-10-01
2051-10-14	tropics	16	0.09937112	0.13177913	0.070744164	0.121878095	0.08029802	0.111588664	0.08905539								MLR	2052-10-01
2051-10-15	tropics	16	0.09821594	0.13006227	0.07017002	0.120542996	0.079468265	0.11031112	0.08806482								MLR	2052-10-01
2051-10-16	tropics	16	0.09708544	0.12846856	0.06959913	0.11921935	0.078669965	0.109016106	0.08710517								MLR	2052-10-01
2051-10-17	tropics	16	0.09598737	0.12689796	0.069031484	0.11779525	0.07797382	0.10778541	0.08615127								MLR	2052-10-01
2051-10-18	tropics	16	0.094888866	0.12534554	0.06846711	0.11625448	0.077336065	0.10653615	0.08519567								MLR	2052-10-01
2051-10-19	tropics	16	0.093785755	0.123792894	0.067905985	0.1146097	0.07670175	0.10535736	0.08433524								MLR	2052-10-01
2051-10-20	tropics	16	0.09269306	0.12216586	0.067348115	0.11298214	0.07607088	0.10408644	0.083449446								MLR	2052-10-01
2051-10-21	tropics	16	0.091637254	0.12055585	0.06679352	0.11157922	0.07544344	0.102854714	0.082566984								MLR	2052-10-01
2051-10-22	tropics	16	0.09060724	0.11896287	0.066242225	0.11022413	0.07479607	0.101621136	0.081692226								MLR	2052-10-01
2051-10-23	tropics	16	0.089586675	0.11738681	0.06569416	0.10888233	0.074101396	0.10036732	0.08082725								MLR	2052-10-01
2051-10-24	tropics	16	0.08857555	0.11582752	0.06514939	0.10753315	0.073418155	0.09903007	0.07994504								MLR	2052-10-01
2051-10-25	tropics	16	0.08759903	0.114285	0.06460787	0.10608977	0.07273858	0.09769525	0.07907547								MLR	2052-10-01
2051-10-26	tropics	16	0.086692125	0.112744875	0.06406962	0.10474079	0.07206324	0.09650122	0.07825099								MLR	2052-10-01
2051-10-27	tropics	16	0.085713774	0.111197285	0.063534655	0.1034988	0.07135665	0.09542613	0.07743257								MLR	2052-10-01
2051-10-28	tropics	16	0.08478382	0.10966691	0.063002944	0.102240615	0.07066746	0.09428167	0.076603204								MLR	2052-10-01
2051-10-29	tropics	16	0.08388172	0.108153686	0.062480424	0.10090042	0.06989848	0.09309048	0.07576447								MLR	2052-10-01
2051-10-30	tropics	16	0.0830126	0.106657535	0.061920922	0.09957498	0.06923968	0.09198473	0.07491231								MLR	2052-10-01
2051-10-31	tropics	16	0.08210175	0.10517836	0.061403718	0.09826278	0.0685591	0.09078892	0.07408096								MLR	2052-10-01
2051-11-01	tropics	16	0.081282824	0.10371605	0.060904652	0.09696487	0.06782746	0.08962096	0.07325348								MLR	2052-10-01
2051-11-02	tropics	16	0.080352575	0.10227827	0.06039347	0.0956711	0.06710831	0.08853217	0.072457								MLR	2052-10-01
2051-11-03	tropics	16	0.079464555	0.10090754	0.059881363	0.09440063	0.06638478	0.08749181	0.071660385								MLR	2052-10-01
2051-11-04	tropics	16	0.07861452	0.09963403	0.059372514	0.09318541	0.065657325	0.086517274	0.070910245								MLR	2052-10-01
2051-11-05	tropics	16	0.07775791	0.09842999	0.058866933	0.091983065	0.064936705	0.085525304	0.07010202								MLR	2052-10-01
2051-11-06	tropics	16	0.076836176	0.09724037	0.05836457	0.090793505	0.06422289	0.084542945	0.06932164								MLR	2052-10-01
2051-11-07	tropics	16	0.07588731	0.09598916	0.057864834	0.08961224	0.063521855	0.08352372	0.0686149								MLR	2052-10-01
