date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2029-04-01	tropics	3	0.97752863	0.98614764	0.963291	0.9840751	0.96863884	0.9813632	0.97333676								MLR	2030-04-01
2029-04-02	tropics	3	0.97687304	0.9857033	0.96238565	0.98358685	0.9678288	0.98081	0.97262806								MLR	2030-04-01
2029-04-03	tropics	3	0.97619855	0.985251	0.96144503	0.9830837	0.9669779	0.98024595	0.97183096								MLR	2030-04-01
2029-04-04	tropics	3	0.9755044	0.9847891	0.9604655	0.9825655	0.96610516	0.97966206	0.9710626								MLR	2030-04-01
2029-04-05	tropics	3	0.97479033	0.98431283	0.959461	0.9820317	0.9652101	0.9790602	0.9702879								MLR	2030-04-01
2029-04-06	tropics	3	0.9740566	0.98382187	0.9584288	0.98148113	0.9642919	0.9784303	0.96947896								MLR	2030-04-01
2029-04-07	tropics	3	0.9733165	0.98331195	0.9573685	0.9809132	0.96335036	0.97778857	0.9686005								MLR	2030-04-01
2029-04-08	tropics	3	0.9725557	0.98278284	0.9562813	0.98032826	0.9623848	0.977129	0.96769524								MLR	2030-04-01
2029-04-09	tropics	3	0.9717849	0.98223686	0.95516646	0.97972566	0.9613946	0.9764494	0.9667661								MLR	2030-04-01
2029-04-10	tropics	3	0.9709908	0.98167425	0.9540232	0.9791049	0.96037906	0.97574437	0.9658324								MLR	2030-04-01
2029-04-11	tropics	3	0.9702066	0.9810953	0.95285106	0.97846526	0.95933795	0.97503257	0.9648809								MLR	2030-04-01
2029-04-12	tropics	3	0.969337	0.98049814	0.95168483	0.97780657	0.95827043	0.97429305	0.96390295								MLR	2030-04-01
2029-04-13	tropics	3	0.9684372	0.9798746	0.95052254	0.9771253	0.9571759	0.97352576	0.96294665								MLR	2030-04-01
2029-04-14	tropics	3	0.96752334	0.979239	0.949315	0.97641945	0.95605385	0.9727386	0.96199536								MLR	2030-04-01
2029-04-15	tropics	3	0.9666047	0.97858644	0.9480782	0.975692	0.9549034	0.971944	0.9609463								MLR	2030-04-01
2029-04-16	tropics	3	0.9656733	0.97791374	0.9468116	0.97495055	0.95372427	0.9711017	0.95986897								MLR	2030-04-01
2029-04-17	tropics	3	0.9647324	0.9772203	0.9455136	0.97421193	0.95252603	0.970203	0.9587919								MLR	2030-04-01
2029-04-18	tropics	3	0.9637432	0.9765055	0.9441795	0.97343206	0.9513637	0.9692771	0.9577054								MLR	2030-04-01
2029-04-19	tropics	3	0.96272266	0.9757689	0.9428133	0.97262776	0.9500542	0.96836656	0.9566208								MLR	2030-04-01
2029-04-20	tropics	3	0.9616394	0.97500944	0.94140524	0.97179246	0.94870925	0.9674331	0.955456								MLR	2030-04-01
2029-04-21	tropics	3	0.96052766	0.97422695	0.93986166	0.97093236	0.94736433	0.9664896	0.9542263								MLR	2030-04-01
2029-04-22	tropics	3	0.9593812	0.9734204	0.9382798	0.9700468	0.9459428	0.9655205	0.9529918								MLR	2030-04-01
2029-04-23	tropics	3	0.9582075	0.9725892	0.93665904	0.96910733	0.94454616	0.96452296	0.9517164								MLR	2030-04-01
