date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2029-04-01	tropics	3	0.9900633	0.9988881	0.9275105	0.99772686	0.95593894	0.9956825	0.977062								MLR	2030-04-01
2029-04-02	tropics	3	0.98949313	0.9988123	0.9252403	0.99755704	0.9544442	0.9954196	0.9761351								MLR	2030-04-01
2029-04-03	tropics	3	0.98889065	0.9987314	0.9229047	0.99742585	0.9529013	0.9951378	0.9751717								MLR	2030-04-01
2029-04-04	tropics	3	0.9882734	0.99864495	0.92050225	0.9972691	0.9514267	0.99482954	0.97408974								MLR	2030-04-01
2029-04-05	tropics	3	0.9876254	0.9985502	0.91730964	0.997089	0.9496208	0.9945194	0.97291636								MLR	2030-04-01
2029-04-06	tropics	3	0.98697263	0.9984444	0.914645	0.99687654	0.9478526	0.9941846	0.97182214								MLR	2030-04-01
2029-04-07	tropics	3	0.98633885	0.998324	0.9121371	0.99664867	0.94602525	0.9938273	0.9705717								MLR	2030-04-01
2029-04-08	tropics	3	0.9855522	0.9981942	0.90976536	0.9964041	0.94409055	0.99344	0.9691502								MLR	2030-04-01
2029-04-09	tropics	3	0.98481536	0.99805444	0.9073304	0.9961583	0.94210404	0.9930582	0.9676126								MLR	2030-04-01
2029-04-10	tropics	3	0.98405135	0.9979038	0.90482926	0.99589956	0.9400514	0.99264586	0.9661168								MLR	2030-04-01
2029-04-11	tropics	3	0.98327315	0.9977364	0.9022678	0.9956134	0.9379307	0.9921662	0.96461743								MLR	2030-04-01
2029-04-12	tropics	3	0.98242986	0.99755573	0.89964473	0.9953378	0.93574	0.99168575	0.9630542								MLR	2030-04-01
2029-04-13	tropics	3	0.981505	0.9973605	0.8969591	0.9950297	0.9329969	0.99115723	0.9613509								MLR	2030-04-01
2029-04-14	tropics	3	0.9805566	0.9971499	0.8939814	0.9946761	0.9304686	0.990629	0.95952773								MLR	2030-04-01
2029-04-15	tropics	3	0.9795953	0.99691874	0.8901277	0.9942544	0.92742544	0.9900625	0.9578568								MLR	2030-04-01
2029-04-16	tropics	3	0.9784878	0.996644	0.88615185	0.9937969	0.9243044	0.98935443	0.95618975								MLR	2030-04-01
