variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
14	2049-04-04	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-05	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-06	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-07	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-08	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-09	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-10	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-11	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-12	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-13	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-14	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-15	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-16	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-17	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-18	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-19	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-20	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-21	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-22	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-23	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-24	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-25	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-26	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-27	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-28	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-29	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-04-30	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-01	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-02	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-03	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-04	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-05	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-06	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-07	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-08	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-09	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-10	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-11	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-12	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-13	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-14	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-15	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-16	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-17	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-18	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-19	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-20	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
14	2049-05-21	north	74.7901	3.015476357859384e-06	29774175.799999878	0.0004562594142043961	1603607.3750000033	1.0	63276.869140625	MLR	2050-04-01
