variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
7	2034-10-08	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-09	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-10	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-11	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-12	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-13	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-14	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-15	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-16	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-17	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-18	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-19	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-20	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
7	2034-10-21	north	1.0	0.037014760263264286	161.3419918060301	0.4096861094236373	24.025060653686527	1.0	3.4253114461898804	MLR	2035-10-01
