date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2047-10-20	north	14	0.2830981	0.66172594	0.08051357	0.5513764	0.110777624	0.42368594	0.17382151								MLR	2048-10-01
2047-10-21	north	14	0.28267866	0.6596341	0.081228085	0.5501399	0.111563176	0.42245013	0.17430733								MLR	2048-10-01
2047-10-22	north	14	0.28219098	0.65753317	0.08194835	0.5489017	0.112264276	0.42116117	0.1750069								MLR	2048-10-01
2047-10-23	north	14	0.28177583	0.65542334	0.082674384	0.5484763	0.11302973	0.42010093	0.17596176								MLR	2048-10-01
2047-10-24	north	14	0.2822529	0.65330464	0.0834062	0.5478491	0.11367351	0.41926885	0.17691174								MLR	2048-10-01
2047-10-25	north	14	0.28319192	0.6511771	0.08414392	0.5465425	0.114319764	0.4190787	0.17803583								MLR	2048-10-01
2047-10-26	north	14	0.28461936	0.6490409	0.08488748	0.5452342	0.114968546	0.41892388	0.17922583								MLR	2048-10-01
2047-10-27	north	14	0.28491312	0.646896	0.08563696	0.5439244	0.11561984	0.41841558	0.18040957								MLR	2048-10-01
2047-10-28	north	14	0.28622848	0.6451392	0.08639241	0.54261285	0.11627861	0.41745913	0.18158686								MLR	2048-10-01
2047-10-29	north	14	0.28696215	0.643399	0.08715386	0.541224	0.116961315	0.41670054	0.1822073								MLR	2048-10-01
2047-10-30	north	14	0.28726548	0.6416748	0.08792129	0.53980064	0.1176474	0.41564834	0.18275285								MLR	2048-10-01
2047-10-31	north	14	0.28756586	0.6399555	0.08869484	0.5383744	0.11833689	0.41464168	0.18348213								MLR	2048-10-01
2047-11-01	north	14	0.28786325	0.6382286	0.08937742	0.5369454	0.11902978	0.41402757	0.18429178								MLR	2048-10-01
2047-11-02	north	14	0.28815773	0.63660175	0.09006135	0.5350425	0.11972611	0.4135234	0.18460733								MLR	2048-10-01
2047-11-03	north	14	0.28863537	0.63512933	0.09074997	0.5333621	0.120425835	0.41294807	0.18474747								MLR	2048-10-01
2047-11-04	north	14	0.28926402	0.63364345	0.09144332	0.53174585	0.121129036	0.41237307	0.18458502								MLR	2048-10-01
2047-11-05	north	14	0.28989094	0.632144	0.092141405	0.52994674	0.121928975	0.41146922	0.18500431								MLR	2048-10-01
2047-11-06	north	14	0.2905162	0.63063097	0.09284428	0.52879804	0.123180084	0.41177857	0.18523794								MLR	2048-10-01
2047-11-07	north	14	0.29113978	0.6291045	0.093550086	0.5272525	0.12443447	0.41206485	0.18555759								MLR	2048-10-01
2047-11-08	north	14	0.29176164	0.62756443	0.09450436	0.52540475	0.1254179	0.41171587	0.1863798								MLR	2048-10-01
2047-11-09	north	14	0.29231662	0.6260108	0.09510846	0.5235539	0.12600969	0.4109849	0.18682638								MLR	2048-10-01
2047-11-10	north	14	0.29283747	0.62444365	0.095700316	0.5216996	0.12660351	0.41010815	0.18714486								MLR	2048-10-01
2047-11-11	north	14	0.29316145	0.622863	0.09639819	0.5198421	0.12719943	0.40856123	0.18746363								MLR	2048-10-01
2047-11-12	north	14	0.29343376	0.62126875	0.097122185	0.51798135	0.12779737	0.4080049	0.18793637								MLR	2048-10-01
2047-11-13	north	14	0.2931065	0.619661	0.097850986	0.51637214	0.12841035	0.4085001	0.18858808								MLR	2048-10-01
2047-11-14	north	14	0.29303476	0.6180397	0.09858465	0.51531404	0.12903088	0.4072496	0.18960875								MLR	2048-10-01
2047-11-15	north	14	0.29344615	0.6164049	0.0993232	0.5142295	0.1296665	0.40554383	0.19014916								MLR	2048-10-01
2047-11-16	north	14	0.29384407	0.6147567	0.10006663	0.5130657	0.13056436	0.40383655	0.19078529								MLR	2048-10-01
2047-11-17	north	14	0.29457346	0.613095	0.100815	0.5118986	0.13146432	0.40212798	0.1915124								MLR	2048-10-01
2047-11-18	north	14	0.2952584	0.6114198	0.1015683	0.51064646	0.13241518	0.40094307	0.19238724								MLR	2048-10-01
2047-11-19	north	14	0.29560316	0.6097722	0.10232659	0.5094414	0.13338727	0.3993985	0.19314584								MLR	2048-10-01
2047-11-20	north	14	0.2953353	0.60820615	0.103089854	0.5083839	0.13440818	0.3978544	0.19335172								MLR	2048-10-01
2047-11-21	north	14	0.29506636	0.606636	0.10385813	0.5069506	0.1352186	0.39660656	0.19366868								MLR	2048-10-01
2047-11-22	north	14	0.2947964	0.6050617	0.104631454	0.5046989	0.13608323	0.3957684	0.19401656								MLR	2048-10-01
2047-11-23	north	14	0.29452544	0.6034832	0.10540987	0.5024445	0.13699166	0.39535022	0.19471781								MLR	2048-10-01
2047-11-24	north	14	0.29445076	0.6019008	0.10619333	0.5003565	0.13792291	0.3945407	0.19474158								MLR	2048-10-01
2047-11-25	north	14	0.29466605	0.60031426	0.10698189	0.49988103	0.13886216	0.39410686	0.19476531								MLR	2048-10-01
2047-11-26	north	14	0.2948815	0.59872377	0.10777559	0.4993483	0.1398065	0.3930719	0.19478899								MLR	2048-10-01
2047-11-27	north	14	0.2950971	0.5971295	0.108574465	0.49876526	0.14075284	0.39242062	0.19481266								MLR	2048-10-01
2047-11-28	north	14	0.29488248	0.5955311	0.10926048	0.49815312	0.14170115	0.39170554	0.19494009								MLR	2048-10-01
2047-11-29	north	14	0.29491526	0.59392905	0.10969414	0.49678108	0.14265141	0.3904037	0.19575593								MLR	2048-10-01
2047-11-30	north	14	0.2948751	0.592323	0.11012993	0.49509647	0.1436036	0.3896097	0.19653693								MLR	2048-10-01
2047-12-01	north	14	0.29439458	0.5907133	0.11056787	0.49329975	0.14455764	0.38961825	0.19685419								MLR	2048-10-01
2047-12-02	north	14	0.2939763	0.5890998	0.111007966	0.49148473	0.14551356	0.38948584	0.19717214								MLR	2048-10-01
2047-12-03	north	14	0.29392505	0.58748263	0.11145022	0.4896673	0.14647129	0.38915652	0.19810067								MLR	2048-10-01
2047-12-04	north	14	0.29441512	0.5858618	0.1120829	0.48822767	0.14743078	0.38881484	0.1992381								MLR	2048-10-01
2047-12-05	north	14	0.2942222	0.58423734	0.113030985	0.48604864	0.14839207	0.3882074	0.20001328								MLR	2048-10-01
2047-12-06	north	14	0.29394364	0.58260924	0.113981545	0.4842007	0.14935505	0.3878154	0.201065								MLR	2048-10-01
2047-12-07	north	14	0.29384154	0.5802899	0.11493455	0.48237407	0.15009347	0.3879169	0.20145832								MLR	2048-10-01
2047-12-08	north	14	0.2940771	0.57772446	0.11588992	0.48054522	0.15083435	0.38697827	0.20207079								MLR	2048-10-01
2047-12-09	north	14	0.29428405	0.57515204	0.11678493	0.47871432	0.15157819	0.3856949	0.20285931								MLR	2048-10-01
2047-12-10	north	14	0.29396078	0.572614	0.11735112	0.47688153	0.1520106	0.38467753	0.20392156								MLR	2048-10-01
2047-12-11	north	14	0.29353446	0.5704014	0.11791994	0.47504666	0.15221934	0.38384247	0.20501459								MLR	2048-10-01
2047-12-12	north	14	0.29332483	0.56816953	0.118491374	0.47320998	0.15243417	0.3824759	0.20603198								MLR	2048-10-01
2047-12-13	north	14	0.29256055	0.5660221	0.11906544	0.4713716	0.15300037	0.38175416	0.20608477								MLR	2048-10-01
2047-12-14	north	14	0.29179463	0.5642322	0.11964217	0.4692959	0.15321404	0.38193628	0.20629117								MLR	2048-10-01
2047-12-15	north	14	0.2910271	0.56141067	0.12021234	0.46707225	0.15348096	0.38169733	0.20669527								MLR	2048-10-01
2047-12-16	north	14	0.2906891	0.55866	0.120773144	0.4648426	0.15415661	0.380968	0.20695105								MLR	2048-10-01
2047-12-17	north	14	0.29025134	0.5561801	0.12143301	0.46261144	0.15505928	0.37978435	0.20681095								MLR	2048-10-01
2047-12-18	north	14	0.28987783	0.55458176	0.122371234	0.46067384	0.15605544	0.37904435	0.20714971								MLR	2048-10-01
2047-12-19	north	14	0.2897454	0.55298126	0.12331563	0.45963192	0.15678969	0.37827808	0.20792723								MLR	2048-10-01
2047-12-20	north	14	0.28953683	0.551181	0.12426628	0.45761135	0.15764946	0.3767673	0.20814012								MLR	2048-10-01
2047-12-21	north	14	0.28937888	0.54900223	0.12520923	0.45640942	0.1584286	0.37688828	0.20875736								MLR	2048-10-01
2047-12-22	north	14	0.2894301	0.5468781	0.12615778	0.45426375	0.15878095	0.3764519	0.20970884								MLR	2048-10-01
2047-12-23	north	14	0.28932822	0.544764	0.12711245	0.45210144	0.15952057	0.37483287	0.2106621								MLR	2048-10-01
2047-12-24	north	14	0.2891652	0.5426466	0.12807322	0.44994047	0.1605041	0.37409806	0.21105745								MLR	2048-10-01
2047-12-25	north	14	0.28982577	0.54074466	0.12904015	0.44913197	0.16136104	0.3736902	0.2114167								MLR	2048-10-01
2047-12-26	north	14	0.28943056	0.5391514	0.13001327	0.44771293	0.1621696	0.37272578	0.21177632								MLR	2048-10-01
2047-12-27	north	14	0.28903633	0.5374085	0.1309926	0.44652882	0.16255058	0.37243617	0.21205068								MLR	2048-10-01
2047-12-28	north	14	0.28880587	0.5356338	0.13197814	0.4454899	0.16293037	0.371687	0.21202417								MLR	2048-10-01
2047-12-29	north	14	0.2886844	0.5338569	0.13296995	0.44444314	0.16383234	0.3708863	0.2121165								MLR	2048-10-01
2047-12-30	north	14	0.28827834	0.53207797	0.13396801	0.44353616	0.16426465	0.37001	0.21280877								MLR	2048-10-01
2047-12-31	north	14	0.2880398	0.53029686	0.13497236	0.4436536	0.16497222	0.36913428	0.21279536								MLR	2048-10-01
2048-01-01	north	14	0.2882216	0.5285136	0.13598303	0.44370347	0.16596021	0.3686322	0.2136835								MLR	2048-10-01
2048-01-02	north	14	0.28797266	0.52672845	0.13700002	0.4424975	0.16579802	0.3682516	0.21457255								MLR	2048-10-01
2048-01-03	north	14	0.28824228	0.52494127	0.13791329	0.44072992	0.16629732	0.36786962	0.21546239								MLR	2048-10-01
2048-01-04	north	14	0.28802535	0.5231522	0.13876967	0.43883207	0.16683601	0.3674869	0.21635312								MLR	2048-10-01
2048-01-05	north	14	0.28830886	0.52136123	0.13943215	0.43674412	0.16774207	0.367253	0.21604103								MLR	2048-10-01
2048-01-06	north	14	0.28904396	0.5195685	0.13996531	0.4352429	0.16867779	0.3663278	0.21568798								MLR	2048-10-01
2048-01-07	north	14	0.28977725	0.517774	0.14050092	0.43415794	0.16961601	0.36501738	0.21533433								MLR	2048-10-01
2048-01-08	north	14	0.28961885	0.5159778	0.14131284	0.43304777	0.17047548	0.36417288	0.21592021								MLR	2048-10-01
2048-01-09	north	14	0.28896728	0.51395494	0.14214197	0.431934	0.17132354	0.3635744	0.21685329								MLR	2048-10-01
2048-01-10	north	14	0.288908	0.5118815	0.14292829	0.4307895	0.17217204	0.3631352	0.21791527								MLR	2048-10-01
2048-01-11	north	14	0.28818536	0.5098068	0.1440984	0.42958748	0.1728089	0.36220855	0.21904561								MLR	2048-10-01
2048-01-12	north	14	0.28798884	0.5077311	0.14529005	0.4281372	0.17356464	0.36047852	0.22018018								MLR	2048-10-01
2048-01-13	north	14	0.2873634	0.50565416	0.14649019	0.4265066	0.17389047	0.35939178	0.22131898								MLR	2048-10-01
2048-01-14	north	14	0.28696734	0.5035763	0.14757583	0.42487714	0.1746802	0.3590704	0.22239351								MLR	2048-10-01
2048-01-15	north	14	0.28724548	0.5014975	0.14848095	0.4238616	0.17548572	0.35805827	0.22229187								MLR	2048-10-01
2048-01-16	north	14	0.28792775	0.499418	0.14939055	0.42328376	0.17629477	0.35697117	0.22277424								MLR	2048-10-01
2048-01-17	north	14	0.287977	0.49733764	0.1503023	0.42285937	0.17679073	0.35626557	0.2233279								MLR	2048-10-01
2048-01-18	north	14	0.28780088	0.49525675	0.1510935	0.42222232	0.17742708	0.35515407	0.22385317								MLR	2048-10-01
2048-01-19	north	14	0.28766793	0.49319097	0.151888	0.42090714	0.17876837	0.35396466	0.22390746								MLR	2048-10-01
2048-01-20	north	14	0.2872426	0.4911346	0.15268579	0.41926017	0.17972761	0.35301104	0.22475336								MLR	2048-10-01
2048-01-21	north	14	0.2864981	0.48907772	0.1534869	0.418555	0.18062232	0.35209155	0.22505441								MLR	2048-10-01
2048-01-22	north	14	0.2864601	0.48702052	0.1542913	0.41700342	0.18097961	0.3515377	0.22557656								MLR	2048-10-01
2048-01-23	north	14	0.2861631	0.48496294	0.15509905	0.41577312	0.18174924	0.35056692	0.22624643								MLR	2048-10-01
2048-01-24	north	14	0.285619	0.4829052	0.15591009	0.41449416	0.18283503	0.35024428	0.22630128								MLR	2048-10-01
2048-01-25	north	14	0.2855639	0.48084724	0.15664129	0.41318926	0.18407214	0.34952965	0.22641768								MLR	2048-10-01
2048-01-26	north	14	0.2855689	0.47878918	0.15719324	0.4117694	0.18505996	0.34864587	0.22646832								MLR	2048-10-01
2048-01-27	north	14	0.28553826	0.47673112	0.1577181	0.40930608	0.1859734	0.3483202	0.22664398								MLR	2048-10-01
2048-01-28	north	14	0.28542173	0.47467315	0.1576452	0.40705544	0.18669237	0.34745285	0.22762457								MLR	2048-10-01
2048-01-29	north	14	0.28513503	0.47261536	0.15753898	0.4050663	0.18713261	0.34640405	0.22727892								MLR	2048-10-01
2048-01-30	north	14	0.2847113	0.4705578	0.1575719	0.40429208	0.18673252	0.345677	0.22737047								MLR	2048-10-01
2048-01-31	north	14	0.28461432	0.46850055	0.15824561	0.4035439	0.18633258	0.34530836	0.22749776								MLR	2048-10-01
2048-02-01	north	14	0.285062	0.4664437	0.15891014	0.40265185	0.18601437	0.3439331	0.22750752								MLR	2048-10-01
