date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-10-01	south	8	0.17428502	0.20914452	0.14559624	0.19706026	0.15614726	0.18544847	0.16454004								MLR	2035-10-01
2034-10-02	south	8	0.17302588	0.20687376	0.1447316	0.19465786	0.15446328	0.18394656	0.16301201								MLR	2035-10-01
2034-10-03	south	8	0.17163679	0.20426159	0.14376391	0.19286144	0.15331106	0.18240339	0.1615739								MLR	2035-10-01
2034-10-04	south	8	0.17015715	0.20205063	0.14278431	0.19071978	0.15209235	0.18030205	0.16030441								MLR	2035-10-01
2034-10-05	south	8	0.16857372	0.2001097	0.14158717	0.18823026	0.15115535	0.1787634	0.1591526								MLR	2035-10-01
2034-10-06	south	8	0.16692325	0.19747166	0.14039813	0.18638141	0.14956383	0.17716171	0.15754817								MLR	2035-10-01
2034-10-07	south	8	0.16553403	0.19455087	0.13927452	0.18448351	0.14876294	0.17556335	0.1565032								MLR	2035-10-01
2034-10-08	south	8	0.16407546	0.19239014	0.1382442	0.18278207	0.14738286	0.1739995	0.15514416								MLR	2035-10-01
2034-10-09	south	8	0.16276681	0.19014134	0.13722198	0.18092056	0.14653651	0.17223796	0.15389183								MLR	2035-10-01
2034-10-10	south	8	0.16140908	0.18722486	0.136194	0.17899787	0.14526828	0.17066978	0.15267827								MLR	2035-10-01
2034-10-11	south	8	0.15986383	0.18482462	0.13517459	0.1766958	0.14416245	0.16906719	0.15131485								MLR	2035-10-01
2034-10-12	south	8	0.15846784	0.18262987	0.1341612	0.1747057	0.14290355	0.1675653	0.14993244								MLR	2035-10-01
2034-10-13	south	8	0.15692025	0.18045191	0.1329645	0.17288171	0.14165223	0.16581187	0.14876296								MLR	2035-10-01
2034-10-14	south	8	0.15537965	0.1782205	0.13200934	0.1716884	0.14041796	0.1642264	0.1473318								MLR	2035-10-01
2034-10-15	south	8	0.15390748	0.17615873	0.13078749	0.16995515	0.1395675	0.16239233	0.14614607								MLR	2035-10-01
2034-10-16	south	8	0.15247837	0.17422041	0.12982072	0.16794582	0.13841456	0.16063997	0.14477949								MLR	2035-10-01
2034-10-17	south	8	0.15096283	0.17259216	0.12891462	0.16620904	0.1372004	0.15928957	0.14338887								MLR	2035-10-01
2034-10-18	south	8	0.14981362	0.17097545	0.12793808	0.16486865	0.13549456	0.15777504	0.14215796								MLR	2035-10-01
2034-10-19	south	8	0.14844322	0.16937016	0.12701933	0.16318922	0.13414809	0.15642634	0.14071086								MLR	2035-10-01
2034-10-20	south	8	0.14705694	0.1678644	0.12614809	0.16199718	0.13239445	0.15476328	0.13935919								MLR	2035-10-01
2034-10-21	south	8	0.14583802	0.16620488	0.124885745	0.16040489	0.13098031	0.15320824	0.13809672								MLR	2035-10-01
2034-10-22	south	8	0.14435452	0.1646359	0.123669155	0.15880235	0.12993126	0.15171605	0.13676156								MLR	2035-10-01
2034-10-23	south	8	0.14286533	0.16325639	0.122543424	0.15765828	0.12837508	0.15018441	0.13544792								MLR	2035-10-01
2034-10-24	south	8	0.14161986	0.16199006	0.121382035	0.15594183	0.12725316	0.14871126	0.13395232								MLR	2035-10-01
2034-10-25	south	8	0.14055109	0.16121398	0.12006987	0.15468968	0.12633607	0.14750224	0.13272065								MLR	2035-10-01
2034-10-26	south	8	0.13923189	0.16046986	0.11865876	0.15321952	0.12480993	0.1460584	0.13133061								MLR	2035-10-01
2034-10-27	south	8	0.13785735	0.15907544	0.11718469	0.1520879	0.12352184	0.14463267	0.12988839								MLR	2035-10-01
2034-10-28	south	8	0.13660412	0.1580747	0.11585579	0.1508942	0.12237064	0.14344484	0.1284967								MLR	2035-10-01
2034-10-29	south	8	0.13531426	0.15705307	0.11458858	0.14952707	0.12109282	0.14235753	0.12705913								MLR	2035-10-01
2034-10-30	south	8	0.13402922	0.15599202	0.11342727	0.148319	0.11983516	0.1412365	0.1256243								MLR	2035-10-01
2034-10-31	south	8	0.13292743	0.1549363	0.11198609	0.14724797	0.11864589	0.14016527	0.12422428								MLR	2035-10-01
2034-11-01	south	8	0.13181576	0.15383253	0.11066199	0.14615393	0.11748496	0.1390228	0.12274079								MLR	2035-10-01
2034-11-02	south	8	0.13067657	0.15263742	0.10914749	0.14500183	0.11582006	0.13774216	0.12146429								MLR	2035-10-01
2034-11-03	south	8	0.12964144	0.15173583	0.10751001	0.14392354	0.11455396	0.13634421	0.120253325								MLR	2035-10-01
2034-11-04	south	8	0.12814906	0.15049668	0.10601212	0.14260611	0.113168515	0.1351185	0.118852824								MLR	2035-10-01
2034-11-05	south	8	0.12662941	0.14967777	0.10437185	0.14151996	0.11182472	0.13397196	0.117436625								MLR	2035-10-01
2034-11-06	south	8	0.12523904	0.14898428	0.10288196	0.14055139	0.11042112	0.13276385	0.116290964								MLR	2035-10-01
2034-11-07	south	8	0.12408304	0.14775045	0.10148737	0.13956347	0.10913243	0.13172328	0.11500468								MLR	2035-10-01
2034-11-08	south	8	0.122883566	0.14681636	0.1003326	0.13854663	0.10785466	0.13058463	0.1138383								MLR	2035-10-01
2034-11-09	south	8	0.121578954	0.14626682	0.09884632	0.13759021	0.10662187	0.1293354	0.11262201								MLR	2035-10-01
2034-11-10	south	8	0.120277494	0.1457685	0.097339876	0.13656098	0.10549702	0.12844464	0.11128989								MLR	2035-10-01
2034-11-11	south	8	0.11897731	0.14496055	0.09601869	0.13556854	0.10414057	0.12739356	0.1100595								MLR	2035-10-01
2034-11-12	south	8	0.11759168	0.14453714	0.09484461	0.13443957	0.10287174	0.1262398	0.10900302								MLR	2035-10-01
2034-11-13	south	8	0.11634329	0.14388813	0.09370983	0.13335148	0.101721235	0.12507275	0.107785								MLR	2035-10-01
2034-11-14	south	8	0.11531647	0.14298317	0.09257849	0.13229707	0.10058839	0.12399425	0.106475905								MLR	2035-10-01
2034-11-15	south	8	0.114097424	0.1420828	0.09138531	0.1312796	0.09941396	0.12291594	0.10540036								MLR	2035-10-01
2034-11-16	south	8	0.11289361	0.14142825	0.090182	0.1302503	0.0981969	0.12201206	0.104162134								MLR	2035-10-01
2034-11-17	south	8	0.111974806	0.14078867	0.088676624	0.12926097	0.09697473	0.120997205	0.10295738								MLR	2035-10-01
2034-11-18	south	8	0.11072312	0.14015107	0.087181084	0.12823237	0.095591456	0.12010467	0.10175172								MLR	2035-10-01
2034-11-19	south	8	0.109636545	0.13951528	0.08591485	0.12721081	0.094338015	0.11932705	0.10055709								MLR	2035-10-01
2034-11-20	south	8	0.108768925	0.13888149	0.08456448	0.12624596	0.09315563	0.11841051	0.09943656								MLR	2035-10-01
2034-11-21	south	8	0.107723676	0.13820887	0.08324951	0.12529972	0.09196671	0.11750156	0.0982579								MLR	2035-10-01
2034-11-22	south	8	0.10652958	0.13734984	0.08195305	0.12457123	0.09076241	0.11657144	0.0970838								MLR	2035-10-01
2034-11-23	south	8	0.10549444	0.13649511	0.080674894	0.12383394	0.08960645	0.11568544	0.09596798								MLR	2035-10-01
2034-11-24	south	8	0.10453229	0.1356194	0.0794125	0.12302135	0.088657714	0.11483885	0.094840735								MLR	2035-10-01
2034-11-25	south	8	0.10342604	0.13472246	0.0781581	0.12204258	0.08743758	0.11391463	0.093782574								MLR	2035-10-01
2034-11-26	south	8	0.10229881	0.13398133	0.07698347	0.12092865	0.08624328	0.11299447	0.09263207								MLR	2035-10-01
2034-11-27	south	8	0.101393856	0.13340272	0.07572207	0.11995749	0.08508429	0.11207517	0.09154553								MLR	2035-10-01
2034-11-28	south	8	0.100445926	0.13282602	0.07448016	0.119239084	0.0840984	0.111225165	0.09044464								MLR	2035-10-01
2034-11-29	south	8	0.09951462	0.13226134	0.07328611	0.118532516	0.08289025	0.11020991	0.08931624								MLR	2035-10-01
2034-11-30	south	8	0.09864211	0.13170101	0.072013035	0.117800765	0.08179646	0.10924138	0.088377796								MLR	2035-10-01
2034-12-01	south	8	0.09766844	0.13097592	0.070828736	0.117087	0.080622375	0.108291335	0.08741382								MLR	2035-10-01
2034-12-02	south	8	0.09664424	0.13025393	0.06982916	0.116254866	0.079695895	0.10730616	0.08628986								MLR	2035-10-01
2034-12-03	south	8	0.09569141	0.12953496	0.0688425	0.11539989	0.078900725	0.10636621	0.08527161								MLR	2035-10-01
2034-12-04	south	8	0.09469636	0.12881902	0.067868665	0.11454484	0.07811256	0.105518006	0.084200114								MLR	2035-10-01
2034-12-05	south	8	0.09381044	0.1281061	0.06690748	0.113695234	0.0770887	0.10462466	0.083190516								MLR	2035-10-01
2034-12-06	south	8	0.09291792	0.1273961	0.065958835	0.11298786	0.07604188	0.10374219	0.08228307								MLR	2035-10-01
2034-12-07	south	8	0.091962054	0.12668918	0.06502249	0.11232406	0.07492723	0.10284746	0.08130987								MLR	2035-10-01
2034-12-08	south	8	0.09110291	0.12598526	0.06406032	0.11154362	0.073909655	0.101938665	0.08031066								MLR	2035-10-01
2034-12-09	south	8	0.09020876	0.12528431	0.06309536	0.11073388	0.07285069	0.101073176	0.07922212								MLR	2035-10-01
2034-12-10	south	8	0.08935448	0.124653086	0.062143743	0.10992893	0.07180551	0.100188054	0.07819629								MLR	2035-10-01
2034-12-11	south	8	0.08847454	0.124106996	0.061205022	0.109128766	0.07072941	0.09930971	0.0772336								MLR	2035-10-01
2034-12-12	south	8	0.08763024	0.12356273	0.060279213	0.10832703	0.06963368	0.09846315	0.07632685								MLR	2035-10-01
2034-12-13	south	8	0.08678767	0.123020254	0.05936636	0.1075239	0.06855816	0.09763938	0.07527782								MLR	2035-10-01
2034-12-14	south	8	0.08604014	0.12247955	0.05846627	0.10672558	0.06751081	0.09675555	0.074396364								MLR	2035-10-01
2034-12-15	south	8	0.08521846	0.121940695	0.05757882	0.10607363	0.06646841	0.09592344	0.07350477								MLR	2035-10-01
2034-12-16	south	8	0.08435161	0.12140785	0.05668546	0.105558515	0.065584965	0.09514268	0.07258968								MLR	2035-10-01
2034-12-17	south	8	0.083463594	0.12088396	0.05577908	0.10504527	0.06459056	0.09438616	0.07174606								MLR	2035-10-01
2034-12-18	south	8	0.08262613	0.12036175	0.054885663	0.10453402	0.06359079	0.0936409	0.070911326								MLR	2035-10-01
2034-12-19	south	8	0.08180578	0.11984128	0.054005668	0.104024634	0.06265585	0.092883945	0.07007702								MLR	2035-10-01
2034-12-20	south	8	0.08089984	0.1193225	0.05313893	0.10351712	0.061697215	0.09202281	0.06921466								MLR	2035-10-01
2034-12-21	south	8	0.08001606	0.118805505	0.052285276	0.10301155	0.06074859	0.09123147	0.0684286								MLR	2035-10-01
2034-12-22	south	8	0.07914096	0.11829018	0.05139408	0.102507904	0.059895493	0.09047707	0.067550294								MLR	2035-10-01
2034-12-23	south	8	0.078274466	0.11777662	0.050503366	0.10200609	0.05894412	0.08972818	0.06670057								MLR	2035-10-01
2034-12-24	south	8	0.07745597	0.117264725	0.04962721	0.10150621	0.058118585	0.089061365	0.06574838								MLR	2035-10-01
2034-12-25	south	8	0.0766565	0.11670415	0.048765443	0.10100821	0.0573119	0.08826171	0.064915165								MLR	2035-10-01
2034-12-26	south	8	0.075866684	0.11597976	0.04791783	0.10039967	0.05651762	0.087505475	0.06407933								MLR	2035-10-01
2034-12-27	south	8	0.07501331	0.11525899	0.047083504	0.09966683	0.055768266	0.08683172	0.06329745								MLR	2035-10-01
2034-12-28	south	8	0.074168645	0.11454187	0.046260662	0.0989385	0.05502814	0.08610663	0.06252562								MLR	2035-10-01
2034-12-29	south	8	0.07333264	0.113828376	0.04545149	0.098204516	0.05421807	0.085411005	0.06180217								MLR	2035-10-01
2034-12-30	south	8	0.07250521	0.113118514	0.04465574	0.097471744	0.053408828	0.0847305	0.061099324								MLR	2035-10-01
2034-12-31	south	8	0.07174367	0.11241389	0.04387323	0.09690358	0.052634906	0.084080115	0.06040379								MLR	2035-10-01
2035-01-01	south	8	0.07104577	0.11178761	0.04310378	0.09619897	0.05178864	0.08344286	0.059646152								MLR	2035-10-01
2035-01-02	south	8	0.07032229	0.11116436	0.042354085	0.09543124	0.05095507	0.082791716	0.058904853								MLR	2035-10-01
2035-01-03	south	8	0.06951827	0.11055304	0.041664153	0.0946687	0.050137166	0.082105376	0.05819387								MLR	2035-10-01
2035-01-04	south	8	0.068722636	0.10995246	0.040984906	0.093918726	0.049353473	0.08134937	0.05750541								MLR	2035-10-01
2035-01-05	south	8	0.06793532	0.10937585	0.04031622	0.093382314	0.04862744	0.08057672	0.05685047								MLR	2035-10-01
2035-01-06	south	8	0.067187056	0.108862184	0.039657913	0.092778094	0.047911353	0.07985001	0.056203935								MLR	2035-10-01
2035-01-07	south	8	0.0664608	0.10838593	0.039009873	0.09210092	0.047205154	0.079196244	0.05553194								MLR	2035-10-01
2035-01-08	south	8	0.06573581	0.107929625	0.038371924	0.09155851	0.0465087	0.07854722	0.054860633								MLR	2035-10-01
2035-01-09	south	8	0.065029666	0.10747476	0.03774255	0.09102485	0.04582186	0.07788859	0.054196894								MLR	2035-10-01
2035-01-10	south	8	0.06432898	0.1070212	0.0371222	0.09037172	0.045144543	0.077234514	0.053540673								MLR	2035-10-01
2035-01-11	south	8	0.06363703	0.10656898	0.036511596	0.08964874	0.044477127	0.076698385	0.052855905								MLR	2035-10-01
2035-01-12	south	8	0.06295181	0.106118135	0.035910618	0.08891194	0.04382119	0.07608634	0.052147754								MLR	2035-10-01
2035-01-13	south	8	0.062273264	0.10566865	0.03531911	0.08832534	0.04317433	0.07546611	0.05144843								MLR	2035-10-01
2035-01-14	south	8	0.061601393	0.1052205	0.03473695	0.08777629	0.042536445	0.074813694	0.050765123								MLR	2035-10-01
2035-01-15	south	8	0.06093989	0.10477375	0.034163985	0.08723008	0.041907433	0.074151255	0.050081816								MLR	2035-10-01
2035-01-16	south	8	0.060277313	0.10432834	0.033600096	0.08657306	0.041287158	0.0734939	0.04949154								MLR	2035-10-01
2035-01-17	south	8	0.05962502	0.10388426	0.033045147	0.08591287	0.04067553	0.072841674	0.048807383								MLR	2035-10-01
2035-01-18	south	8	0.059004985	0.103470646	0.032498997	0.08524613	0.040073358	0.0721927	0.04813142								MLR	2035-10-01
2035-01-19	south	8	0.05839817	0.10308379	0.031961534	0.0845838	0.039483152	0.071562245	0.04749456								MLR	2035-10-01
2035-01-20	south	8	0.05779706	0.102698006	0.03143262	0.08401801	0.038902525	0.07093679	0.04687134								MLR	2035-10-01
2035-01-21	south	8	0.05716216	0.10231322	0.030912133	0.0835292	0.03832997	0.07031626	0.046272848								MLR	2035-10-01
2035-01-22	south	8	0.056511298	0.101929486	0.030399946	0.0830036	0.037765373	0.06966357	0.04568979								MLR	2035-10-01
2035-01-23	south	8	0.055867232	0.10154683	0.029895943	0.08243974	0.03720865	0.06913093	0.04511961								MLR	2035-10-01
2035-01-24	south	8	0.055236235	0.10116517	0.029399997	0.08192839	0.036659677	0.06851293	0.044555143								MLR	2035-10-01
2035-01-25	south	8	0.054633953	0.100784555	0.02890606	0.08141985	0.036092736	0.067894965	0.043935988								MLR	2035-10-01
2035-01-26	south	8	0.054039553	0.10040501	0.028404405	0.08091409	0.0355147	0.06728194	0.04334427								MLR	2035-10-01
2035-01-27	south	8	0.0534613	0.10002648	0.027911155	0.08041108	0.034945417	0.06667389	0.042765796								MLR	2035-10-01
2035-01-28	south	8	0.05288875	0.09959726	0.027426174	0.07991085	0.034384795	0.06607075	0.04222571								MLR	2035-10-01
2035-01-29	south	8	0.052356485	0.09915947	0.026949339	0.07944852	0.033832677	0.06547649	0.041692104								MLR	2035-10-01
2035-01-30	south	8	0.051833846	0.09872324	0.026480505	0.07905285	0.03328895	0.06491028	0.041170847								MLR	2035-10-01
2035-01-31	south	8	0.051316053	0.09829143	0.026019564	0.07865876	0.03275353	0.064348474	0.040681455								MLR	2035-10-01
2035-02-01	south	8	0.05080744	0.097867765	0.025566392	0.07826526	0.032226272	0.063791044	0.040172234								MLR	2035-10-01
2035-02-02	south	8	0.05030884	0.09744562	0.025120847	0.07785393	0.03170708	0.06323797	0.039627325								MLR	2035-10-01
