date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-01-29	north	6	0.99735576	0.99985373	0.9106395	0.99963677	0.9796935	0.99902064	0.9923931								MLR	2034-10-01
2034-01-30	north	6	0.9972719	0.99984676	0.9097765	0.99962133	0.9792696	0.99898636	0.99223477								MLR	2034-10-01
2034-01-31	north	6	0.99718964	0.9998395	0.9088958	0.99960536	0.97883713	0.99895096	0.9920733								MLR	2034-10-01
2034-02-01	north	6	0.997117	0.99983287	0.9079964	0.9995886	0.9783957	0.9989138	0.9919084								MLR	2034-10-01
2034-02-02	north	6	0.99704236	0.9998254	0.9070886	0.9995709	0.9779453	0.99887484	0.9917345								MLR	2034-10-01
2034-02-03	north	6	0.9969599	0.9998175	0.9061724	0.99955255	0.9774859	0.9988352	0.9915458								MLR	2034-10-01
2034-02-04	north	6	0.9968796	0.9998094	0.9052476	0.99953455	0.9770169	0.99879336	0.99135274								MLR	2034-10-01
2034-02-05	north	6	0.9968039	0.9998009	0.90431434	0.99951726	0.9765385	0.9987502	0.99115604								MLR	2034-10-01
2034-02-06	north	6	0.9967245	0.999792	0.90337247	0.9994954	0.9760653	0.99870443	0.9909577								MLR	2034-10-01
2034-02-07	north	6	0.9966398	0.9997827	0.9024219	0.9994742	0.9755891	0.99865633	0.9907803								MLR	2034-10-01
2034-02-08	north	6	0.9965529	0.99977297	0.9014626	0.9994549	0.9751034	0.9986056	0.9905212								MLR	2034-10-01
2034-02-09	north	6	0.9964609	0.9997628	0.90049446	0.9994348	0.97460806	0.9985531	0.99024373								MLR	2034-10-01
2034-02-10	north	6	0.99635154	0.99975216	0.8995175	0.99941397	0.97410303	0.9985038	0.98995954								MLR	2034-10-01
2034-02-11	north	6	0.9962388	0.999741	0.8985315	0.9993923	0.97372055	0.99845576	0.9896919								MLR	2034-10-01
2034-02-12	north	6	0.9961226	0.9997294	0.89753664	0.9993699	0.97339845	0.99840546	0.9894699								MLR	2034-10-01
2034-02-13	north	6	0.9960028	0.9997172	0.8965327	0.999346	0.97307223	0.99835145	0.9892311								MLR	2034-10-01
2034-02-14	north	6	0.99587905	0.99970436	0.8955197	0.9993193	0.97274196	0.9982947	0.98895776								MLR	2034-10-01
2034-02-15	north	6	0.99573445	0.99969107	0.89449745	0.9992915	0.9722792	0.9982413	0.98867095								MLR	2034-10-01
2034-02-16	north	6	0.99558485	0.9996762	0.893466	0.99926275	0.9717229	0.9981872	0.98838437								MLR	2034-10-01
2034-02-17	north	6	0.9954463	0.9996603	0.8924253	0.9992359	0.9711558	0.9981246	0.98810947								MLR	2034-10-01
2034-02-18	north	6	0.9953199	0.9996439	0.8913753	0.99920803	0.9705778	0.9980715	0.98782825								MLR	2034-10-01
2034-02-19	north	6	0.99519	0.99962676	0.8903159	0.99917924	0.96998835	0.9980073	0.98754036								MLR	2034-10-01
2034-02-20	north	6	0.9950473	0.9996087	0.889247	0.99914944	0.96938765	0.99792653	0.98724574								MLR	2034-10-01
2034-02-21	north	6	0.99487895	0.9995896	0.8881686	0.9991189	0.96871614	0.9978521	0.9869442								MLR	2034-10-01
2034-02-22	north	6	0.9946953	0.9995683	0.8870806	0.9990875	0.96793735	0.9977826	0.9866355								MLR	2034-10-01
2034-02-23	north	6	0.99452525	0.99954575	0.885983	0.99905485	0.96713966	0.99771273	0.9863298								MLR	2034-10-01
2034-02-24	north	6	0.99434614	0.999522	0.8848757	0.99902105	0.9663229	0.9976393	0.98599404								MLR	2034-10-01
2034-02-25	north	6	0.9941819	0.99949694	0.88375866	0.99898607	0.9654864	0.9975576	0.9856059								MLR	2034-10-01
2034-02-26	north	6	0.9940271	0.99947065	0.88263184	0.99894977	0.96462977	0.9974653	0.9852069								MLR	2034-10-01
