date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-10-02	tropics	15	0.08185236	0.12189835	0.052411947	0.10658052	0.060778175	0.09357384	0.0705432								MLR	2051-10-01
2050-10-03	tropics	15	0.08043768	0.11937435	0.05176728	0.10453218	0.059805565	0.09181793	0.06950754								MLR	2051-10-01
2050-10-04	tropics	15	0.079105005	0.116899595	0.051129524	0.10259952	0.058860637	0.09000681	0.06858866								MLR	2051-10-01
2050-10-05	tropics	15	0.077831686	0.11446841	0.05047935	0.100582086	0.05796724	0.08835517	0.06754005								MLR	2051-10-01
2050-10-06	tropics	15	0.07657647	0.112309545	0.049874607	0.09875423	0.057044163	0.08684883	0.06640205								MLR	2051-10-01
2050-10-07	tropics	15	0.07533832	0.110382706	0.04925731	0.09693751	0.056109846	0.08541471	0.06528968								MLR	2051-10-01
2050-10-08	tropics	15	0.07420021	0.10850327	0.04864512	0.095145166	0.05520986	0.083799265	0.06428747								MLR	2051-10-01
2050-10-09	tropics	15	0.07295503	0.106660105	0.048102964	0.09359284	0.05432277	0.082381144	0.063285224								MLR	2051-10-01
2050-10-10	tropics	15	0.07167481	0.10484406	0.047549807	0.09188957	0.053459935	0.08082861	0.062269315								MLR	2051-10-01
2050-10-11	tropics	15	0.07040761	0.1030547	0.046847858	0.090013266	0.052722126	0.07939998	0.061279222								MLR	2051-10-01
2050-10-12	tropics	15	0.06926952	0.10103712	0.046261806	0.0882113	0.05185137	0.07806848	0.06033024								MLR	2051-10-01
2050-10-13	tropics	15	0.06816523	0.098967835	0.045736514	0.08659479	0.051045075	0.076729625	0.05937374								MLR	2051-10-01
2050-10-14	tropics	15	0.0670764	0.09693513	0.04522101	0.08522545	0.050253436	0.075342305	0.058423053								MLR	2051-10-01
2050-10-15	tropics	15	0.06595243	0.094938636	0.044651162	0.08389765	0.04963674	0.073851794	0.057509504								MLR	2051-10-01
2050-10-16	tropics	15	0.06481219	0.092977844	0.044015724	0.0825279	0.049046393	0.07260123	0.05659937								MLR	2051-10-01
2050-10-17	tropics	15	0.06372739	0.09105233	0.043465473	0.08104909	0.048401676	0.071446314	0.055720348								MLR	2051-10-01
2050-10-18	tropics	15	0.06263046	0.08916163	0.042836946	0.07956659	0.04754585	0.07006032	0.05484344								MLR	2051-10-01
2050-10-19	tropics	15	0.061522674	0.08719853	0.04221783	0.07804078	0.046818994	0.06876565	0.053956058								MLR	2051-10-01
2050-10-20	tropics	15	0.060436968	0.08524325	0.041528784	0.0765002	0.046143766	0.06748602	0.053122755								MLR	2051-10-01
2050-10-21	tropics	15	0.059366126	0.08332706	0.040854253	0.07497129	0.045452747	0.06631702	0.052253492								MLR	2051-10-01
2050-10-22	tropics	15	0.058310196	0.08146472	0.040183205	0.07348529	0.044809293	0.06509227	0.051417433								MLR	2051-10-01
2050-10-23	tropics	15	0.057284437	0.07971134	0.039522134	0.07200729	0.044166584	0.06392181	0.050550595								MLR	2051-10-01
2050-10-24	tropics	15	0.05624532	0.07810595	0.03894382	0.07052659	0.04346507	0.06267317	0.049616624								MLR	2051-10-01
2050-10-25	tropics	15	0.05516612	0.07652913	0.038396966	0.069027685	0.042895023	0.06134544	0.048755627								MLR	2051-10-01
2050-10-26	tropics	15	0.054119833	0.07498049	0.03785695	0.06770796	0.042113807	0.060110874	0.047887098								MLR	2051-10-01
2050-10-27	tropics	15	0.053168073	0.07345963	0.037323684	0.06638742	0.0413767	0.05894684	0.04703535								MLR	2051-10-01
2050-10-28	tropics	15	0.052066404	0.07196619	0.036800727	0.06497813	0.04082017	0.057730004	0.046292827								MLR	2051-10-01
2050-10-29	tropics	15	0.05105214	0.07046225	0.036328427	0.063519925	0.04022711	0.05666922	0.045467734								MLR	2051-10-01
2050-10-30	tropics	15	0.05004375	0.069021374	0.03588693	0.06218467	0.039549313	0.05562652	0.044636592								MLR	2051-10-01
2050-10-31	tropics	15	0.049070355	0.06771519	0.03545	0.061000396	0.038944088	0.054588497	0.04390172								MLR	2051-10-01
2050-11-01	tropics	15	0.048165478	0.066391885	0.035017584	0.05984156	0.038282055	0.05348909	0.04317047								MLR	2051-10-01
2050-11-02	tropics	15	0.047352254	0.0651109	0.034498975	0.05883439	0.037732672	0.052538343	0.042458165								MLR	2051-10-01
2050-11-03	tropics	15	0.04656866	0.06385201	0.0339556	0.057628028	0.037133165	0.051687676	0.041765653								MLR	2051-10-01
2050-11-04	tropics	15	0.045687884	0.062614225	0.033365693	0.056595273	0.036558773	0.05069387	0.04101793								MLR	2051-10-01
2050-11-05	tropics	15	0.044822954	0.061331235	0.032842867	0.055544246	0.035993498	0.04973405	0.040325347								MLR	2051-10-01
2050-11-06	tropics	15	0.044097003	0.060119577	0.0323421	0.05465437	0.035358727	0.048896253	0.039718762								MLR	2051-10-01
2050-11-07	tropics	15	0.043230012	0.058944337	0.031818356	0.05355562	0.03484895	0.048040308	0.038999274								MLR	2051-10-01
2050-11-08	tropics	15	0.04237652	0.05792275	0.03127141	0.052389707	0.034139927	0.047229532	0.03837663								MLR	2051-10-01
2050-11-09	tropics	15	0.041594967	0.05686018	0.03076716	0.051271547	0.033662044	0.046342753	0.037706446								MLR	2051-10-01
2050-11-10	tropics	15	0.040839385	0.05580559	0.03025829	0.050269827	0.033112872	0.045536663	0.037045173								MLR	2051-10-01
2050-11-11	tropics	15	0.04010793	0.054747958	0.029754492	0.049298678	0.032604776	0.044676818	0.036366902								MLR	2051-10-01
2050-11-12	tropics	15	0.039356276	0.053649865	0.029252576	0.048338193	0.03202027	0.043799378	0.035700094								MLR	2051-10-01
2050-11-13	tropics	15	0.03865161	0.052616887	0.028806569	0.047401473	0.03147894	0.042982087	0.03506386								MLR	2051-10-01
2050-11-14	tropics	15	0.037918262	0.051734123	0.028360683	0.046508983	0.031037308	0.042192407	0.0344794								MLR	2051-10-01
2050-11-15	tropics	15	0.037196666	0.05086453	0.027779259	0.045723498	0.030437006	0.041463107	0.033817388								MLR	2051-10-01
2050-11-16	tropics	15	0.036612824	0.049851544	0.027231097	0.044855956	0.029872732	0.040734	0.033213742								MLR	2051-10-01
2050-11-17	tropics	15	0.035931062	0.04886121	0.026739158	0.04412994	0.02943049	0.03996443	0.03258273								MLR	2051-10-01
2050-11-18	tropics	15	0.035266493	0.047774117	0.02625504	0.043349627	0.029000675	0.03919419	0.032002576								MLR	2051-10-01
2050-11-19	tropics	15	0.034646466	0.04695387	0.025758196	0.042489324	0.028538825	0.038572274	0.03134396								MLR	2051-10-01
2050-11-20	tropics	15	0.034061726	0.04615737	0.025194474	0.041889153	0.028004626	0.0378469	0.030727088								MLR	2051-10-01
2050-11-21	tropics	15	0.033369865	0.045197725	0.024671508	0.04096665	0.02750661	0.03707853	0.030160615								MLR	2051-10-01
2050-11-22	tropics	15	0.03276459	0.044222787	0.024242315	0.04013979	0.026987407	0.036465604	0.029621564								MLR	2051-10-01
2050-11-23	tropics	15	0.032097913	0.043358486	0.023898566	0.03931763	0.026473284	0.035765268	0.029083705								MLR	2051-10-01
2050-11-24	tropics	15	0.031462576	0.042641398	0.023539113	0.038663603	0.026087917	0.035169642	0.028506659								MLR	2051-10-01
2050-11-25	tropics	15	0.030849393	0.041943595	0.023136744	0.037932344	0.025709618	0.03451816	0.027936578								MLR	2051-10-01
2050-11-26	tropics	15	0.030321915	0.041155912	0.022740815	0.03708159	0.025231201	0.0338634	0.027397987								MLR	2051-10-01
2050-11-27	tropics	15	0.029786434	0.04040879	0.022345185	0.036422163	0.024668563	0.033206407	0.026893083								MLR	2051-10-01
2050-11-28	tropics	15	0.029240116	0.039705712	0.021943728	0.035808954	0.024291957	0.03256108	0.02634966								MLR	2051-10-01
2050-11-29	tropics	15	0.028634552	0.038832393	0.021510798	0.03520591	0.023848617	0.031922806	0.025786012								MLR	2051-10-01
2050-11-30	tropics	15	0.028140705	0.038084734	0.021085816	0.034595314	0.023452554	0.03133151	0.02523799								MLR	2051-10-01
2050-12-01	tropics	15	0.027625438	0.037357517	0.020701794	0.033973776	0.023057079	0.03077985	0.024767995								MLR	2051-10-01
2050-12-02	tropics	15	0.027111482	0.036652405	0.020398319	0.03340614	0.022626117	0.03022788	0.024336463								MLR	2051-10-01
2050-12-03	tropics	15	0.02657478	0.03596091	0.019997688	0.032832354	0.022134826	0.029717531	0.023916172								MLR	2051-10-01
2050-12-04	tropics	15	0.026084255	0.03528878	0.019551158	0.032250654	0.021711634	0.029266259	0.023492875								MLR	2051-10-01
2050-12-05	tropics	15	0.025615992	0.03463016	0.019081235	0.03160526	0.021225555	0.028686102	0.023023887								MLR	2051-10-01
2050-12-06	tropics	15	0.025110604	0.03398264	0.018668812	0.031094661	0.020906596	0.028111856	0.022600878								MLR	2051-10-01
2050-12-07	tropics	15	0.024635646	0.033407185	0.018292595	0.030598352	0.020519683	0.027636755	0.02220124								MLR	2051-10-01
2050-12-08	tropics	15	0.024188314	0.032851562	0.01791826	0.029984621	0.020154653	0.027124288	0.021739759								MLR	2051-10-01
2050-12-09	tropics	15	0.02374366	0.032307304	0.017527632	0.029355893	0.019733008	0.026606355	0.02131153								MLR	2051-10-01
2050-12-10	tropics	15	0.023255132	0.03177743	0.017132664	0.028737053	0.019306365	0.026091104	0.020858679								MLR	2051-10-01
2050-12-11	tropics	15	0.02282421	0.031320456	0.016759006	0.028231744	0.018866051	0.025561636	0.020460263								MLR	2051-10-01
2050-12-12	tropics	15	0.022411179	0.030835632	0.016393043	0.02774507	0.018429019	0.025096241	0.02010649								MLR	2051-10-01
2050-12-13	tropics	15	0.021974616	0.030303022	0.01603418	0.027176848	0.018021794	0.024613347	0.019713035								MLR	2051-10-01
2050-12-14	tropics	15	0.021531785	0.029857568	0.015680976	0.026696151	0.017640792	0.024184817	0.019339662								MLR	2051-10-01
2050-12-15	tropics	15	0.021120906	0.029435318	0.015341102	0.02622398	0.01726047	0.023742862	0.01893349								MLR	2051-10-01
2050-12-16	tropics	15	0.020690601	0.02898955	0.014993998	0.025798915	0.0169086	0.023296617	0.018557807								MLR	2051-10-01
2050-12-17	tropics	15	0.020287994	0.028510159	0.014651145	0.025323566	0.016590051	0.022857469	0.018209059								MLR	2051-10-01
2050-12-18	tropics	15	0.019899312	0.028087746	0.014330237	0.02488958	0.016251536	0.022470575	0.01785296								MLR	2051-10-01
2050-12-19	tropics	15	0.019513	0.027593106	0.014019462	0.024445385	0.015943991	0.022080526	0.017471127								MLR	2051-10-01
2050-12-20	tropics	15	0.019165214	0.027173175	0.013703786	0.024035051	0.015622205	0.021694519	0.017113866								MLR	2051-10-01
2050-12-21	tropics	15	0.018803962	0.026728734	0.013394877	0.023606503	0.015279713	0.021306705	0.016769223								MLR	2051-10-01
2050-12-22	tropics	15	0.018453643	0.026297035	0.013091049	0.023194522	0.014959667	0.020907389	0.016455105								MLR	2051-10-01
2050-12-23	tropics	15	0.018088793	0.025856892	0.012791668	0.022776892	0.014662185	0.020495802	0.01610579								MLR	2051-10-01
2050-12-24	tropics	15	0.017691944	0.025465146	0.012527151	0.022350626	0.014333097	0.020082308	0.015768295								MLR	2051-10-01
2050-12-25	tropics	15	0.017348519	0.025011096	0.012281262	0.021934235	0.014021517	0.019707397	0.01544032								MLR	2051-10-01
2050-12-26	tropics	15	0.017045986	0.024551777	0.012039803	0.021574548	0.013716141	0.019396618	0.015145414								MLR	2051-10-01
2050-12-27	tropics	15	0.016696686	0.024101686	0.01179705	0.021207929	0.013397423	0.01898771	0.014832415								MLR	2051-10-01
2050-12-28	tropics	15	0.016366553	0.023713093	0.011553016	0.020841353	0.013094869	0.018651769	0.014517189								MLR	2051-10-01
2050-12-29	tropics	15	0.016052984	0.023386223	0.011313687	0.020480413	0.012784233	0.018304579	0.014213417								MLR	2051-10-01
2050-12-30	tropics	15	0.0157269	0.023063444	0.011077708	0.020125419	0.012476527	0.01798764	0.013924676								MLR	2051-10-01
2050-12-31	tropics	15	0.015425768	0.022746533	0.01082057	0.019767085	0.01218981	0.017649287	0.013652154								MLR	2051-10-01
2051-01-01	tropics	15	0.015162572	0.022433257	0.010563247	0.019416595	0.011936681	0.01731723	0.013341571								MLR	2051-10-01
