date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2028-10-15	north	5	0.89503753	0.9303078	0.8443483	0.9211055	0.8615938	0.90851176	0.87815255								MLR	2029-10-01
2028-10-16	north	5	0.8945936	0.9298282	0.8441387	0.92061645	0.8612788	0.9080418	0.87777936								MLR	2029-10-01
2028-10-17	north	5	0.8941421	0.9293454	0.8439289	0.9201467	0.86096317	0.9075679	0.8773586								MLR	2029-10-01
2028-10-18	north	5	0.8936931	0.92885965	0.8437186	0.9196746	0.86064696	0.9070918	0.87693673								MLR	2029-10-01
2028-10-19	north	5	0.89327633	0.9283707	0.8435082	0.9191998	0.86033016	0.90666074	0.87651354								MLR	2029-10-01
2028-10-20	north	5	0.89285815	0.9278787	0.8432696	0.91872346	0.86001265	0.9062262	0.8760891								MLR	2029-10-01
2028-10-21	north	5	0.89243835	0.9273834	0.8430241	0.91825044	0.8596945	0.9057374	0.8756632								MLR	2029-10-01
2028-10-22	north	5	0.8920172	0.92688507	0.84277827	0.91777503	0.8593758	0.9052375	0.8752445								MLR	2029-10-01
2028-10-23	north	5	0.8915945	0.92638355	0.84253204	0.917297	0.8590564	0.9047209	0.8748363								MLR	2029-10-01
2028-10-24	north	5	0.8911703	0.9258789	0.84228545	0.9168165	0.8587364	0.90420175	0.874463								MLR	2029-10-01
2028-10-25	north	5	0.8907446	0.92537093	0.8420385	0.91633344	0.8584157	0.9037184	0.87409914								MLR	2029-10-01
2028-10-26	north	5	0.89031744	0.92485976	0.8417912	0.91584766	0.8580947	0.90320253	0.8737408								MLR	2029-10-01
2028-10-27	north	5	0.889868	0.9243453	0.8415432	0.9153595	0.8577727	0.9027063	0.87338847								MLR	2029-10-01
2028-10-28	north	5	0.889401	0.9238277	0.8412529	0.9148687	0.8574501	0.9022013	0.87300223								MLR	2029-10-01
2028-10-29	north	5	0.8889322	0.9233067	0.8409621	0.91437525	0.857127	0.9016699	0.8726061								MLR	2029-10-01
2028-10-30	north	5	0.88846165	0.9227824	0.8406708	0.9138792	0.8568031	0.90113354	0.87219286								MLR	2029-10-01
2028-10-31	north	5	0.8879763	0.92225486	0.840391	0.9133806	0.85647863	0.90066814	0.87176484								MLR	2029-10-01
2028-11-01	north	5	0.88752455	0.921724	0.84011734	0.9128751	0.8561534	0.90019	0.8713357								MLR	2029-10-01
2028-11-02	north	5	0.88706374	0.9211897	0.83986324	0.91232723	0.85582125	0.8996763	0.8709052								MLR	2029-10-01
2028-11-03	north	5	0.8865744	0.92065203	0.83960867	0.91175854	0.8554348	0.8991586	0.8704734								MLR	2029-10-01
2028-11-04	north	5	0.88616884	0.92011106	0.83935374	0.9112177	0.8550475	0.8986386	0.8700405								MLR	2029-10-01
2028-11-05	north	5	0.88571376	0.9195665	0.83909845	0.91064465	0.8546592	0.8981484	0.8695952								MLR	2029-10-01
2028-11-06	north	5	0.8852248	0.91901875	0.83884275	0.9100683	0.8543081	0.89764684	0.8691366								MLR	2029-10-01
2028-11-07	north	5	0.88473284	0.9184674	0.8385866	0.9094885	0.8539637	0.89714307	0.8687232								MLR	2029-10-01
2028-11-08	north	5	0.88423896	0.9179126	0.83833015	0.9089052	0.8536208	0.8966372	0.86829543								MLR	2029-10-01
2028-11-09	north	5	0.88374317	0.91735435	0.8380733	0.90831846	0.8532847	0.89612883	0.86786366								MLR	2029-10-01
2028-11-10	north	5	0.88324547	0.9167927	0.837816	0.9077283	0.8529481	0.8956185	0.8674892								MLR	2029-10-01
2028-11-11	north	5	0.882746	0.91622734	0.8375582	0.90713483	0.85261065	0.89510566	0.8671266								MLR	2029-10-01
2028-11-12	north	5	0.88224447	0.91565853	0.8373056	0.9065377	0.85229295	0.8945907	0.866704								MLR	2029-10-01
2028-11-13	north	5	0.8817411	0.91508615	0.83706343	0.9059382	0.8519875	0.8940735	0.8662724								MLR	2029-10-01
2028-11-14	north	5	0.88124835	0.91451025	0.83682084	0.90533763	0.8516815	0.8935414	0.8658394								MLR	2029-10-01
2028-11-15	north	5	0.8807581	0.91393065	0.836578	0.90474695	0.8513748	0.89302194	0.86541945								MLR	2029-10-01
2028-11-16	north	5	0.88026613	0.91334754	0.8363349	0.9042092	0.85106736	0.89250016	0.8650092								MLR	2029-10-01
2028-11-17	north	5	0.8797722	0.9127607	0.8360913	0.90366864	0.8507596	0.89197624	0.8645979								MLR	2029-10-01
2028-11-18	north	5	0.8792766	0.9121702	0.83584744	0.90312535	0.8504511	0.8914014	0.8642123								MLR	2029-10-01
2028-11-19	north	5	0.878779	0.9115761	0.8356032	0.90257925	0.8501421	0.8907964	0.86376494								MLR	2029-10-01
2028-11-20	north	5	0.8782796	0.9109783	0.8353574	0.9020303	0.8498323	0.89030004	0.86331266								MLR	2029-10-01
2028-11-21	north	5	0.8777784	0.9103768	0.83510035	0.9014785	0.8495116	0.88980156	0.862987								MLR	2029-10-01
2028-11-22	north	5	0.8773224	0.9097715	0.8348473	0.90092385	0.8491725	0.8893009	0.8626604								MLR	2029-10-01
2028-11-23	north	5	0.8768902	0.90916246	0.834602	0.90040433	0.84883255	0.8887981	0.86224157								MLR	2029-10-01
2028-11-24	north	5	0.8764563	0.9085497	0.8343564	0.8998829	0.84849185	0.8882934	0.8617594								MLR	2029-10-01
2028-11-25	north	5	0.87602127	0.9079331	0.8341104	0.8993591	0.84815055	0.8877864	0.8612759								MLR	2029-10-01
2028-11-26	north	5	0.875515	0.90731263	0.8338636	0.89883274	0.8478084	0.8872524	0.8607908								MLR	2029-10-01
2028-11-27	north	5	0.87495935	0.90668845	0.833614	0.8982972	0.847394	0.8866946	0.860304								MLR	2029-10-01
2028-11-28	north	5	0.8744015	0.9060604	0.833364	0.89771	0.8469648	0.88605464	0.85981596								MLR	2029-10-01
2028-11-29	north	5	0.87388957	0.9053771	0.83311373	0.8970321	0.8465345	0.8854865	0.85932624								MLR	2029-10-01
2028-11-30	north	5	0.8733462	0.9047022	0.8328784	0.896371	0.84610313	0.88495326	0.85885644								MLR	2029-10-01
2028-12-01	north	5	0.87278676	0.904024	0.83264375	0.89578843	0.84567344	0.88441133	0.8583919								MLR	2029-10-01
2028-12-02	north	5	0.8722249	0.90334165	0.8323963	0.8952027	0.8453428	0.88376695	0.85792583								MLR	2029-10-01
2028-12-03	north	5	0.87166095	0.9026547	0.8321472	0.89461404	0.8450389	0.8831162	0.857472								MLR	2029-10-01
2028-12-04	north	5	0.87108874	0.9019632	0.8318975	0.89402056	0.84473425	0.8825433	0.8570326								MLR	2029-10-01
2028-12-05	north	5	0.87054616	0.90126723	0.8316475	0.89342034	0.844429	0.8820541	0.8565992								MLR	2029-10-01
2028-12-06	north	5	0.8700015	0.9005667	0.8313971	0.8927607	0.84409094	0.881526	0.8562095								MLR	2029-10-01
2028-12-07	north	5	0.8694704	0.8998616	0.8311464	0.89207745	0.8436417	0.8809492	0.855834								MLR	2029-10-01
2028-12-08	north	5	0.86897206	0.89915186	0.83089525	0.8913884	0.8431911	0.88035154	0.85545754								MLR	2029-10-01
2028-12-09	north	5	0.868472	0.8984375	0.8306437	0.8906933	0.8427395	0.87973684	0.8550802								MLR	2029-10-01
2028-12-10	north	5	0.8679441	0.8977185	0.8303917	0.8900484	0.8423671	0.87917256	0.85470176								MLR	2029-10-01
2028-12-11	north	5	0.8674004	0.8969947	0.83013934	0.88944703	0.8421511	0.8786015	0.8542472								MLR	2029-10-01
2028-12-12	north	5	0.8668547	0.8962663	0.8298866	0.88884264	0.8418835	0.87799895	0.85374504								MLR	2029-10-01
2028-12-13	north	5	0.8663069	0.8955341	0.8296334	0.8882354	0.84142643	0.8773937	0.8532954								MLR	2029-10-01
2028-12-14	north	5	0.86575705	0.894802	0.8293798	0.88762504	0.8410099	0.8767533	0.85284436								MLR	2029-10-01
2028-12-15	north	5	0.86520517	0.8940651	0.8291258	0.8870116	0.84069246	0.8761674	0.85240436								MLR	2029-10-01
2028-12-16	north	5	0.8646666	0.8933604	0.8288714	0.8863721	0.84031343	0.87560296	0.85197544								MLR	2029-10-01
2028-12-17	north	5	0.8642036	0.8927012	0.82861656	0.8857072	0.83989394	0.8750355	0.85142493								MLR	2029-10-01
2028-12-18	north	5	0.863739	0.8920381	0.82837	0.8850233	0.8394678	0.8744498	0.85087264								MLR	2029-10-01
2028-12-19	north	5	0.8632717	0.8913712	0.8281279	0.8842513	0.8390577	0.87391543	0.85031843								MLR	2029-10-01
2028-12-20	north	5	0.86273557	0.8907004	0.8278853	0.8834747	0.83866763	0.8732905	0.84982955								MLR	2029-10-01
2028-12-21	north	5	0.86219734	0.89002746	0.82764226	0.8826809	0.83828896	0.8727293	0.8494103								MLR	2029-10-01
2028-12-22	north	5	0.8616315	0.8893524	0.82739747	0.8818817	0.83790916	0.8721055	0.84889656								MLR	2029-10-01
2028-12-23	north	5	0.8610563	0.8886734	0.8271405	0.88107747	0.83745646	0.8714912	0.8484356								MLR	2029-10-01
2028-12-24	north	5	0.8603742	0.8879906	0.8268566	0.8803262	0.8369751	0.8709205	0.84792817								MLR	2029-10-01
2028-12-25	north	5	0.8596868	0.88730377	0.8265336	0.87955385	0.83654	0.87035847	0.84736407								MLR	2029-10-01
2028-12-26	north	5	0.85900605	0.88661313	0.8262509	0.8787304	0.8360297	0.8697942	0.8468174								MLR	2029-10-01
2028-12-27	north	5	0.85836947	0.8858844	0.82596695	0.8779019	0.83551794	0.86922747	0.8463628								MLR	2029-10-01
2028-12-28	north	5	0.8577302	0.8851097	0.8256469	0.8770683	0.83500445	0.86865604	0.8459457								MLR	2029-10-01
2028-12-29	north	5	0.8570909	0.88433003	0.82531667	0.87623227	0.8344893	0.8680576	0.84554034								MLR	2029-10-01
2028-12-30	north	5	0.8565654	0.8835454	0.824985	0.8754424	0.8339832	0.86739093	0.84513354								MLR	2029-10-01
2028-12-31	north	5	0.8559978	0.8827557	0.82465136	0.87477666	0.8335136	0.8668023	0.8446912								MLR	2029-10-01
2029-01-01	north	5	0.855438	0.881961	0.8243169	0.87410116	0.83304286	0.8661942	0.8441808								MLR	2029-10-01
2029-01-02	north	5	0.8548733	0.88116395	0.8239817	0.87342227	0.83258575	0.86556345	0.8436563								MLR	2029-10-01
2029-01-03	north	5	0.85430944	0.88038874	0.82364565	0.87274	0.8322265	0.86493236	0.84312475								MLR	2029-10-01
2029-01-04	north	5	0.8537309	0.8796483	0.82330877	0.8720543	0.8318938	0.8642641	0.84269387								MLR	2029-10-01
2029-01-05	north	5	0.85316217	0.87890583	0.82297117	0.8713743	0.83155304	0.86356366	0.842291								MLR	2029-10-01
2029-01-06	north	5	0.85254955	0.87815994	0.82263	0.87068903	0.83121943	0.86291623	0.84188676								MLR	2029-10-01
2029-01-07	north	5	0.8520348	0.87740964	0.82223266	0.8700037	0.83084625	0.862291	0.8414813								MLR	2029-10-01
2029-01-08	north	5	0.85151595	0.876655	0.8218491	0.8693257	0.83036685	0.8616011	0.84106636								MLR	2029-10-01
2029-01-09	north	5	0.8509505	0.87592864	0.82151276	0.8686444	0.82988614	0.8609284	0.84054196								MLR	2029-10-01
2029-01-10	north	5	0.8504251	0.8752182	0.821081	0.8679502	0.82944995	0.8602527	0.8399911								MLR	2029-10-01
2029-01-11	north	5	0.84987104	0.8745039	0.8206632	0.8672351	0.8292131	0.85957366	0.83950496								MLR	2029-10-01
2029-01-12	north	5	0.84927416	0.87378585	0.8203304	0.8664975	0.828759	0.85885924	0.838919								MLR	2029-10-01
2029-01-13	north	5	0.84861445	0.873064	0.819995	0.86584294	0.8283925	0.8581806	0.8382533								MLR	2029-10-01
2029-01-14	north	5	0.84798944	0.8723387	0.8196586	0.8651406	0.827957	0.8574573	0.83777636								MLR	2029-10-01
2029-01-15	north	5	0.8473066	0.87161154	0.8193214	0.8643466	0.82752246	0.8567892	0.83731747								MLR	2029-10-01
2029-01-16	north	5	0.8466571	0.8708805	0.81898314	0.8635199	0.8270945	0.85605925	0.836857								MLR	2029-10-01
2029-01-17	north	5	0.84596443	0.8701458	0.818644	0.8628234	0.8267299	0.855321	0.83627576								MLR	2029-10-01
2029-01-18	north	5	0.8453424	0.86929464	0.8183038	0.8620515	0.8261897	0.8547108	0.8357632								MLR	2029-10-01
2029-01-19	north	5	0.844738	0.86844903	0.8179627	0.861267	0.82574904	0.8540988	0.8351693								MLR	2029-10-01
2029-01-20	north	5	0.8441199	0.86760545	0.8176206	0.86054766	0.8254231	0.8534036	0.8346714								MLR	2029-10-01
2029-01-21	north	5	0.84355557	0.8667334	0.81740195	0.85985976	0.8249104	0.85265803	0.83420676								MLR	2029-10-01
2029-01-22	north	5	0.8429488	0.86585015	0.8171953	0.85906374	0.82434505	0.8519536	0.8334481								MLR	2029-10-01
2029-01-23	north	5	0.84228194	0.8650636	0.8169857	0.85823077	0.8237939	0.85121465	0.8327806								MLR	2029-10-01
2029-01-24	north	5	0.8415898	0.86427355	0.8166035	0.85721123	0.8234449	0.8504431	0.8322467								MLR	2029-10-01
2029-01-25	north	5	0.84093	0.863479	0.8160869	0.85623044	0.82300436	0.84972167	0.8317108								MLR	2029-10-01
2029-01-26	north	5	0.84027565	0.86268014	0.8155679	0.8555975	0.8226767	0.8489585	0.83115935								MLR	2029-10-01
2029-01-27	north	5	0.8396791	0.86187935	0.815196	0.85481405	0.8223209	0.848191	0.83052903								MLR	2029-10-01
2029-01-28	north	5	0.83895445	0.8610982	0.81484514	0.85396165	0.821778	0.84738314	0.8299944								MLR	2029-10-01
2029-01-29	north	5	0.8381889	0.8603127	0.81450343	0.8531977	0.82123303	0.8465923	0.82934076								MLR	2029-10-01
2029-01-30	north	5	0.8375529	0.8595101	0.81420445	0.85243404	0.8206934	0.8458098	0.82871604								MLR	2029-10-01
2029-01-31	north	5	0.83691573	0.8586744	0.81390417	0.85167897	0.82021517	0.8450053	0.82810414								MLR	2029-10-01
2029-02-01	north	5	0.83625656	0.85783386	0.8134834	0.85091996	0.81976163	0.84418595	0.8275385								MLR	2029-10-01
2029-02-02	north	5	0.8356121	0.85698825	0.81301445	0.8501571	0.819281	0.8434135	0.8269551								MLR	2029-10-01
2029-02-03	north	5	0.8348693	0.8561543	0.81254095	0.8494336	0.81893504	0.8427146	0.82631487								MLR	2029-10-01
2029-02-04	north	5	0.8342201	0.85536706	0.81209606	0.8486436	0.8186041	0.8419559	0.82584								MLR	2029-10-01
2029-02-05	north	5	0.8335452	0.85445744	0.811776	0.84780574	0.81813776	0.8411837	0.8252839								MLR	2029-10-01
2029-02-06	north	5	0.83294094	0.85357946	0.81145424	0.8470446	0.81778127	0.84044963	0.8246534								MLR	2029-10-01
2029-02-07	north	5	0.83225024	0.85271823	0.8111307	0.84632474	0.81721693	0.8397446	0.8239699								MLR	2029-10-01
2029-02-08	north	5	0.8315191	0.85187304	0.8108053	0.84552217	0.8166344	0.83892095	0.8232283								MLR	2029-10-01
2029-02-09	north	5	0.83083445	0.851008	0.81046087	0.84482676	0.81605405	0.83813035	0.82272345								MLR	2029-10-01
2029-02-10	north	5	0.830191	0.850241	0.80997956	0.8438899	0.8155779	0.83737856	0.8221543								MLR	2029-10-01
2029-02-11	north	5	0.8295343	0.84950984	0.8094956	0.84292716	0.81493187	0.836692	0.8216691								MLR	2029-10-01
2029-02-12	north	5	0.8288455	0.84858054	0.8090002	0.84211445	0.81444275	0.8359434	0.8210034								MLR	2029-10-01
2029-02-13	north	5	0.8281988	0.84755063	0.8084977	0.8413773	0.8139464	0.8351747	0.8202969								MLR	2029-10-01
2029-02-14	north	5	0.82750857	0.8467141	0.8081524	0.8404253	0.81344134	0.8344354	0.8195151								MLR	2029-10-01
2029-02-15	north	5	0.8267815	0.84603894	0.8078667	0.83947015	0.8129472	0.83363664	0.8188478								MLR	2029-10-01
2029-02-16	north	5	0.82603747	0.8452673	0.8074874	0.8385568	0.8124299	0.83280575	0.8181628								MLR	2029-10-01
2029-02-17	north	5	0.82516617	0.84449124	0.806891	0.8377519	0.8118484	0.8320168	0.81742924								MLR	2029-10-01
2029-02-18	north	5	0.82436347	0.84364575	0.80632275	0.8369279	0.8112607	0.8312628	0.8167577								MLR	2029-10-01
2029-02-19	north	5	0.82348967	0.8427564	0.80575746	0.8360988	0.81066704	0.8305383	0.8160686								MLR	2029-10-01
2029-02-20	north	5	0.82282984	0.84177685	0.8052102	0.8352596	0.81001484	0.8297531	0.8154938								MLR	2029-10-01
2029-02-21	north	5	0.8220364	0.8407909	0.8047049	0.83448935	0.80932456	0.828956	0.81501615								MLR	2029-10-01
2029-02-22	north	5	0.82129776	0.8397987	0.8041905	0.8337415	0.8085946	0.82814205	0.8143835								MLR	2029-10-01
2029-02-23	north	5	0.82052565	0.8388002	0.8036427	0.83295816	0.8080524	0.827358	0.8137319								MLR	2029-10-01
2029-02-24	north	5	0.81982994	0.8377952	0.8031904	0.8320969	0.80735457	0.8265464	0.8129946								MLR	2029-10-01
2029-02-25	north	5	0.81909955	0.8367836	0.8023911	0.8312258	0.806749	0.82567316	0.81231135								MLR	2029-10-01
2029-02-26	north	5	0.81835175	0.8357656	0.8015973	0.83050084	0.8060496	0.82487357	0.8116696								MLR	2029-10-01
2029-02-27	north	5	0.8174984	0.8350165	0.80098987	0.82949525	0.8054751	0.8240587	0.8109492								MLR	2029-10-01
2029-02-28	north	5	0.81666577	0.83429843	0.80023324	0.8285665	0.80488044	0.82321227	0.81038815								MLR	2029-10-01
2029-03-01	north	5	0.8157291	0.8334423	0.7993546	0.82759356	0.80428416	0.8224102	0.8097036								MLR	2029-10-01
2029-03-02	north	5	0.8149667	0.8324398	0.79876447	0.8266045	0.80366653	0.8215855	0.8090502								MLR	2029-10-01
2029-03-03	north	5	0.81417304	0.831578	0.79798627	0.8256379	0.8030203	0.8207917	0.80829716								MLR	2029-10-01
2029-03-04	north	5	0.81357026	0.8308935	0.797115	0.82490915	0.802334	0.8201165	0.8073971								MLR	2029-10-01
2029-03-05	north	5	0.8128369	0.83020526	0.79623944	0.8240375	0.8015925	0.8193877	0.8067425								MLR	2029-10-01
2029-03-06	north	5	0.8121052	0.82936555	0.795612	0.82311535	0.8008667	0.8187011	0.8059267								MLR	2029-10-01
2029-03-07	north	5	0.8113388	0.82847327	0.7947539	0.822283	0.80010957	0.81788206	0.8052527								MLR	2029-10-01
2029-03-08	north	5	0.81039226	0.8274901	0.793795	0.8214541	0.79947275	0.81706166	0.8044928								MLR	2029-10-01
2029-03-09	north	5	0.8096179	0.8266308	0.7931192	0.8206169	0.7988818	0.81612414	0.8035953								MLR	2029-10-01
2029-03-10	north	5	0.8086868	0.8257929	0.792284	0.81977785	0.79807633	0.8153147	0.8026878								MLR	2029-10-01
2029-03-11	north	5	0.8079709	0.8250853	0.7915235	0.8189646	0.7973248	0.8144618	0.8018743								MLR	2029-10-01
2029-03-12	north	5	0.80737627	0.82430553	0.7906362	0.8181388	0.7963846	0.81362456	0.8012138								MLR	2029-10-01
2029-03-13	north	5	0.80646145	0.8234093	0.7896671	0.8172557	0.7955518	0.8127878	0.8002008								MLR	2029-10-01
2029-03-14	north	5	0.80571264	0.8224678	0.7888497	0.8163692	0.79467845	0.8121197	0.79947436								MLR	2029-10-01
2029-03-15	north	5	0.8049189	0.82187724	0.7880275	0.81542784	0.7938688	0.81125337	0.7987021								MLR	2029-10-01
2029-03-16	north	5	0.8041527	0.82113785	0.78713274	0.81455773	0.79304314	0.8104501	0.79785806								MLR	2029-10-01
2029-03-17	north	5	0.8034493	0.8203103	0.78617793	0.8136496	0.7921864	0.80968666	0.79680693								MLR	2029-10-01
