variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
7	2036-05-25	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-05-26	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-05-27	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-05-28	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-05-29	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-05-30	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-05-31	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-01	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-02	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-03	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-04	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-05	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-06	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-07	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-08	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-09	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-10	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
7	2036-06-11	south	188057.66	1.0	11140389955174.348	1.0	2062738351718.4038	1.0	122674518016.0	MLR	2037-04-01
