date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-04-03	tropics	5	0.17028886	0.34134793	0.06076588	0.27923536	0.09613427	0.2200239	0.12752977								MLR	2034-04-01
2033-04-04	tropics	5	0.16862798	0.3376455	0.060415205	0.27591377	0.09521293	0.21774925	0.126698								MLR	2034-04-01
2033-04-05	tropics	5	0.16730484	0.3340207	0.060059957	0.2725385	0.09429951	0.21538818	0.12575461								MLR	2034-04-01
2033-04-06	tropics	5	0.16621882	0.3305606	0.05970688	0.26957858	0.093407206	0.21299337	0.12474136								MLR	2034-04-01
2033-04-07	tropics	5	0.16502461	0.32712263	0.05935597	0.26681334	0.092570476	0.21043354	0.12360195								MLR	2034-04-01
2033-04-08	tropics	5	0.16337994	0.3237073	0.059007198	0.26443705	0.09185469	0.20832004	0.12210581								MLR	2034-04-01
2033-04-09	tropics	5	0.16164756	0.32031503	0.058660567	0.2619378	0.09155861	0.20633547	0.1211511								MLR	2034-04-01
2033-04-10	tropics	5	0.15961073	0.31694615	0.058316056	0.2589937	0.090972416	0.20458141	0.11989659								MLR	2034-04-01
2033-04-11	tropics	5	0.15797576	0.31266403	0.057973653	0.2566622	0.09014891	0.20284432	0.118845165								MLR	2034-04-01
2033-04-12	tropics	5	0.15641862	0.3085858	0.057633355	0.25443086	0.08933215	0.20040831	0.11780294								MLR	2034-04-01
2033-04-13	tropics	5	0.1544304	0.30403388	0.05729514	0.25228652	0.088235185	0.19855896	0.116775304								MLR	2034-04-01
2033-04-14	tropics	5	0.15271313	0.2993666	0.056959007	0.25015423	0.08711908	0.19667941	0.11559988								MLR	2034-04-01
2033-04-15	tropics	5	0.15144004	0.29478306	0.05662493	0.24803399	0.08601581	0.19406739	0.11443883								MLR	2034-04-01
2033-04-16	tropics	5	0.1500704	0.29025155	0.056292906	0.24592583	0.08492532	0.19172725	0.113641396								MLR	2034-04-01
2033-04-17	tropics	5	0.14881223	0.28610328	0.055962928	0.243747	0.08398865	0.18948752	0.112787545								MLR	2034-04-01
2033-04-18	tropics	5	0.14758764	0.28303787	0.05563497	0.24173066	0.08319031	0.18712904	0.11236009								MLR	2034-04-01
2033-04-19	tropics	5	0.14603777	0.27999243	0.05530903	0.23895967	0.08261247	0.18458197	0.11156679								MLR	2034-04-01
2033-04-20	tropics	5	0.14485082	0.277233	0.054851774	0.23591442	0.08203836	0.18203202	0.110635445								MLR	2034-04-01
2033-04-21	tropics	5	0.14347807	0.2746621	0.054367468	0.23287104	0.08146795	0.17989278	0.10973227								MLR	2034-04-01
2033-04-22	tropics	5	0.14133349	0.27216154	0.053887244	0.22983496	0.08091329	0.17809832	0.10834304								MLR	2034-04-01
2033-04-23	tropics	5	0.13993353	0.26964828	0.053411085	0.22679095	0.08038768	0.17619805	0.10731043								MLR	2034-04-01
2033-04-24	tropics	5	0.13867901	0.2671501	0.052938953	0.22373238	0.07929643	0.17404018	0.10655991								MLR	2034-04-01
2033-04-25	tropics	5	0.13727255	0.26466703	0.052470814	0.22018437	0.07879472	0.17237017	0.10582								MLR	2034-04-01
2033-04-26	tropics	5	0.13557595	0.2621992	0.052006654	0.21620363	0.07801937	0.17003895	0.10508465								MLR	2034-04-01
