variant	date	location	median_R	R_lower_95	R_upper_95	R_lower_80	R_upper_80	R_lower_50	R_upper_50	model	analysis_date
11	2043-06-07	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-08	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-09	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-10	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-11	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-12	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-13	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-14	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-15	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-16	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-17	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-18	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-19	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-20	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-21	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-22	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-23	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-24	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-25	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-26	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-27	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-28	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-29	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-06-30	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-01	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-02	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-03	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-04	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-05	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-06	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-07	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-08	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-09	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-10	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-11	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-12	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-13	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-14	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-15	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-16	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-17	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-18	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-19	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-20	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-21	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-22	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-23	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-24	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-25	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-26	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-27	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-28	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-29	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-30	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-07-31	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-01	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-02	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-03	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-04	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-05	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-06	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-07	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-08	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-09	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-10	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-11	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-12	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-13	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-14	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-15	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-16	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-17	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-18	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-19	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-20	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-21	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-22	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-23	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-24	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-25	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-26	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-27	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-28	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-29	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-30	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-08-31	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-01	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-02	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-03	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-04	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-05	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-06	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-07	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-08	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-09	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-10	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-11	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
11	2043-09-12	south	73.279465	0.030746506433933975	143593904.79999855	1.0	3327281.9500000128	1.0	59208.9921875	MLR	2044-04-01
