date	country	variant	sequences
2027-04-04	north	3	2
2027-04-04	north	4	1
2027-04-11	north	3	2
2027-04-18	north	3	2
2027-04-18	north	4	1
2027-04-25	north	3	8
2027-04-25	tropics	3	1
2027-05-02	north	3	2
2027-05-02	tropics	3	1
2027-05-09	north	3	2
2027-05-16	north	3	1
2027-05-23	north	3	1
2027-05-23	south	3	1
2027-05-23	tropics	3	2
2027-05-30	north	3	2
2027-06-06	north	3	1
2027-06-06	north	4	1
2027-06-06	tropics	3	1
2027-06-06	tropics	4	1
2027-06-13	north	3	2
2027-06-13	south	2	1
2027-06-13	south	3	3
2027-06-13	tropics	3	1
2027-06-20	north	3	3
2027-06-20	tropics	3	1
2027-06-27	north	3	1
2027-06-27	south	3	4
2027-06-27	tropics	3	4
2027-07-04	north	3	1
2027-07-04	south	3	2
2027-07-11	south	3	5
2027-07-11	tropics	3	2
2027-07-18	south	3	6
2027-07-18	south	4	2
2027-07-25	north	3	3
2027-07-25	south	2	1
2027-07-25	south	3	8
2027-07-25	tropics	3	2
2027-08-01	south	3	12
2027-08-01	tropics	3	3
2027-08-08	north	3	2
2027-08-08	south	3	11
2027-08-08	tropics	3	1
2027-08-15	north	3	1
2027-08-15	south	3	17
2027-08-15	south	4	1
2027-08-15	tropics	3	1
2027-08-15	tropics	4	1
2027-08-22	south	3	13
2027-08-22	south	4	1
2027-08-22	tropics	3	1
2027-08-29	south	3	9
2027-08-29	tropics	3	3
2027-09-05	south	3	8
2027-09-05	south	4	1
2027-09-05	tropics	3	3
2027-09-12	north	3	1
2027-09-12	south	3	7
2027-09-12	tropics	3	1
2027-09-12	tropics	4	1
2027-09-19	north	3	1
2027-09-19	south	3	5
2027-09-19	tropics	3	2
2027-09-26	south	3	3
2027-09-26	tropics	3	2
2027-10-03	south	4	1
2027-10-03	tropics	3	5
2027-10-03	tropics	4	1
2027-10-10	south	4	2
2027-10-17	south	3	2
2027-10-17	tropics	3	2
2027-10-17	tropics	4	1
2027-10-24	tropics	3	1
2027-10-24	tropics	4	1
2027-10-31	north	3	1
2027-10-31	south	3	1
2027-10-31	tropics	3	3
2027-11-07	south	3	1
2027-11-07	tropics	3	4
2027-11-14	north	3	2
2027-11-14	tropics	3	3
2027-11-14	tropics	4	1
2027-11-21	south	4	1
2027-11-21	tropics	3	1
2027-11-21	tropics	4	1
2027-11-28	north	3	1
2027-11-28	north	4	1
2027-11-28	tropics	3	4
2027-12-05	north	3	2
2027-12-05	north	4	2
2027-12-05	tropics	3	3
2027-12-12	north	3	1
2027-12-12	north	4	1
2027-12-12	tropics	3	1
2027-12-12	tropics	4	1
2027-12-19	north	3	1
2027-12-19	south	4	1
2027-12-19	tropics	4	3
2027-12-26	north	4	1
2027-12-26	tropics	3	4
2027-12-26	tropics	4	1
2028-01-02	north	3	1
2028-01-02	north	4	3
2028-01-02	tropics	3	5
2028-01-02	tropics	4	1
2028-01-09	north	3	5
2028-01-09	north	4	2
2028-01-09	tropics	3	3
2028-01-16	north	3	1
2028-01-16	north	4	3
2028-01-16	tropics	3	2
2028-01-16	tropics	4	2
2028-01-23	north	3	2
2028-01-23	north	4	7
2028-01-23	tropics	3	2
2028-01-23	tropics	4	2
2028-01-30	north	4	2
2028-01-30	tropics	3	3
2028-01-30	tropics	4	1
2028-02-06	north	3	4
2028-02-06	north	4	4
2028-02-06	tropics	3	1
2028-02-06	tropics	4	2
2028-02-13	north	3	1
2028-02-13	north	4	5
2028-02-13	tropics	4	2
2028-02-20	north	4	9
2028-02-20	tropics	3	1
2028-02-20	tropics	5	1
2028-02-27	north	4	4
2028-02-27	tropics	4	3
2028-03-05	north	3	1
2028-03-05	north	4	7
2028-03-05	tropics	3	1
2028-03-05	tropics	4	2
2028-03-12	north	4	6
2028-03-12	tropics	4	1
2028-03-19	north	3	2
2028-03-19	north	4	5
2028-03-19	tropics	4	5
2028-03-19	tropics	5	2
2028-03-26	north	3	1
2028-03-26	north	4	3
2028-03-26	tropics	4	2
